"topic","date"," time","place","url","date published","article text"
"fire","2018-08-05","19:00:00","{""Augusta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndyZHcuY29tLzIwMjMvMDUvMTUvZmlyZS12ZWhpY2xlLXJ1bnMtb3Zlci1ib2R5LWFmdGVybWF0aC1hdWd1c3RhLWRvdWJsZS1zbGF5aW5nL9IBbGh0dHBzOi8vd3d3LndyZHcuY29tLzIwMjMvMDUvMTUvZmlyZS12ZWhpY2xlLXJ1bnMtb3Zlci1ib2R5LWFmdGVybWF0aC1hdWd1c3RhLWRvdWJsZS1zbGF5aW5nLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:14:00","AUGUSTA, Ga. (WRDW/WAGT) - An Augusta Fire Department vehicle ran over a body on the scene of a weekend shooting that left two dead and four others injured Saturday evening.  The body of Germayne Farrell, 51, of Daytona Beach, Fla., was dragged 51 feet and 10 inches by the 2008 red Ford Expedition, according to a traffic report from the Richmond County Sheriff’s Office.  Sheriff Richard Roundtree discussed the incident during a news conference Monday about the double homicide . Roundtree noted that victims were pronounced dead before the “freak accident.”  A video of the incident is circulating on Facebook after a shoot-out at Outcast motorcycle club that left two people dead.  Officials say while responding to the scene of the intersections of Ellis Street, Prep Phillips Drive, and Sand Bar Ferry Road; the driver was leaving to go to East Boundary at Broad for other injuries. He was traveling north from Ellis Street, crossing through the parking lot of Prep Phillips Drive, when he di"
"fire","2023-05-15","Not Discerned","{""Lafayette"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm94Zm9yZGVhZ2xlLmNvbS8yMDIzLzA1LzE1L2ZpcmUtZGVwYXJ0bWVudC1yZXNwb25kLXRvLWZpcmUtYXQtdW5vY2N1cGllZC1ob21lL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:27:48","Fire Department respond to fire at unoccupied home Published 2:25 pm Monday, May 15, 2023  Lafayette County 911 received a call on Sunday at 3:50 p.m. reporting a structure on fire at 425 A Hwy 6 East. Lafayette County Fire Department responded immediately, arriving at 3:53 p.m. to find an unoccupied house on fire.  Fire department found 100% of the structure on fire when they arrived and took a defensive tactic to prevent the fire from spreading. The unit remained on the scene until 6:45 p.m."
"fire","2023-10-01","22:00:00","{""Danville"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5yZWRjcm9zcy5vcmcvbG9jYWwvaWxsaW5vaXMvYWJvdXQtdXMvbmV3cy1hbmQtZXZlbnRzL2NpbC11cGRhdGUtLXJlZC1jcm9zcy12b2x1bnRlZXJzLWFzc2lzdGVkLTI1LXBlb3BsZS1pbXBhY3RlZC1ieS0uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:50:47","Red Cross volunteers responded to six home fires Danville, Sheldon, Peoria, North Pekin, and Gibson City in the past week.    Red Cross Disaster Action Team volunteers provided assistance to 25 people by supplying them with items to meet immediate needs after a fire, and additional support in the form of health and mental health services and one-on-one support as the families involved work through next steps after experiencing a home fire.    If you or someone you know needs assistance after a home fire or local disaster, please call our dispatch line: (800) Red Cross (800-733-2767).    Home fires are our country’s most frequent disaster and claim seven lives every day in the U.S. To help protect your household, test your smoke alarms each month and practice your escape plan until everyone can get out in less than two minutes.    Visit redcross.org/fire for more information. Download our free Emergency app by searching for “American Red Cross” in app stores. Free resources are availab"
"fire","2023-05-21","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8va3BxLmNvbS9maXJlLWF0LXRoYWktcmVzdGF1cmFudC1saWtlbHktY2F1c2VkLWJ5LXR3by1kcnVuay1lbXBsb3llZXMtcG9saWNlLXNheS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:50:39","Police say a fire inside a restaurant in Wenatchee early Sunday was likely caused by two intoxicated employees.  The blaze occurred in the kitchen area of The Thai on North Mission Street just before 1 a.m.  Wenatchee Police Department Capt. Edgar Reinfeld says officers had to rescue both men as the fire raged, including the need to physically carry one of them from the building.  ""Officers arrived and immediately found one male just inside the building. Then, they discovered there was a second man in the structure and got them both out safely. Through an investigation it was learned that these two were cooking inside the restaurant after hours and that both were intoxicated while doing so.""  Police say the restaurant's owners told officers the pair were not authorized to be inside the restaurant, which was closed at the time of the fire.  Reinfeld says the employee's actions caused the fire but its exact source is still under investigation and that charges against the men are unlikel"
"fire","2023-05-15","12:10:00","{""Mecca"", ""Mecca"", ""SaudiArabia""}","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2xvc2FuZ2VsZXMvbmV3cy9maXJlZmlnaHRlcnMtYmF0dGxlLXNwcmVhZGluZy01MC1hY3JlLWZpcmUtaW4tbWVjY2Etcm9hZC1jbG9zdXJlLWV4dGVuZGVkL9IBdmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9sb3NhbmdlbGVzL25ld3MvZmlyZWZpZ2h0ZXJzLWJhdHRsZS1zcHJlYWRpbmctNTAtYWNyZS1maXJlLWluLW1lY2NhLXJvYWQtY2xvc3VyZS1leHRlbmRlZC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:31:26","A vegetation fire burning in the Mecca has jumped to 127 acres and is now 50% contained as of 10 a.m. on Tuesday.  Crews responded near Avenue 66 and Highway 86 Expressway around noon on Monday to a well-established vegetation fire, according to the Riverside County Fire Department.  The blaze was between three and five acres shortly after breaking out and posed a threat to nearby power lines, a department official said. Imperial Irrigation District personnel responded to the scene to assist.  By 2:45 p.m., the fire had grown to 50 acres and department officials said it had the potential of spreading to 200 acres.  ""Firefighting operations (are) being hampered by winds,"" the fire department said. Firefighters from the Palm Springs, Hemet, Riverside and Cathedral City departments assisted in the effort.  Additional engines were requested to the scene by 4:50 p.m. Monday as the fire grew to 110 acres. By Monday night it had grown to 127 acres and was 15% contained.  ""Firefighters worked"
"fire","2023-07-01","14:15:00","{""Brooklyn"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5iY25ld3lvcmsuY29tL25ld3MvbG9jYWwvYnJvb2tseW4tcGFya2luZy1nYXJhZ2UtZmlyZS1kZXZvdXJzLTgtdmVoaWNsZXMvNDMzNDQ0My_SAWRodHRwczovL3d3dy5uYmNuZXd5b3JrLmNvbS9uZXdzL2xvY2FsL2Jyb29rbHluLXBhcmtpbmctZ2FyYWdlLWZpcmUtZGV2b3Vycy04LXZlaGljbGVzLzQzMzQ0NDMvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:11:42","More than a half-dozen vehicles were believed destroyed in a fire that overtook a parking garage in Brooklyn early Monday, authorities say.  Fire officials say they got the call about eight cars ablaze on the top floor of a two-story East New York parking garage just after 2:15 a.m. The fire was out within about 90 minutes.  No injuries were immediately reported.  Video posted to the Citizen app showed intense flames.  Get Tri-state area news and weather forecasts to your inbox. Sign up for NBC New York newsletters.  The cause of the fire is under investigation."
"fire","2023-05-20","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lm5iYzExbmV3cy5jb20vMjAyMy8wNS8xNS9namZkLXJlc3BvbmRzLWZpcmUtc3VwZXItOC_SAU9odHRwczovL3d3dy5uYmMxMW5ld3MuY29tLzIwMjMvMDUvMTUvZ2pmZC1yZXNwb25kcy1maXJlLXN1cGVyLTgvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:40:00","GRAND JUNCTION, Colo. (KKCO) - On Saturday, Grand Junction Fire Department responded to a commercial structure fire at the Super 8 hotel at 728 horizon drive at 3:38 a.m.  Arriving fire crews found an active fire in the laundry room and extinguished the flames before they spread to other parts of the hotel.  Firefighters searched the building to ensure all guests and staff were evacuated and to verify the fire had not spread.  There are no known injuries. The origin and cause of the fire are under investigation.  Copyright 2023 KKCO. All rights reserved."
"fire","2017-11-02","22:00:00","{""Austin"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcm9iYnJlcG9ydC5jb20vZm9vZC1kcmluay9kaW5pbmcvZnJhbmtsaW4tYmJxLWZpcmUtbWFuYWdlbWVudC1zbW9raW5nLWJyaXNrZXQtMTIzNDg0MzQxMS_SAWVodHRwczovL3JvYmJyZXBvcnQuY29tL2Zvb2QtZHJpbmsvZGluaW5nL2ZyYW5rbGluLWJicS1maXJlLW1hbmFnZW1lbnQtc21va2luZy1icmlza2V0LTEyMzQ4NDM0MTEvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:00:00","Your parents may have told you not to play with fire, but Aaron Franklin is here to encourage it.  The pitmaster behind Austin’s beloved Franklin Barbecue has long been willing to share his secrets to better brisket, as evidenced by his 213-page manifesto on the subject of making excellent barbecue. Now he’s released a video about how to effectively build and maintain a fire.  Since he started his eponymous Austin spot with his wife, Stacy, in 2009, Franklin has become meticulous about every step of the barbecue process, to the point where he’s fabricating his own pits. That means people are always asking him for advice how they can smoke their own meats too. Franklin says that when people do approach him, their questions most frequently focus on fire. Of course, there’s no one set procedure for getting this right, because as Franklin says, “a fire is a living, breathing thing.” But there are some best practices.  The key is to make sure you have a consistent bed of coals, and that wi"
"fire","2023-05-22","Not Discerned","{""Weathersfield"", ""Vermont"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRyaWJ0b2RheS5jb20vbmV3cy9sb2NhbC1uZXdzLzIwMjMvMDUvbm8taW5qdXJpZXMtaW4tbW9ybmluZy10cmFpbGVyLWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:05:08","WEATHERSFIELD — The state fire marshal’s office has been called to determine the cause of an early Monday mobile home fire in Weathersfield.  The Weathersfield Fire Department arrived about 3:30 a.m. to the blaze in the 3000 block of Judyth Street. After the fire was extinguished, crews began salvage work and did an overhaul of the scene to ensure no hotspots remained.  No injuries were reported.  Mutual aid was provided by Howland and Lordstown fire departments. Weathersfield police and Trumbull County 911 also provided assistance on the call."
"fire","2023-05-22","Not Discerned","{""Center"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9uZXdzL2NlbnRlci1jaXR5LWZpcmUtMTJ0aC1hbmQtc2Fuc29tLXN0cmVldHMtcGhpbGFkZWxwaGlhLTIwMjMwNTE1Lmh0bWzSAXBodHRwczovL3d3dy5pbnF1aXJlci5jb20vbmV3cy9jZW50ZXItY2l0eS1maXJlLTEydGgtYW5kLXNhbnNvbS1zdHJlZXRzLXBoaWxhZGVscGhpYS0yMDIzMDUxNS5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:24:23","The Philadelphia Fire Department at work on a fire at 12th and Sansom Streets on Monday. Read more  About 100 members of the Philadelphia Fire Department rushed to 12th and Sansom Streets Monday afternoon in response to a fire on a high rise roof.  A fire department spokesperson said the involved insulation, roofing materials, and propane tanks. No injuries were reported.  Dark plumes of smoke wafted over Center City around 12:45 p.m., prompting several social media posts. One user who captured video of the smoke from below said there were also “several loud explosions.”  Shortly after 1 p.m., the fire department announced on social media that it had placed the blaze under control. A fire department spokesperson said it took about 30 minutes to do so.  The cause and origin of the fire are being investigated by the Fire Marshal’s Office."
"fire","2019-07-08","Not Discerned","{""Providence"", ""RhodeIsland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtbmV3cy9wcm92aWRlbmNlL25ld2VzdC1tb3N0LWV4cGVuc2l2ZS1wcm92aWRlbmNlLWZpcmUtdHJ1Y2stZGFtYWdlZC1kdXJpbmctaG91c2UtZmlyZS_SAXpodHRwczovL3d3dy53cHJpLmNvbS9uZXdzL2xvY2FsLW5ld3MvcHJvdmlkZW5jZS9uZXdlc3QtbW9zdC1leHBlbnNpdmUtcHJvdmlkZW5jZS1maXJlLXRydWNrLWRhbWFnZWQtZHVyaW5nLWhvdXNlLWZpcmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:35:51","PROVIDENCE, R.I. (WPRI) — The newest and most expensive truck in the Providence Fire Department’s fleet is out of service after a partial roof collapse caused significant damage.  The city’s fire chief says Tower Ladder One is primarily used for its 100-foot extendable ladder and bucket.  Crews responded Saturday afternoon to a fire at a three-story, multi-family home on Stanwood Street. They used Tower Ladder One to reach a third-story window and search for people inside.  Once it was in place, a portion of the burning roof fell onto the truck’s bucket.  “When it was extended in the air, that roof came down into the bucket and effectively turned the inside of this bucket into a fire pit,” Chief Derek Silva told 12 News.  The interior of the bucket was burned and its cables and controls melted, according to Silva.  Photo credit: Scott Marcinko (Shield Photography)  Crews attempted to extinguish the fire inside the bucket, but were then ordered to evacuate the home. The firefighters wh"
"fire","2023-07-01","23:00:00","{""Montclair"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYmFyaXN0YW5ldC5jb20vMjAyMy8wNS9sYXdzdWl0LXB1dHMtbW9udGNsYWlyLWZpcmUtZGVwdC1hbmQtZmlyZS1ob3VzZS0zLXVuZGVyLXNjcnV0aW55L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:38:26","UPDATE: John Fierro, president of Montclair Firefighters Mutual Benevolent Association Local 20, refutes claims made about the Montclair Fire Department equipment and conditions at Fire House #3.  Montclair, NJ – Residents who challenged the fire services deal with Glen Ridge are now calling on Montclair’s Town Council to look more closely at the Fire Department expenses as well as Chief Hermann’s most recent budget request for 13 more firefighters.  “I find the lack of responsiveness and detailed information from the Fire Dept. to be a reason to not support any requests for additional staff or funding,” said Councilor Bob Russo in an email. “I have never seen this arrogance from any Dept. heads in 23 years on the Council. I continue to support the Fire union leaders, but not the requests for 14 additional staff by the Chief. What are these numbers based upon? How can we not spend money on the essential communications equipment, but allow the purchase of non-essential items for some o"
"fire","2023-05-22","15:00:00","{""ColonialHeights"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnByb2dyZXNzLWluZGV4LmNvbS9zdG9yeS9uZXdzL2ZpcmUvMjAyMy8wNS8xNS93b21hbi10d28tc21hbGwta2lkcy1odXJ0LWluLWNvbG9uaWFsLWhlaWdodHMtaG91c2UtZmlyZS83MDIyMTMwNDAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:52:00","COLONIAL HEIGHTS – A great-grandmother and two of her great-grandchildren are in critical condition at a Richmond hospital after they were injured in an afternoon house fire Monday near Colonial Heights High School.  The victim’s granddaughter identified her as Sharon Davis, 72, who has lived in the 1100 block of Covington Road for many years and is well-known to many of her neighbors for looking after children and walking wherever she needed to go, including the grocery store. Destiny Davis, who was raised by her grandmother, said she got a message from one of her cousins about the fire, which started around 3:50 p.m.  All the children inside the house were under 5 years old.  “I don’t think anybody knows, not even the fire department can tell us what happened yet,” Davis said.  Fire Chief Wayne Hoover confirmed that investigators still are unsure about the cause. The initial call indicated that children were trapped inside the house.  “Our first arriving units immediately went into "
"fire","2023-05-15","10:00:00","{""Orlando"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lndlc2guY29tL2FydGljbGUvcmVkbWFuLXN0cmVldC1vcmxhbmRvLWZpcmUvNDM4OTMzNTnSAURodHRwczovL3d3dy53ZXNoLmNvbS9hbXAvYXJ0aWNsZS9yZWRtYW4tc3RyZWV0LW9ybGFuZG8tZmlyZS80Mzg5MzM1OQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:55:00","Two families have been displaced after an electrical fire at an apartment complex in Orlando Monday morning.It happened around 10 a.m. at the Beverly at Lake Side apartment complex in Orlando off the Orange Blossom Trail. The fire was discovered in a most unusual way.Inside Tyler Henson’s apartment, the bathroom is a collection of charred rubble. ""If I wasn't home, my place would be gone,” Henson said. Henson said he woke up Monday morning to the smell of smoke–the kind you smell when plastic is on fire. He ran to his bathroom and discovered the smell was his toilet on fire. ""And there was debris that was coming down, glowing embers coming down and it melted a hole in it,” Henson said. Every apartment in that building was evacuated at the Beverly at Lake Side. Angelia Eugene grabbed her baby and ran. ""I was scared. I started crying,” Eugene said.Orange County Fire Rescue says they believe the cause of the fire was an electrical issue between two bathrooms. One person was taken to the "
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbmV3cy53Z2N1Lm9yZy9zZWN0aW9uL2Vudmlyb25tZW50LzIwMjMtMDUtMTUvc2FuZHktZmlyZS1jb250YWlubWVudC1hdC01Mi1ldmFjdWF0aW9uLXBsYW4taXMtcmVzY2luZGVk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:10:00","OCHOPEE — With more than half of the nearly 20,000-acre Sandy Fire now contained, officials on Monday rescinded the evacuation plan put in place more than a week-and-a-half ago.  All residents within the impacted area have been updated on the change in evacuation status. Earlier, on Sunday, fire managers downgraded the Sandy Wildfire Evacuation Plan to Phase One of three phases.  The fre, which started May 1, was reported at 19,814 acres and 52% contained by Monday night.  Riki Hoopes, U.S. National Parks wildfire information officer, said some precipitation was observed over the fire area on Monday and that crews were expected to continue to hold and improve the perimeter of the fire over the next several days.  Ground and aviation resources were also continuing to use suppression burn-out operations to clean up unburned pockets of fuel within the fire perimeter to decrease the risk of fire spotting over the control lines.  Anatomy of a wildfire:  Hoopes said that beginning on Tuesda"
"fire","2019-07-25","14:30:00","{""Fairfield"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmpvdXJuYWwtbmV3cy5jb20vY3JpbWUvcG9saWNlLWlkLXdvbWFuLXdoby13YXMtc2V0LW9uLWZpcmUtc2hlLXJlbWFpbnMtaG9zcGl0YWxpemVkL1JQT0NLVE03QlJFVEpDNE5LRVgyTDY3UlVVL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:05:16","Fairfield Twp. Fire Chief Timothy Thomas said his crews were called to the scene by a neighbor “for a female on fire in the backyard” who possibly dropped from a second-story window while on she was fire.  Firefighters found the woman in the backyard with significant injuries and extinguished a fire in the house.  A neighbor called 911 and jumped a fence to help the woman.  “I see a little fire next to her and she is laying in the backyard,” the man told the dispatcher. “She is talking to me. She is hurt bad.”  The woman can be heard in the background saying, ”he set me on fire.”  The suspect, who was still in the residence, used gasoline, she said.  Then the caller says he sees smoke from coming from the house.  “He set the house on fire too, oh my God,” the caller said.  The man stayed with the injured woman assuring her help was on the way. He told dispatchers that he had a firearm, but was concerned about moving the woman. Dispatchers were also concerned for his safety since the s"
"fire","2019-02-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29ubmVjdGljdXQubmV3czEyLmNvbS9maXJlLW9mZmljaWFscy11bmFibGUtdG8tZGV0ZXJtaW5lLWNhdXNlLW9mLWRlYWRseS1yZWRkaW5nLWZpcmXSAWJodHRwczovL2Nvbm5lY3RpY3V0Lm5ld3MxMi5jb20vYW1wL2ZpcmUtb2ZmaWNpYWxzLXVuYWJsZS10by1kZXRlcm1pbmUtY2F1c2Utb2YtZGVhZGx5LXJlZGRpbmctZmlyZQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:13:54","Fire officials unable to determine cause of deadly Redding fire  Three months after a deadly house fire claimed the life of a child, Redding fire officials say they cannot determine what caused it because of the extent of the damage.  The fire happened on Diamond Hill Road on Feb. 14.  Fire officials say a 10-year-old and her parents jumped out of windows to escape the flames.  When putting out the flames, firefighters found and removed a 12-year-old boy inside, but he died at the hospital.  Although the exact cause is unknown, fire officials say the fire started in the mudroom on the first floor. No criminal intent is suspected."
"fire","2023-12-04","15:00:00","{""Brunswick"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5iY3dhc2hpbmd0b24uY29tL25ld3MvbG9jYWwvaG91c2UtZmlyZS1zcHJlYWRzLXRvLW5laWdoYm9yaW5nLWhvbWVzLWluLWJydW5zd2ljay8zMzQ4MTMzL9IBbGh0dHBzOi8vd3d3Lm5iY3dhc2hpbmd0b24uY29tL25ld3MvbG9jYWwvaG91c2UtZmlyZS1zcHJlYWRzLXRvLW5laWdoYm9yaW5nLWhvbWVzLWluLWJydW5zd2ljay8zMzQ4MTMzLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:07:23","At least four homes in Brunswick, Maryland, were damaged in a fire early Monday morning, authorities say.  A two-story single-family home located in the 600 block of East H Street caught fire at about 3:20 a.m., the flames spreading to neighboring homes, according to Frederick County Fire and Rescue.  Firefighters safely evacuated occupants from the homes. No injuries were reported.  The fire was extinguished by about 5:30 a.m. Fire crews remain at the scene.  We're making it easier for you to find stories that matter with our new newsletter — The 4Front. Sign up here and get news that is important for you to your inbox.  Five adults, three kids and multiple pets are displaced. They are being assisted by the Red Cross.  “Especially something that happens at such an early hour, at 3 a.m. people are sleeping and stuff like that,"" Frederick County Fire Spokesperson Sarah Campbell said. ""Residents here moved quickly. As first homes started to evacuate, they went to other additional homes "
"fire","2017-07-05","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnBvc3Qtam91cm5hbC5jb20vb3Bpbmlvbi9pbi1vdXItb3Bpbmlvbi8yMDIzLzA1L2NpdHktcG9saWNlLWZpcmUtZGVwYXJ0bWVudHMtd2VyZS11cC10by10aHVyc2RheXMtcGVyZmVjdC1zdG9ybS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:36:23","Early Thursday morning was a perfect storm for the Jamestown police and fire departments.  In addition to the regular EMS response duties and police calls that come in overnight, city firefighters had a working structure fire at Danielson Oil Co. on Crescent Street and then an intentionally set vehicle fire on Fulton Street at the same time. Then, a homicide victim was discovered on Williams Street that led to lengthy search for a man wanted for questioning. It was certainly not an easy series of shifts for police officers and firefighters. Literally all hands were on deck with off-shift firefighters called in and mutual aid from area volunteer fire departments in use as needed to help respond to calls. At the same time the city’s police department found itself in the middle of what is turning into a stubborn investigation.  But Thursday morning’s events are also a reminder as we debate the need for additional public safety personnel that we have handled several extreme-case scenarios"
"fire","2023-05-01","Not Discerned","{""Trenton"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZpcmVmaWdodGVycy1iYXR0bGUtNS1hbGFybS1maXJlLWF0LWFiYW5kb25lZC1zY2hvb2wtaW4tdHJlbnRvbtIBXmh0dHBzOi8vd3d3LmZveDI5LmNvbS9uZXdzL2ZpcmVmaWdodGVycy1iYXR0bGUtNS1hbGFybS1maXJlLWF0LWFiYW5kb25lZC1zY2hvb2wtaW4tdHJlbnRvbi5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:38:44","Firefighters in New Jersey's capital worked to extinguish a five-alarm inferno that torched an abandoned school Monday afternoon.  Crews from the Trenton Fire Department were called to the intersection of Southard Street and Martin Luther King Jr. Boulevard around 2:30 p.m.  A tweet from Trenton Publics Schools said the fire engulfed the old Junior No. 1 Building. The current MLK Middle School Building was not impacted by the fire.  The fire struck a fifth alarm about 20 minutes after firefighters arrived at the scene, and wasn't fully extinguished until hours later.  The building, formerly known as the Trenton Junior High School, was built in 1916 and has been vacant for 20 years.  The fire caused falling debris to some damage neighboring homes and force residents to seek temporary shelter.  ""I understand people in neighborhood are upset, and I don’t blame them at all,"" Mayor Reed Gusciora said. ""It is an eyesore, and it should’ve been rehabilitated or torn down.""  Investigators have"
"fire","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5ob3VzdG9ucHVibGljbWVkaWEub3JnL2FydGljbGVzL25ld3MvZW5lcmd5LWVudmlyb25tZW50LzIwMjMvMDUvMTUvNDUxNzM0L3RleGFzLWNpdHktbWFyYXRob24tcmVmaW5lcnktZmlyZS1vZmZpY2lhbHMtbW9uaXRvcmluZy1haXItcXVhbGl0eS_SAZ8BaHR0cHM6Ly93d3cuaG91c3RvbnB1YmxpY21lZGlhLm9yZy9hcnRpY2xlcy9uZXdzL2VuZXJneS1lbnZpcm9ubWVudC8yMDIzLzA1LzE1LzQ1MTczNC90ZXhhcy1jaXR5LW1hcmF0aG9uLXJlZmluZXJ5LWZpcmUtb2ZmaWNpYWxzLW1vbml0b3JpbmctYWlyLXF1YWxpdHkvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:41:06","Air quality near the Galveston Bay facility is being monitored in the aftermath of the fire, which started at about 9:30 a.m. Monday and had been extinguished by 2 p.m.  An employee of Marathon Petroleum Company died Monday as a result of a fire at its Galveston Bay refinery southeast of Houston.  “We extend our deepest sympathies to our employee's family, friends and co-workers, and our thoughts are with them as we all mourn his passing,” a spokesperson for the Ohio-based company said in an email to Houston Public Media. “The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident.”  The death is the second in less than three months at Marathon’s Galveston Bay refinery, where a contract worker died after being electrocuted Feb. 28, according to Reuters, which reported at the time that the death was being investigated by the company as well as the U.S. Department of Labor’s Occupational Safety and H"
"fire","2023-05-01","16:08:00","{""Lakeside"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LnRoZXNhbmRzcHVyLm9yZy9sYWtlc2lkZS1ldmFjdWF0ZWQtZm9yLWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:51:53","Lakeside evacuated for fire  Photo by Trinidee Mercado  On May 9 at 4:08 a.m., Lakeside residents were abruptly awakened by the fire alarm. All residential buildings are equipped with automatic fire sprinklers that activated and put the fire out in a timely manner. According to Assistant Vice President of Public Safety Ken Miller, the building sustained “very minor damage from smoke and water intrusion.”  “Overall, good job in quickly evacuating and all of the building systems seem to have worked appropriately for the safety of residents,” Miller added.  For students wanting to know more about the incident, Miller answered some common questions:  Q: What caused the fire?  A: It is very early and this has not been confirmed, but we do have a report of trash being thrown away, potentially hitting one of the two wall mounted bug zapper’s in the first floor trash room.  Q: When did it start?  A: The central station monitoring company contacted us at 4:08 a.m., but the fire could have been"
