"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-21","01:45:00","{""Willow"", ""Alaska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiI2h0dHBzOi8va2Znby5jb20vMjAyMy8wNS8xNS84MTE1MDMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:28:19","MINOT, N.D. (KFGO) – Minot Police arrested a suspect in a fatal shooting at a nightclub early Sunday.  Travis McDermott, 40, of Minot, is being held on charges of manslaughter, reckless endangerment, and extreme indifference with a weapon. The victim is 32-year-old Greyson Sletto of Willow City.  Police say the shooting happened around 1:45 a.m. at the Original Bar and Night Club. Court documents say investigators relied on surveillance footage from the nightclub to charge McDermott. The footage showed Sletto approach a table where McDermott and his girlfriend were sitting. The two men exchanged words before McDermott brandished a handgun, at which point Sletto pushed him to the ground. McDermott then fired the handgun at Sletto, hitting him twice in the torso.  Police say bar patrons detained McDermott until officers arrived. Sletto was pronounced dead at 2:12 a.m."
"shooting","2022-07-09","Not Discerned","{""SaltLakeCity"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRlc2VyZXQuY29tL3V0YWgvMjAyMy81LzE1LzIzNzI0MzQ5L3NhbHQtbGFrZS1vZmZpY2Vycy1sZWdhbGx5LWp1c3RpZmllZC1zaG9vdGluZy1ndW5tYW4tdGhyZWF0ZW5lZC1maXJlZmlnaHRlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:24:00","Two Salt Lake police officers have been found to be legally justified in shooting a man who pointed a shotgun at the officers after threatening to shoot firefighters.  Officers Taylor Adair and Carson Jones were cleared Friday by Salt Lake County District Attorney Sim Gill.  On July 9, 2022, Salt Lake firefighters were called to 1423 S. Utahna Drive on a report that Peter Michael Larsen, 45, had set the weeds in his backyard on fire. When informed “that the fire he had set was against the law and that a fire investigator would be in contact with him,” Larsen became “extremely agitated and told firefighters that he would not speak to anyone,” according to charging documents.  Approximately eight hours later, a neighbor called 911 saying that Larsen had started another fire in his backyard. Firefighters again responded to Larsen’s house and began putting out the fire. But a short time later, they were confronted by Larsen, who “threatened to sic his dog on the firefighters and threatene"
"shooting","2023-05-22","Not Discerned","{""Amarillo"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5ld3NjaGFubmVsMTAuY29tLzIwMjMvMDUvMTUvYW1hcmlsbG8tcG9saWNlLTItaW5qdXJlZC1zaG9vdGluZy12aXJnaW5pYS1zdHJlZXQv0gFraHR0cHM6Ly93d3cubmV3c2NoYW5uZWwxMC5jb20vMjAyMy8wNS8xNS9hbWFyaWxsby1wb2xpY2UtMi1pbmp1cmVkLXNob290aW5nLXZpcmdpbmlhLXN0cmVldC8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:59:00","AMARILLO, Texas (KFDA) - The Amarillo Police Department is investigating a Monday shooting on Julian Street that left 2 injured.  Around 4:57 p.m., police were sent to the apartments near the area of S. Julian Boulevard and S. Virginia Street on a possible shooting.  An initial Amarillo Police Department news release stated the location of the shooting was on S. Virginia Street, but officials now state the shooting occurred on Julian Boulevard.  When officers arrived, witnesses said multiple people were shot.  According to a news release, police found no victims at the scene.  Later, officers said they were notified two victims arrived at two area hospitals by private car.  There are no suspects in custody at this time. Police do not believe the public is in danger from this incident.  Officers closed Virginia street between Plains Boulevard and Julian Boulevard at around 5 p.m. until 8:30 p.m.  Anyone with information is urged to call Amarillo Crime Stoppers at 806-374-4400 or make a"
"shooting","2023-05-20","Not Discerned","{""Berwick"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5lY24uY29tL25ld3MvbG9jYWwvcG9saWNlLWludmVzdGlnYXRpbmctZmF0YWwtc2hvb3RpbmctaW4tYmVyd2ljay1tYWluZS8yOTgwNjIxL9IBY2h0dHBzOi8vd3d3Lm5lY24uY29tL25ld3MvbG9jYWwvcG9saWNlLWludmVzdGlnYXRpbmctZmF0YWwtc2hvb3RpbmctaW4tYmVyd2ljay1tYWluZS8yOTgwNjIxLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:35:54","Police are investigating a fatal shooting that occurred in Berwick, Maine, over the weekend.  Shortly after 9 a.m. Saturday, Berwick police said they responded to a report of a shooting on School Street. When they arrived, they found two men suffering from gunshot wounds. Both men were taken by ambulance to local hospitals.  The homeowner, identified by police as 25-year-old Christopher Utt, was taken to Portsmouth Hospital and then transferred to Massachusetts General Hospital, where he underwent surgery for his injuries. He remained in serious condition on Monday.  The second man, identified as 41-year-old Edward Badeau, of Berwick, was taken to Wentworth-Douglass Hospital, where he later died of his injuries.  Get New England news, weather forecasts and entertainment stories to your inbox. Sign up for NECN newsletters.  The New Hampshire Medical Examiner's Office conducted an autopsy on Monday, and ruled that the manner of Badeau's death was homicide.  Maine State Police said they "
"shooting","2019-05-15","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd2dudHYuY29tL25ld3Mvd2duLWludmVzdGlnYXRlcy9jaGljYWdvcy1zaG9vdGluZy12aWN0aW1zLWFyZS1pbmNyZWFzaW5nbHktaXRzLXlvdW5nZXN0LXJlc2lkZW50cy_SAW5odHRwczovL3dnbnR2LmNvbS9uZXdzL3dnbi1pbnZlc3RpZ2F0ZXMvY2hpY2Fnb3Mtc2hvb3RpbmctdmljdGltcy1hcmUtaW5jcmVhc2luZ2x5LWl0cy15b3VuZ2VzdC1yZXNpZGVudHMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:40:47","Meet Mekhi.  He was 8-years-old when he was shot and paralyzed while attending a baby shower in Englewood in 2019.  The bullets weren’t intended for him. They were meant for someone down the street. But that’s the thing about bullets. They don’t consider innocence or intent.  Mekhi was one of 238 kids shot in Chicago that year who survived. WGN Investigates reviewed police data that found the number of juveniles 17 and younger climbed to 324 in 2020 and 374 in 2021 before declining slightly last year.  “It happens so commonly and it happens every day that no one cares: ‘Just another black kid shot,” his mom Miranda Randle-McGruder said.  Mekhi’s message to those doing the shooting: “Instead of going and trying to hurt someone you should first try to go and love someone. You can ruin their life; but my life is not ruined.”  The victims of gun violence in Chicago are increasingly some of the city’s youngest residents. Police data show 59 juveniles shot – and eight killed – since 2019 we"
"shooting","2023-05-15","Not Discerned","{""Charleston"", ""SouthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy53b3drdHYuY29tL25ld3Mvd2VzdC12aXJnaW5pYS9rYW5hd2hhLWNvdW50eS13di9zb3V0aC1jaGFybGVzdG9uLWdyb2Nlcnktc3RvcmUtc2hvb3Rpbmctc3VzcGVjdC1wcmV2aW91c2x5LWNvbnZpY3RlZC_SAYUBaHR0cHM6Ly93d3cud293a3R2LmNvbS9uZXdzL3dlc3QtdmlyZ2luaWEva2FuYXdoYS1jb3VudHktd3Yvc291dGgtY2hhcmxlc3Rvbi1ncm9jZXJ5LXN0b3JlLXNob290aW5nLXN1c3BlY3QtcHJldmlvdXNseS1jb252aWN0ZWQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:17:47","UPDATE (2:56 p.m. on Monday, May 15): The South Charleston Police Department tells 13 News the victim in the South Charleston Kroger shooting is out of the hospital. Their identity is not being released at this time.  KANAWHA COUNTY, WV (WOWK) — The woman accused of shooting another woman inside of a South Charleston grocery store had a prior felony conviction, according to the Kanawha County Circuit Clerk’s Office.  They say 32-year-old Lydia Spencer, of South Charleston, was convicted in 2015 on a possession with intent to deliver charge. The Circuit Clerk’s Office says she spent one year in prison for this charge. Because of that, she is legally not allowed to own a firearm.  Close Thanks for signing up! Watch for us in your inbox.  Spencer has not been charged with being a felon in possession of a firearm.  A criminal complaint for Spencer says the shooting started as a physical fight between three people, including Spencer. Once the fight was broken up, the complaint says Spencer"
"shooting","2019-08-09","18:00:00","{""Augusta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lnd3bnl0di5jb20vMjAyMy8wNS8xNS8yLWtpbGxlZC00LWh1cnQtc2hvb3RpbmctbW90b3JjeWNsZS1jbHViLWV2ZW50LWdlb3JnaWEv0gFoaHR0cHM6Ly93d3cud3dueXR2LmNvbS8yMDIzLzA1LzE1LzIta2lsbGVkLTQtaHVydC1zaG9vdGluZy1tb3RvcmN5Y2xlLWNsdWItZXZlbnQtZ2VvcmdpYS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:45:00","AUGUSTA, Ga. (WRDW/WAGT/Gray News) - A weekend shooting left two dead and four others injured Saturday evening stemmed from a dispute between two motorcycle clubs, Richmond County Sheriff Richard Roundtree said in a news conference on Monday.  Richmond County Coroner Mark Bowen identified those who died as Keith Coates, 30, of Valdosta, and Germayne Farrell, 51, of Daytona Beach, Florida.  Roundtree said this shooting adds Augusta to the list of over 280 mass shootings seen so far in 2023.  “Gun violence has risen nationwide this year, and sadly, Augusta is not exempt,” said Roundtree.  Left to right, top to bottom: 31-year-old James Bryant, 39-year-old Freddie Crosson, 38-year-old Tyson Harper, 26-year-old McKayla Rickett, 44-year-old Larry Ross, 30-year-old Cory Sapp, 30-year-old Jessica Sapp, 42-year-old Larry Sutton, 43-year-old Kenneth Taylor, 28-year-old Matthew Willis are all suspects in a deadly mass shooting that happened in Augusta, Georgia, Saturday night. (Contributed)  Th"
"shooting","2019-07-15","03:30:00","{""Bradenton"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2Zsb3JpZGEtY29udmljdGVkLWZlbG9uLWNoYXJnZWQtZmF0YWxseS1zaG9vdGluZy1tYWNoZXRlLW1hbi1zZWxmLWRlZmVuc2XSAWhodHRwczovL3d3dy5mb3huZXdzLmNvbS91cy9mbG9yaWRhLWNvbnZpY3RlZC1mZWxvbi1jaGFyZ2VkLWZhdGFsbHktc2hvb3RpbmctbWFjaGV0ZS1tYW4tc2VsZi1kZWZlbnNlLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:07:00","A Bradenton, Florida, convicted felon allegedly shot and killed a man in self-defense on Sunday after a man approached him wielding a machete.  Bradenton Police Department officers responded to a reported shooting at about 3:30 a.m. on Sunday, and when they arrived, they found a man suffering from two gunshot wounds.  The victim, who has not been named by police, was transported to an area hospital and later pronounced dead.  AIDEN FUCCI'S MOTHER SENTENCED FOR TAMPERING WITH EVIDENCE IN CHEERLEADER TRISTYN BAILEY'S MURDER  Investigators attempted to located 35-year-old Bruce Brooks, who fled the scene after shooting the man, though police said he was not a suspect.  Brooks, who has a prior felony conviction, eventually contacted investigators and told them shortly before 3:30 a.m., the 32-year-old victim had been involved in a domestic dispute outside his home.  Brooks said the argument later escalated to the victim yelling at neighbors before arming himself with a machete, walking on"
"shooting","2023-11-07","Not Discerned","{""Irvine"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2NhbGlmb3JuaWEvc3RvcnkvMjAyMy0wNS0xNS9hLXllYXItbGF0ZXItdGFpd2FuZXNlLWNodXJjaC1yZW1lbWJlcnMtbWFzcy1zaG9vdGluZy1pbi1sYWd1bmEtd29vZHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:01","The church choir performs during the memorial service marking the one-year anniversary of the mass shooting at Irvine Taiwanese Presbyterian Church in Laguna Woods.  When Feng Feng Lee saw a strange man with closely cropped white hair at her church, she didn’t think much of it.  Hours later, the man opened fire at a luncheon, wounding five parishioners and killing a 52-year-old man who had accompanied his mother to church.  Now, Lee has flashbacks about that day a year ago at Irvine Taiwanese Presbyterian Church in Laguna Woods. Her husband, a doctor, checking on the injured as they cried out in pain. The agonized words from the mother of the man who died charging at the gunman — she did not want her son to be a hero but only to be there with her.  Shooting survivor Feng Feng Lee speaks at the one-year anniversary of the attack at Irvine Taiwanese Presbyterian Church in Laguna Woods. (Gina Ferazzi / Los Angeles Times)  Advertisement  Lee can’t shake the guilt that she should have done"
"shooting","2017-05-22","Not Discerned","{""Springs"", ""Gauteng"", ""SouthAfrica""}","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsbS5nb3YvcHJlc3MtcmVsZWFzZS9ibG0taW5pdGlhdGVzLXNlYXNvbmFsLWZpcmUtYW5kLXRhcmdldC1zaG9vdGluZy1yZXN0cmljdGlvbnMtY2FsaWZvcm5pYS1kZXNlcnQtMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:00","PALM SPRINGS, Calif. – The Bureau of Land Management has elevated its seasonal fire restrictions effective May 22 for BLM-managed public lands managed by the California Desert District within Los Angeles, Orange, San Bernardino, Riverside, Imperial, southern Inyo, eastern Mono, San Diego, and eastern Kern counties. These restrictions will remain in effect until Oct. 12, unless terminated sooner if conditions warrant.  “These proactive fire restrictions are in place to protect visitors, communities, adjacent private lands and natural resources from the risk of wildfire,” said California Desert District Manager Shelly Lynch. “The public plays a key role in fire prevention and we express our thanks for your cooperation in protecting your public lands and helping minimize fire potential.”  The seasonal Fire Prevention Order places in effect stage I and II fire restrictions for the California Desert District, as shown on the online map. The elevated restrictions address the use of campfire"
"shooting","2016-07-25","17:00:00","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9kYWxsYXMtcG9saWNlLXNlYXJjaC1mb3ItZGVhZGx5LXNob290aW5nLXN1c3BlY3RzLzMyNTgzODAv0gFiaHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9uZXdzL2xvY2FsL2RhbGxhcy1wb2xpY2Utc2VhcmNoLWZvci1kZWFkbHktc2hvb3Rpbmctc3VzcGVjdHMvMzI1ODM4MC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:19:12","Local  The latest news from around North Texas."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmRhaWx5bGVhZGVyLmNvbS8yMDIzLzA1LzE1L3VwZGF0ZWQtc2hvb3RpbmctY2xvc2VzLXBhcnQtb2YtaHd5LTg0LXN1bmRheS1uaWdodC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:08:56","Updated: Shooting closes part of Hwy. 84 Sunday night Published 10:06 am Monday, May 15, 2023  A portion of Hwy. 84 in Lincoln County was closed Sunday night due to a shooting.  At approximately 10 p.m., shots were fired at a vehicle on the highway east of East Lincoln Road, near Elbert Lane, according to various online reports from county residents.  Unofficial reports say a woman and two children were in the vehicle.  Law enforcement temporarily closed off a portion of the highway until the scene could be secured and emergency medical assistance could respond.  The Lincoln County Sheriff’s Office assisted in the response, but Sheriff Steve Rushing said he could not comment on the case since the Mississippi Bureau of Investigation is in charge of it.  MBI released the following statement at 10 a.m. Monday:  The Mississippi Bureau of Investigation (MBI) is investigating a shooting that occurred on Sunday, May 14th on Highway 84 near East Lincoln Road in Lincoln County, Mississippi. If"
"shooting","2023-04-15","Not Discerned","{""Dadeville"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTYvMS1tb250aC1wYXNzZXMtc2luY2UtZGVhZGx5LWRhZGV2aWxsZS1tYXNzLXNob290aW5nL9IBY2h0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTYvMS1tb250aC1wYXNzZXMtc2luY2UtZGVhZGx5LWRhZGV2aWxsZS1tYXNzLXNob290aW5nLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:08:00","DADEVILLE, Ala. (WSFA) - Monday marked one month since the horrific mass shooting in Dadeville that left four dead and 32 injured at a sweet 16 birthday party.  Dadeville Police Chief Jonathan Floyd says the deadly shooting at Mahogany Masterpiece dance studio on April 15 changed his community forever.  “The pain that I have seen, the tears that I’ve seen, the heartache that I’ve seen over this last month, it’s not something I’d wish on anybody,” Floyd said.  The chief added that there has been an outpouring of love since the tragedy.  “People who’ve had probably never heard of Dadeville have reached out,” he said.  Tallapoosa County Schools Superintendent Raymond Rorter said the magnitude of this tragedy still weighs heavily on both students and staff.  “It impacted our entire Tallapoosa County,” said Porter. “Keeping students first, that’s what we’re doing, but it’s also affected our staff. And so we are remembering them as well.”  That is why the school system has offered mental he"
"shooting","2023-05-12","00:00:00","{""SanDiego"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9kZWFkbHktc2hvb3RpbmctaW4tY2l0eS1oZWlnaHRzLXdhcy1hY2NpZGVudC1zdXNwZWN0cy1zaXN0ZXItc2F5cy1vdGhlcnMtYXJlbnQtc28tc3VyZS8zMjI4MjIwL9IBjAFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9kZWFkbHktc2hvb3RpbmctaW4tY2l0eS1oZWlnaHRzLXdhcy1hY2NpZGVudC1zdXNwZWN0cy1zaXN0ZXItc2F5cy1vdGhlcnMtYXJlbnQtc28tc3VyZS8zMjI4MjIwLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:03:23","Alex Leyva and Alan Bahena were friends for years. Until May 12, 2023.  It was close to midnight and the pair was hanging out at a small gathering of friends in City Heights. Some women, including Leyva's fiancé Anjelica Martinez, were inside the home when they heard at least one gunshot.  ""I came outside and I found him on the floor and I was with him until the police came and showed up,"" Martinez told NBC 7. ""I'm traumatized. I feel like every time I close my eyes or try to go to sleep I just see his face.""  Leyva was taken to the hospital but died shortly after.  Get San Diego local news, weather forecasts, sports and lifestyle stories to your inbox. Sign up for NBC San Diego newsletters.  San Diego Police Department officers arrested Leyva's friend, Alan Bahena at the house. Martinez and other witnesses say there was no fight or reason for Bahena to shoot. Bahena’s sister, who didn’t want to be identified, believes the shooting was an accident.  ""They were playing with the gun and"
"shooting","2017-11-05","Not Discerned","{""Allen"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LndmYWEuY29tL2FydGljbGUvbmV3cy9sb2NhbC9hbGxlbi1tYWxsLXNob290aW5nLWZpcnN0LTkxMS1jYWxscy1yZWxlYXNlZC8yODctMTQyMzVkN2ItNTFkYy00OGRjLWE4NmUtZjk5ZTZlMDBlZTVm0gGBAWh0dHBzOi8vd3d3LndmYWEuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvYWxsZW4tbWFsbC1zaG9vdGluZy1maXJzdC05MTEtY2FsbHMtcmVsZWFzZWQvMjg3LTE0MjM1ZDdiLTUxZGMtNDhkYy1hODZlLWY5OWU2ZTAwZWU1Zg?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:19:00","Operators often resorted to asking immediately if the caller was a victim or was with someone who was. If not, operators tried to manage the next desperate caller.  Example video title will go here for this video  ALLEN, Texas — Warning: This story may contain disturbing audio.  The first release of 911 and dispatch calls from the mass shooting at the Allen Premium Outlets mall reveal 911 operators flooded with hundreds of simultaneous calls for help from frightened victims and witnesses -- while also trying to wade through the chaos to help police find the shooter.  Operators received so many calls that they often resorted to asking immediately if the caller was a victim or was with someone who was a victim. If not, the operators tried to manage the next urgent phone call.  Operators can also be heard what sounds like them their own calls back to callers who had previously hung up on them.  ""Witness where are they at? Do you have eyes on the shooter?"" a 911 operator can be heard aski"
"shooting","2018-07-26","Not Discerned","{""Alpena"", ""Michigan"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNDAwNTc1NC1taWNoaWdhbi1ib3ktZmVuZHMtb2ZmLWFsbGVnZWQta2lkbmFwcGVyLWJ5LXNob290aW5nLWhpbS13aXRoLWEtc2xpbmdzaG90L9IBf2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNDAwNTc1NC1taWNoaWdhbi1ib3ktZmVuZHMtb2ZmLWFsbGVnZWQta2lkbmFwcGVyLWJ5LXNob290aW5nLWhpbS13aXRoLWEtc2xpbmdzaG90L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:18:00","A 14-year-old Michigan boy defended his 8-year-old sister from a would-be kidnapper by firing off a slingshot, according to police.  Authorities said a 17-year-old suspect came through the woods of a rural Alpena, Mich., property and grabbed the girl “like you’d see in a movie, his hand over the mouth, arm around the waist,” Alpena Post Lt. John Grimshaw said in footage shared by local outlet UpNorthLive.  The girl’s brother then fired two shots at the kidnapper, hitting the head and chest, and his sister was able to free herself from the kidnapper’s grasp. The injuries caused by the slingshot also helped authorities identify who the suspect was, police said.  “I mean he really is the one that saved — that I believe saved his sister’s either life, or from something seriously bad happening to her,” Grimshaw said.  The suspect, whose name has not been released, has been arrested and charged as an adult with one count of attempted kidnapping/child enticement, one count of attempted assau"
"shooting","2023-05-23","Not Discerned","{""Shipley"", ""WestYorkshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9kYy1tZC12YS8yMDIzLzA1LzE1L21hbi1zaG90LWtpbGxlZC1zb3V0aHdlc3QtZGMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:05:00","Listen 1 min Gift Article Share  Two men and a woman were killed in separate shootings Monday afternoon into early Tuesday in Northwest and Southwest Washington, according to D.C. police, pushing the city’s homicide count this year to 83. Fast, informative and written just for locals. Get The 7 DMV newsletter in your inbox every weekday morning. ArrowRight Homicides in the District have risen 11 percent this year over 2022, according to police statistics. More than 200 people were killed in 2021 and 2022. Before 2021, the last year 200 or more people were killed in D.C. was 2003.  The latest fatal shooting occurred shortly before 1:30 a.m. on Tuesday in the 1400 block of Fairmont Street NW, in the Columbia Heights neighborhood. Police said the woman was pronounced dead at the scene. Her name has not yet been released.  About 11:20 p.m. Monday, police said, a man was found shot in the 2200 block of Savannah Terrace SE, in the Shipley neighborhood. Police said he also died at the scene."
"shooting","2023-12-01","Not Discerned","{""GrandTerrace"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzE1L2dyYW5kLXRlcnJhY2Utd29tYW4tYXJyZXN0ZWQtaW4tZmF0YWwtc2hvb3Rpbmctb2YtaHVzYmFuZNIBX2h0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzE1L2dyYW5kLXRlcnJhY2Utd29tYW4tYXJyZXN0ZWQtaW4tZmF0YWwtc2hvb3Rpbmctb2YtaHVzYmFuZC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:59:59","A 68-year-old woman from Grand Terrace was arrested on suspicion of fatally shooting her husband, authorities said Monday.  Around 1:30 p.m. on Sunday, San Bernardino County Sheriff’s Department deputies responded to a shooting on the 22200 block of Lark Street in Grand Terrace and found 68-year-old Scott Welsher suffering from gunshot wounds inside a home, officials said.  The victim’s wife, Karen Welsher, was detained upon the deputies’ arrival. Her 68-year-old husband was pronounced dead at the scene, the Sheriff’s Department said in a statement.  Authorities said Welsher was arrested and transported to a hospital for evaluation. She was later booked on suspicion of murder at the West Valley Detention Center in Rancho Cucamonga, according to jail records.  Further information on the circumstances of the shooting was not immediately released."
"shooting","2018-01-01","19:00:00","{""Keene"", ""NewHampshire"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzE2LzEyLXllYXItb2xkLWJveS1jaGFyZ2VkLXdpdGgtZmF0YWxseS1zaG9vdGluZy10ZXhhcy1rZWVuZS1zb25pYy1kcml2ZS1pbi13b3JrZXIv0gFyaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDUvMTYvMTIteWVhci1vbGQtYm95LWNoYXJnZWQtd2l0aC1mYXRhbGx5LXNob290aW5nLXRleGFzLWtlZW5lLXNvbmljLWRyaXZlLWluLXdvcmtlci9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:24:00","A 12-year-old boy has been charged with murder for allegedly gunning down a Sonic restaurant worker in Texas with an assault rifle.  The deadly confrontation at the Sonic Drive-In in Keene began after 32-year-old employee Mathew Davis spotted a 20-year-old man urinating in the parking lot Saturday night, NBC-DFW reported, citing police.  Davis approached the man relieving himself, identified as Angel Gomez, and a physical fight ensued, the report said.  During the scuffle, the 12-year-old boy who was sitting inside Gomez’s car allegedly fired six rounds from an assault rifle, striking Davis.  Davis — the father of a boy not much younger than his alleged killer — was airlifted to a nearby hospital and pronounced dead.  Gomez and the boy fled, but were arrested hours later, the report said.  The pair has been charged with murder.  Angel Gomez has been charged in connection with the killing of a Sonic Drive-in employee in Texas. Keene Police Department  A memorial for Matthew Davis, who "
"shooting","2023-07-01","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv0gFgaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:30:00","CHICAGO (CBS) -- Mark Johnson's mission was helping young people rebuild their lives – and last week, he was shot and killed doing that work.  The shooting that took Johnson's life happened on Friday at 7:21 p.m. outside the Bishop Shepard Little Memorial Center, at 5222 S. Halsted St. on the cusp of Back of the Yards and Englewood.  As CBS 2's Tara Molina reported, Johnson was a youth services worker. The young man he was with was the target.  Molina talked to a leader of the church and community center outside which the shooting happened.  Pastor Robert East has seen a lot in his 43 years on South Halsted Street. But as for the shooting Friday night outside his Liberty Temple church and Bishop Shepard Little Memorial community center, he has never seen anything like it here.  ""First shooting,"" Pastor East said. ""First.""  Our cameras rolled after the deadly shots were fired. Fourteen shell casing markers were spotted in the middle of the street.  We have learned Johnson - who worked "
