"topic","date"," time","place","url","date published","article text"
"assassination","2017-01-01","01:26:00","{""Bengaluru"", ""Karnataka"", ""India""}","https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9rYXJuYXRha2EvZ2F1cmktYmFncy1iZXN0LWxvbmctZG9jdW1lbnRhcnktYXdhcmQtYXQtc291dGgtYXNpYW4tZmlsbS1mZXN0aXZhbC1vZi1tb250cmVhbC9hcnRpY2xlNjY4NTQ2NzAuZWNl0gGZAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL2thcm5hdGFrYS9nYXVyaS1iYWdzLWJlc3QtbG9uZy1kb2N1bWVudGFyeS1hd2FyZC1hdC1zb3V0aC1hc2lhbi1maWxtLWZlc3RpdmFsLW9mLW1vbnRyZWFsL2FydGljbGU2Njg1NDY3MC5lY2UvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:56:00","May 16, 2023 01:26 am | Updated 05:27 pm IST - Bengaluru  “Gauri,” a documentary based on journalist and activist Gauri Lankesh, directed by Kavitha Lankesh, has won the “Best Long Documentary Award” at the South Asian Film Festival of Montreal 2023.  According to a release, the citation of the award reads: “A brave and uncompromising pulse-taking of the current crisis in Indian politics, focusing on the 2017 political assassination of trailblazing Bengaluru journalist Gauri Lankesh. A “J’accuse” docu-thriller directed and narrated with verve by Gauri’s sister, Kavitha Lankesh”.  The documentary “All That Breathes”, which was an Oscar nominee, was also in competition and won the runner-up prize.  The documentary film “Gauri” has been commissioned by Free Press Unlimited, Amsterdam. Free Press Unlimited mission stems from Article 19 of the Universal Declaration of Human Rights: Everyone has the right to freedom of opinion and expression; this right includes the freedom to hold opinions"
"assassination","2023-05-15","Not Discerned","{""TelAvivYafo"", ""TelAviv"", ""Israel""}","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZm9yd2FyZC5jb20vb3Bpbmlvbi81NDY2ODgvaXNyYWVsLWhpc3RvcmljLW1vbWVudHMtNzV0aC1hbm5pdmVyc2FyeS_SAVJodHRwczovL2ZvcndhcmQuY29tL29waW5pb24vNTQ2Njg4L2lzcmFlbC1oaXN0b3JpYy1tb21lbnRzLTc1dGgtYW5uaXZlcnNhcnkvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:43:26","Deputy Opinion Editor Nora Berman May 15, 2023  The creation of family incentives that paid Israel’s citizens to have more children.  A female would-be pilot suing the Israeli military for the right to enter the Air Force.  The temporary end of military rule over Palestinians.  Most American Jews have a sense of the big moments that changed Israel’s history: the signing of the Israeli Declaration of Independence in Tel Aviv, say, or the assassination of Yitzhak Rabin.  But as Israel turns 75, the Forward wanted to hear from journalists, scientists, historians, artists and activists about the most important moments in Israel’s brief but monumental history that often get overlooked.  Their answers gave a sense of a Jewish state that is permeable and flexible — perhaps not the first qualities that come to mind when one thinks of Israel. They show that it is possible for Israel to unify, to make amends and to grow (rapidly). It is no surprise that the only Jewish state faces profound chal"
"assassination","2023-05-20","Not Discerned","{""Rome"", ""Lazio"", ""Italy""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vY3J1eG5vdy5jb20vbmV3cy1hbmFseXNpcy8yMDIzLzA1L3BvcGVzLWxhdGVzdC13YXRlcnNoZWQtZm9yLWxhaXR5LXByb2JhYmx5LW91Z2h0LXRvLWNvbWUtd2l0aC1hLXdhcm5pbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:26:18","Listen to this story:  ROME – In what’s been taken as the latest turning point in Pope Francis’s campaign to empower laity in the Catholic Church, on Saturday the pontiff issued a new fundamental law for the Vatican City State which, for the first time, allows both lay men and women to sit on its governing commission.  Heretofore, that commission had been composed entirely of cardinals. The move complements a similar change Francis made in his new constitution for the Roman Curia last year, which decreed that a lay person, man or woman, can head a curial department. (The Roman Curia assists the pope in governing the universal church, while the Vatican City State administers the pope’s physical territory.)  In that sense, the new fundamental law, which replaces one issued by Pope John Paul II in 2000, is indeed a watershed for the lay role. In this case, however, it’s probably one which should also come with a warning.  As opposed to the Roman Curia, it’s hardly a novelty for laity to "
"assassination","2018-05-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3M5bGl2ZS5jb20vd29ybGQvdW5saWtlLWJlbmF6aXItYW5kLW5hd2F6LXNoYXJpZi1pLWRvbnQtdGhpbmstaW1yYW4td2lsbC1nZXQtYS1zZWNvbmQtY2hhbmNlLTIxNDA4ODXSAXdodHRwczovL3d3dy5uZXdzOWxpdmUuY29tL3dvcmxkL3VubGlrZS1iZW5hemlyLWFuZC1uYXdhei1zaGFyaWYtaS1kb250LXRoaW5rLWltcmFuLXdpbGwtZ2V0LWEtc2Vjb25kLWNoYW5jZS0yMTQwODg1L2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:49:42","The former Pakistan Prime Minister might face disqualification, imprisonment, exile or assassination.  I think Imran Khan’s arrest should have happened long back. He was becoming increasingly unhinged. The immediate provocation was that on May 8, he had come out with these open accusations against the number two man in ISI, accusing him of planning his assassination. Maybe the Pakistan Army decided that enough is enough.  I wasn’t entirely surprised by the violence that followed. What was a bit surprising was not just the scale of the protests and violence all over Pakistan, but also its intensity. I don’t think anybody had really factored in that Imran Khan’s supporters would burn the core commander’s house, offices, and messes, attack the ISI headquarters, enter the GHQ, burn down Radio Pakistan. That there was this upsurge wasn’t a surprise, because we’ve seen that in the past as well when they had gone to arrest him or serve him a warrant in Lahore. We saw that for two days there "
"assassination","1995-08-31","Not Discerned","{""Chandigarh"", ""Chandigarh"", ""India""}","https://news.google.com/rss/articles/CBMigQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2NoYW5kaWdhcmgvMi1tb3JlLWxpZmUtY29udmljdHMtaW4tYmVhbnQta2lsbGluZy1jYXNlLW1heS1nZXQtYmFpbC1zb29uL2FydGljbGVzaG93LzEwMDI2NTYyNi5jbXPSAYUBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9jaGFuZGlnYXJoLzItbW9yZS1saWZlLWNvbnZpY3RzLWluLWJlYW50LWtpbGxpbmctY2FzZS1tYXktZ2V0LWJhaWwtc29vbi9hbXBfYXJ0aWNsZXNob3cvMTAwMjY1NjI2LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:49:00","CHANDIGARH: Following the release on bail of one of the convicts undergoing life sentence in the case of assassination of Punjab's former chief minister Beant Singh on August 31, 1995, from the Model Jail Burail in Chandigarh last week, two more life convicts may be released on bail soon. Lakhwinder Singh alias Lakha Lakhwinder was released on bail on May 10.The convicts, Gurmeet Singh and Shamsher Singh , have been behind bars for the last over 27 years since 1995. Like Lakha, these two life convicts had been out on parole from time to time. Gurmeet is from Patiala and Shamsher from a village in Patiala district. The special CBI court Chandigarh had on August 1, 2007, awarded life imprisonment to all three.Burail jail authorities have already sent the case of Gurmeet and Shamsher to the Chandigarh administration for further action, it is learnt. Gurmeet had moved the Punjab and Haryana high court last year challenging the Chandigarh administration's order dated October 31, 2022, decl"
"assassination","2023-05-02","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcGVvcGxlc2Rpc3BhdGNoLm9yZy8yMDIzLzA1LzE1L3BhbGVzdGluaWFuLWhpc3RvcnktZG9lc250LXN0YXJ0LXdpdGgtdGhlLW5ha2JhL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:47:19","This year marks 75 years since the Nakba, which saw over 500 Palestinian villages destroyed and depopulated and up to one million Palestinians forcibly expelled from their homes. On May 15th, Palestinians around the world commemorate Nakba Day. Although the Nakba is commemorated on May 15th and often incorrectly framed as a historical event, we understand that the Nakba didn’t begin or end in 1948, nor is the Nakba limited to the geographical confines of historic Palestine. In fact, Palestinians and Arabs have been active agents of resistance against colonialism and imperialism before the Nakba, and the legacy of this anti-colonial resistance lives on today.  Ongoing Nakba, ongoing resistance  Every day, we bear witness to the ongoing Nakba. On May 2nd, 2023, Khader Adnan ascended to martyrdom, having been found dead in his prison cell on the 87th day of a hunger strike. Palestinian prisoner, Walid Daqqa, has been imprisoned since 1986 and remains in prison despite his deteriorating h"
"assassination","2018-05-15","Not Discerned","{""Jerusalem"", ""Jerusalem"", ""Israel""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlY3JhZGxlLmNvL2FydGljbGUtdmlldy8yNDgzNi9pc3JhZWxpLWZsYWctbWFyY2gtdG8tcHJvY2VlZC1hcy1wbGFubmVkLWRlc3BpdGUtdGhyZWF0cy1mcm9tLXJlc2lzdGFuY2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:41:55","Israeli Prime Minister Benjamin Netanyahu said on 15 May that the course of Israel’s annual flag march will not change, and that its traditional route through the Muslim quarters of Jerusalem’s Old City will be maintained, despite threats from the resistance in the Gaza Strip.  The comments were made on Monday before a meeting of Netanyahu’s party, the Likud.  “The Flag March will take place according to its route and its order and properly,” the prime minister said.  On 11 May, in the midst of a fierce battle between the resistance in Gaza – led by the Palestinian Islamic Jihad (PIJ) movement – and Israel, Netanyahu said: “Just as the sun rises every morning … the parade will continue in its usual format.” A day later, resistance rockets landed in the vicinity of the holy city – prompting Israel to halt ceasefire negotiations.  On Saturday evening, however, an Egyptian-brokered ceasefire was reached between the two sides.  Before the ceasefire was secured, the PIJ had firmly put forw"
"assassination","2023-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL2NyaW1lL0JvcnRpYW5vci1mYW1pbHktaGVhZC1hbGxlZ2VkbHktc2hvdC1kZWFkLTE3Njc2MzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:28:56","Crime & Punishment of Tuesday, 16 May 2023  Source: rainbowradioonline.com  Kpakpo Allotey, the head of the Bortianor family, was allegedly shot dead by unknown assailants in Bortianor in the Ga South Municipality of the Greater Accra region.    The deceased was the head of the Bortianor Kwame Anu family.    His attackers allegedly took him from his bedroom at daybreak and shot him dead a few metres away from his home.    Rainbowradioonline.com gathered that the suspected attackers broke into his bedroom through the windows and the front entrance.    He was macheted, taken to a location closer to his home, and shot many times, resulting in his death.    The tragedy has left residents horrified and fearful for their safety.    According to Nii Clemence Aboanu, a Dzaasetse in Bortianor, the perpetrators first tried to kill him but were unable to get access to his home, and he subsequently learned of the deceased’s assassination.    The police are presently investigating the incident."
"assassination","2018-04-18","Not Discerned","{""Lahore"", ""Punjab"", ""Pakistan""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMzA1MTUtcGFraXN0YW4tZXgtcG0ta2hhbi1kdWUtYmFjay1pbi1jb3VydC1hZnRlci13ZWVrLW9mLXVucmVzdNIBaWh0dHBzOi8vYW1wLmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMzA1MTUtcGFraXN0YW4tZXgtcG0ta2hhbi1kdWUtYmFjay1pbi1jb3VydC1hZnRlci13ZWVrLW9mLXVucmVzdA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:02:13","Former Pakistan prime minister Imran Khan is due back in court in Lahore after his arrest and brief detention last week sparked deadly arrest. Protests against the decision to release him are also planned in Islamabad  Lahore (Pakistan) (AFP) – Several thousand pro-government protesters demanded Monday the resignation of Pakistan's top judge for releasing Imran Khan from arrest last week, as the former prime minister went back to court facing yet more legal cases.  Advertising Read more  Khan, who was ousted from power in April last year, was arrested on corruption charges on Tuesday following months of simmering political crisis, prompting his voters to rampage through cities.  His arrest was declared unlawful by the Supreme Court's chief justice and Khan was later released and granted various protective bail applications.  ""The chief justice and a few of his cronies are disgracing the judiciary like never before. Their justice seems to be serving one leader only,"" said Malik Hassam "
"assassination","2018-07-25","Not Discerned","{""LosAngeles"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdWsubW92aWVzLnlhaG9vLmNvbS9nZW5lLXNpbW1vbnMtYXJjbGlnaHQtZmlsbXMtY2hhaXItMjAxMjQ4ODE1Lmh0bWzSAVRodHRwczovL3VrLm1vdmllcy55YWhvby5jb20vYW1waHRtbC9nZW5lLXNpbW1vbnMtYXJjbGlnaHQtZmlsbXMtY2hhaXItMjAxMjQ4ODE1Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:12:48","Kiss rocker Gene Simmons and Gary Hamilton, Chairman of sales and production company Arclight Films, have launched a new production company called Simmons/Hamilton Productions.  The production banner will produce 25 movies over an initial five-year period, with a focus on action, thriller, and genre titles. In a statement announcing the news, the company said it is backed by a “multi-billion dollar fund manager” who is providing slate financing through a “revolving finance facility.” Arclight Films’ CFO Brian Beckmann was responsible for closing the slate funding deal. All films created under the banner will be produced by Simmons and Hamilton.  More from Deadline  The first greenlit project is Deep Water, a survival thriller directed by Renny Harlin (Die Hard 2). Scheduled to go into production later this year, the pic tells the adventurous tale of an eclectic group of international passengers whose plane, en route from LA to Shanghai, is forced to make an emergency landing in shark-"
"assassination","2019-04-02","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmV1cmFjdGl2LmNvbS9zZWN0aW9uL3BvbGl0aWNzL25ld3MvZXUtY29tbWlzc2lvbmVyLWdhYnJpZWwtcmVzaWducy10by1mb3JtLWdvdmVybm1lbnQtaW4tYnVsZ2FyaWEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:01:57","On Monday, Bulgaria’s President Rumen Radev handed over the mandate to form a government to Mariya Gabriel, who stepped down from her job as EU Commissioner for Innovation, Research and Culture on the same day.  Gabriel’s resignation was accepted by Commission President Ursula von der Leyen, who thanked her for her work and wished her to make use of her EU experience in her country.  Von der Leyen announced that in the meantime, Executive Vice-President Margrethe Vestager and Vice-President Margaritis Schinas will oversee her portfolio.  Gabriel’s return to national politics was an initiative of the leader of the GERB party Boyko Borissov, in an attempt to unblock successive failures to form a viable government after five elections were held in Bulgaria in the past two years.  The GERB party won the 2 April elections but has only 69 MPs in the 240-seat parliament, and needs help finding allies.  “I will do everything possible for Bulgaria to have a stable, working, regular government."
"assassination","2023-05-01","Not Discerned","{""Lincoln"", ""Nebraska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaG9wa2ludG9uaW5kZXBlbmRlbnQuY29tL2xpYnJhcnktY29ybmVyLW1heS0xNy1lZGl0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:07:47","For more information on any of the following programs or other activities at the library, visit hopkintonlibrary.org. Visit the library’s website calendar for event registration information. Many programs require registration. The library also can be found on Facebook, @hopkintonlibrary, and on Twitter, @HopkintonPLMA.  Schedule update  The library will be closed on Saturday, May 27, and Monday, May 29, for Memorial Day weekend.  Wednesday, May 17, 12:30-2  Chat ‘n’ Chew Book Group  Instead of assigning a book for all participants to read, each person reviews something they read during the month. All book reviews will be posted to Facebook to share with the Hopkinton reading community.  Wednesday, May 17, 7-8 p.m.  Great Hikes In New England For Families  In this Zoom program, author Sarah Lamagna will discuss her new book, “Hiking with Kids New England: 50 Great Hikes for Families.”  Saturday, May 20, 12-1 p.m.  The Trial of the Lincoln Assassination Conspirators  This Zoom presentat"
"assassination","2023-05-15","15:00:00","{""SaintPetersburg"", ""SaintPetersburg"", ""Russia""}","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9hcmNoaXZlcy9kaWQtY3phci1lc2NhcGUtZnJvbS1ydXNzaWEvYXJ0aWNsZTY2ODUzNTM2LmVjZdIBVmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9hcmNoaXZlcy9kaWQtY3phci1lc2NhcGUtZnJvbS1ydXNzaWEvYXJ0aWNsZTY2ODUzNTM2LmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:45:00","May 16, 2023 12:15 am | Updated 12:15 am IST  London, May 15: A top British politician believes the Governments of the United States and Britain have evidence that the last Czar of Russia escaped alive from the Revolution.  Mr. Jeremy Thorpe, leader of the Liberal Party, said, “The mystery of the Czar’s fate is yielding up new secrets. The assassination version is increasingly open to doubt.”  Czar Nicholas II and his family were believed slain by Bolsheviks in the Russian Revolution. Since then there have been frequently recurring stories that the Czar’s daughter, Anastasia, had escaped. But until now there has been little serious speculation that the Czar himself survived.  Mr. Thorpe asked the Foreign Secretary, Sir Alec Douglas Home, in Parliament last night to publish a letter from Lord Harding of Penshurst to King George V dated June 3 or June 5, 1919 “containing the details of the escape route of Czar Nicholas II and other members of his family.”  Mr. Thorpe also sought details"
"assassination","2019-08-14","Not Discerned","{""Augusta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRhbXBhYmF5LmNvbS9uZXdzL2NyaW1lLzIwMjMvMDUvMTUvZmxvcmlkYS1tYW4tYW1vbmctMi1raWxsZWQtZ2VvcmdpYS1tb3RvcmN5Y2xlLWNsdWItc2hvb3RvdXQv0gF6aHR0cHM6Ly93d3cudGFtcGFiYXkuY29tL25ld3MvY3JpbWUvMjAyMy8wNS8xNS9mbG9yaWRhLW1hbi1hbW9uZy0yLWtpbGxlZC1nZW9yZ2lhLW1vdG9yY3ljbGUtY2x1Yi1zaG9vdG91dC8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:21:47","AUGUSTA, Ga. — Two people were killed and four were injured when more than 150 shots were fired in a gun fight between rival motorcycle clubs in a Georgia city, a sheriff said Monday.  The Richmond County Sheriff’s Office charged 12 people with murder and aggravated assault in the gunfight in Augusta on Saturday night, including the four injured people, Sheriff Richard Roundtree said.  The violence erupted at a clubhouse of one of the motorcycle groups in a largely residential area, the sheriff said. Deputies recovered more than 150 spent shell casings, he said, some of them found a block away.  “With the amount of firepower and carnage we saw at the scene, this could have been a much more horrific event,” Roundtree said during a news conference Monday.  Investigators believe the gunfight stemmed from a prior confrontation between members of the two rival clubs in Florida, said Roundtree, who declined to provide details.  Of the 12 people arrested, he said, 11 came from out of town. H"
"assassination","0202-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnJvY2twYXBlcnNob3RndW4uY29tL3RoZS0xMC1iZXN0LW9wZW4td29ybGQtZ2FtZXMtdG8tcGxheS1pbi0yMDIz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:00:00","The best open world games can mean a lot of things, but here we're going with the strongest selection of games set in a sandbox, where the onus is less on survival and more on exploration or questing. You know, the sort of games where you're let loose on some open turf, perhaps with an objective, perhaps not, but always with an eye to see what's over yonder. There are some exceptions to the rule, but we reckon they're justified because some worlds are too special to discount. So, join us as we've put together our list of the 10 best open world games to play in 2023.  The 10 Best Open World Games  Yep, open world games are still a big deal in 2023. I mean, we've got Bethesda's much anticipated Starfield arriving soon, and we're all hoping it lives up the hype and isn't a stinking sci-fi mess. Despite not being very good, Arkane's Redfall was an open world swing by Microsoft in the hopes it would cash in on the sandbox-likers. That's the thing, really. Get open worlds right and they can"
"assassination","2023-03-18","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRlc3RydWN0b2lkLmNvbS90ZWtrZW4tOC1od29hcmFuZy10cmFpbGVyLWJhbmRhaS1uYW1jby1mZ2Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:36:04","Just for kicks  Bandai Namco has unveiled the next veteran warrior returning for the studio’s upcoming fighter Tekken 8 — And returning to The King of Iron Fist Tournament is the hard-kickin’, hard-riding taekwondo expert Hwoarang!  Hailing from South Korea and making his debut in 1997’s Tekken 3, Hwoarang was initially established as a major player, set to be the Ken to Jin Kazama’s Ryu and the successor of the aging Baek Doo San. Hwoarang, though disciplined in his martial arts studies, is generally depicted as a smart-mouthed, bad-boy biker, though he has shown loyalty, courage, and dedication to both his craft and to his friends and peers.  The Tekken 8 iteration of Hwoarang, as showcased in the above trailer, sees the return of his trademark red hair, which was dyed black in Tekken 7, additionally, Hwoarang has lost his eye patch, suggesting that the sight has returned in his left eye following an incident in which he was caught up in a botched assassination attempt on his rival,"
"assassination","2002-01-01","Not Discerned","{""Philadelphia"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNvaW5uZXdzLm5ldC8yMDIzLzA1LzE1LzIwMjMta2VubmVkeS1oYWxmLWRvbGxhcnMtcmVsZWFzZWQtZm9yLWNvbGxlY3RvcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:57:39","Today, the United States Mint releases rolls and bags of circulating 2023 John F. Kennedy Half Dollars. These coins pay tribute to the 35th President of the United States, featuring a portrait of the former President on one side and a rendition of the Presidential Seal on the other.  Made for collectors, there are two products available. The first one is a two-roll set, which includes one roll of 20 coins from the Denver Mint and one roll of 20 coins from the Philadelphia Mint. This set is priced at $34.50. The second product is a 200-coin bag, which contains 100 coins from the Denver Mint and 100 coins from the Philadelphia Mint. It is priced at $147.  Kennedy half dollars made their debut in 1964, just a few months after the assassination of Kennedy. They were released into general circulation annually until 2002 when the Mint began striking them exclusively for numismatic purposes. However, in 2021, the situation changed when the Federal Reserve ordered millions of the coins for ci"
"assassination","1536-01-01","Not Discerned","{""England"", ""Arkansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmphbWFpY2FvYnNlcnZlci5jb20vbmV3cy90aGlzLWRheS1pbi1oaXN0b3J5LW1heS0xNS02L9IBRmh0dHBzOi8vd3d3LmphbWFpY2FvYnNlcnZlci5jb20vbmV3cy90aGlzLWRheS1pbi1oaXN0b3J5LW1heS0xNS02L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:00:52","This Day in History - May 15  This is the 135th day of 2023. There are 230 days left in the year.  TODAY'S HIGHLIGHT  2010: A 16-year-old Australian, Jessica Wilson, becomes the youngest person to sail around the globe solo, non-stop and unassisted, setting foot on dry land after seven months in Sydney.  OTHER EVENTS  1536: Anne Boleyn, wife of King Henry VIII, and her brother Lord Rochford, are tried and found guilty in England of adultery and incest.  1602: Bartholomew Gosnold, English navigator, discovers Cape Cod on the US coast of what is now Massachusetts.  1916: The Sykes-Picot agreement between Britain and France carves up the Arab regions of the former Ottoman empire.  1918: The first experimental airmail route in the US begins between Washington, Philadelphia and New York.  1924: The US Congress passes a Bill instituting immigrant quotas based on nationality.  1928: The Royal Flying Doctor Service, originally called the Australian Inland Mission Aerial Service, is inaugurate"
"assassination","1921-05-15","12:00:00","{""Laurel"", ""Maryland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8veWVsbG93aGFtbWVybmV3cy5jb20vZ292LXdhbGxhY2VzLWxlc3Nvbi1pbi1mb3JlZ2l2ZW5lc3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:55:11","On May 15, 1972 – 51 years ago today – Alabama Gov. George Wallace was shot and paralyzed during an assassination attempt while campaigning for the Democratic presidential nomination, and this anniversary offers an appropriate time to share the story of a stunning historic discovery that I made while working for him almost 25 years after the event occurred.  Shortly after noon on the day his life would change forever, Gov. Wallace had just finished  having lunch at a Howard Johnson’s restaurant and was motorcading to a campaign rally in the parking lot of the Laurel Shopping Center in Laurel, Md.  The governor had recently won the Florida Democratic presidential primary by carrying every county except Dade. He had also won the Tennessee and North Carolina primaries and finished second in Wisconsin, Pennsylvania, Indiana, and West Virginia. Every poll counted him as the odds-on favorite to win both the Maryland and Michigan primaries on the next day, May 16.  In fact, at this point in "
"assassination","2023-12-25","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdvbGRyYWRpb3VrLmNvbS9hcnRpc3RzL3F1ZWVuL2ZyZWRkaWUtbWVyY3VyeS1qb2huLWxlbm5vbi10cmlidXRlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:36:02","The Queen song Freddie Mercury wrote in tribute to John Lennon after his shocking death  Freddie Mercury penned a touching tribute to John Lennon after his shocking murder. Picture: Getty  By Thomas Curtis-Horsfall  The day John Lennon was murdered sends shockwaves through the music world even still.  Listen to this article Loading audio...  On 8th December 1980, most people were gearing up for the first Christmas of the new decade, whilst Mark Chapman was readying himself to assassinate the beloved Beatle.  After signing an autograph for Chapman, the killer shot John Lennon later that night as he returned to his Dakota home having finished a recording session.  The tragic incident changed the world and how the public viewed celebrity, as they were no longer untouchable stars.  Of course, it sparked global outrage, that someone who has altered popular music indefinitely was mindlessly murdered at the age of just 40.  Whilst most people were in sheer disbelief about Lennon's assassinat"
"assassination","2017-05-01","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25pbmZvcm1lci5jb20vd2hpdGUtZXgtbWFyaW5lLWNoYXJnZWQtaW4tZGVhdGgtb2YtdW5ob3VzZWQtYmxhY2stbWFuLWpvcmRhbi1uZWVseS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:18:00","Soon after the White House demanded a “thorough investigation” into the murder of Jordan Neely, an unhoused Black man, earlier this month on a subway car in New York, the suspect, an ex-Marine, learned he will face second-degree manslaughter charges.  “We can confirm that Daniel Penny will be arrested on a charge of manslaughter in the second degree,” the Manhattan district attorney’s office announced in a statement late Thursday.  Penny was arraigned and criminally charged in a Manhattan court the following day.  Witnesses claim that while riding the F train on May 1, Neely appeared agitated as he sought food. Penny proceeded to place Neely in a chokehold for nearly 15 minutes.  Neely, who had been celebrated for his subway performances impersonating the late pop star Michael Jackson, died shortly after the incident, and while police questioned Penny, they released him without charges.  “Jordan Neely’s killing was tragic and deeply disturbing,” a White House spokesman said last week."
"assassination","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9qYWtlLW1pbGxlci1iYWNrLWJyYW5kLWNhc2UtMTMxMDAwMjE0Lmh0bWzSAVFodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9qYWtlLW1pbGxlci1iYWNrLWJyYW5kLWNhc2UtMTMxMDAwMjE0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:10:00","Jake Miller II: The Millennial Mob finds the police lieutenant once again entwined with the Cobra's Motorcycle Club  VILLAS, N.J., May 15, 2023 /PRNewswire-PRWeb/ -- What starts out as a favor to his sister soon ends up with Lt. Jake Miller in a quickly escalating situation involving drugs, murders, assassination attempts and frame-ups.  In ""Jake Miller II: The Millennial Mob,"" author Bill Mack brings back ex-Navy SEAL Jake Miller for a brand new 'who-done-it' that takes place in Philly, Miller's old stomping ground, and throughout the Jersey shore. While investigating why his niece's friend was attacked, Miller gets mixed up with his old nemesis' in the Cobra's Motorcycle Club, and lands right in the middle of the violent drug underworld.  ""I only intended to write one book,"" said Mack, ""but had so much fun writing it, I decided to continue the story of Jake.""  Similar to the first book in the series, ""The Millennial Mob"" is a fast-paced thriller full of action and plot twists, along"
