"topic","date"," time","place","url","date published","article text"
"explosion","2023-05-18","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmtpdGNvLmNvbS9jb21tZW50YXJpZXMvMjAyMy0wNS0xNS9TZW50aW1lbnQtc3BlYWtzLVNpbHZlci1tYXktZXhwbG9kZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:40:00","Approximately 12 years ago, I wrote my first public market prognostication and it was focused on gold. At the time, gold was enjoying a parabolic rally, and the discussion amongst the general public was how far past the $2,000 mark gold was going to strike during that rally.  So, on Aug. 11, 2011, I concluded my first gold article as follows:  ""Again, since we are most probably in the final stages of this parabolic fifth wave ""blow-off-top,"" I would seriously consider anything approaching the $1,915 level to be a potential target for a top at this time.""  Needless to say, my first market prognostication was not met with tremendous support. These are a sample of the comments I received from readers when I was calling for a metals market top:  ""With all due respect Avi, you plainly do NOT understand the gold market.""  ""Your TA is useless. You don't understand the fundamentals because you only look to the past. Gold bulls are forward thinking. The times they are a changing...""  ""The prob"
"explosion","2023-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMixwFodHRwczovL3d3dy5jb3R0b253b29kaG9sbGFkYXlqb3VybmFsLmNvbS8yMDIzLzA1LzE1LzgyNDQ5L2V4cGxvc2lvbi1wcm9vZi1tb2JpbGUtcGhvbmUtbWFya2V0LTIwMjMtdG8tMjAyOS1sYXRlc3QtaW5ub3ZhdGlvbnMtYW5kLW1ham9yLXBsYXllcnMtYXJlLXBpeGF2aS1qZmUtZW5naW5lZXJpbmctZXh0cm9uaWNzLWVjb20taW5zdHJ1bWVudHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:10:59","In the thorough study Explosion Proof Mobile Phone Market 2023, MarketsandResearch.biz presents an exhaustive overview of the sector’s current condition and significant drivers. It specifically provides the required information and sophisticated analysis to contribute to forming the best company plan and establishing the best path for maximum growth for market players.  The global Explosion Proof Mobile Phone market is analyzed by understanding the most significant drivers, restraining factors and associated risks, latest trends, various possible opportunities, problems, and the most potential development areas.  DOWNLOAD FREE SAMPLE REPORT: https://www.marketsandresearch.biz/sample-request/344116  The market study has several countries:  North America (United States, Canada and Mexico)  Europe (Germany, France, United Kingdom, Russia, Italy, and Rest of Europe)  Asia-Pacific (China, Japan, Korea, India, Southeast Asia, and Australia)  South America (Brazil, Argentina, Colombia, and R"
"explosion","2023-05-15","Not Discerned","{""Berlin"", ""Berlin"", ""Germany""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmlhbWV4cGF0LmRlL2V4cGF0LWluZm8vZ2VybWFuLWV4cGF0LW5ld3Mvd2h5LWRpZC1iZXJsaW5zLWdpYW50LWFxdWFkb20tYXF1YXJpdW0tZXhwbG9kZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:09:09","Five months after Berlin’s giant, 16-metre-high aquarium exploded in the lobby of the Radisson Blu hotel, the Sea Life attraction has reopened its doors and German engineers are piecing together what may have caused the unexpected blast.  Sea Life aquarium reopens in Berlin  “We are all really excited that normality is returning once again,” director of the Sea Life aquarium in Berlin, Martin Hansel, told the dpa ahead of the attraction’s reopening on May 15. The site has been closed since December 2022, when the AquaDom, a giant aquarium which towered over the neighbouring lobby of the Radisson Blu hotel, exploded.  Around 100 members of the emergency services were called to the hotel and two people needed medical attention after they were injured by glass splinters, though a major accident was avoided since the event occurred in the early hours of the morning while the lobby was largely empty.  The entranceway and shop of Sea Life Berlin were flooded and blocked by debris, some part"
"explosion","2019-03-03","Not Discerned","{""Athens"", ""Attiki"", ""Greece""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmRhd2duYXRpb24uY29tL2Zvb3RiYWxsL29uLXRoZS1iZWF0L2dlb3JnaWEtZG9taW5pYy1sb3ZldHQta2lyYnktc21hcnQvTkJMSlFEV09MQkdTREI3WFZLSFFTTjcyM1Uv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:28:00","ATHENS — Georgia added a not-so-secret weapon when Missouri receiver Dominic Lovett landed with the Bulldogs’ via the NCAA transfer portal. It has been an immediate and good fit this spring, no doubt, because of Lovett’s tough-minded attitude and elite talents. “I’ve always been coached by hard-nosed coaches.” said Lovett, who led the Tigers last season with 56 catches for 846 yards. “Kirby (Smart) is another hard-nosed coach.”  Lovett will need to come up big if Smart, entering his eighth year leading the program, is to lead the Bulldogs to what would be a historic repeat not seen before in the modern era of college football. The Georgia offense is in the midst of a massive overhaul having lost uniquely skilled players Darnell Washington and Kenny McIntosh, along with clutch receive Adonai Mitchell, both starting offensive tackles and sixth-year senior Stetson Bennett at quarterback. Lovett, with his quick feet and reliable hands, figures to team up with Ladd McConkey to give Georgia"
"explosion","2017-03-10","Not Discerned","{""Tennessee"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NjczMzQvZ2VuZXJhbC1tb3RvcnMtcmVjYWxscy1uZWFybHktMW0tc3V2cy1haXJiYWctaW5mbGF0b3JzLW1heS1leHBsb2RlL9IBamh0dHBzOi8vd3d3Lm1vdG9yMS5jb20vbmV3cy82NjczMzQvZ2VuZXJhbC1tb3RvcnMtcmVjYWxscy1uZWFybHktMW0tc3V2cy1haXJiYWctaW5mbGF0b3JzLW1heS1leHBsb2RlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:15:00","Airbag sagas continue for automakers, but this time it's not related to the Takata failure that resulted in the largest recall in automotive history. General Motors is recalling just under one million SUVs from Buick, Chevrolet, and GMC for airbag inflators made by a Tennessee-based company that could rupture, and more recalls from other automakers may follow.  With regards to General Motors, the GMC Acadia, Buick Enclave, and Chevrolet Traverse from 2014-2017 are the subject of the latest recall. Specifically, there are 994,763 vehicles all total, including 244,304 Buicks, 293,143 GMCs, and 457,316 Chevrolets. According to the National Highway Transportation Safety Administration (NHTSA) campaign number 23V334000, these vehicles may contain an airbag inflator that could rupture in the event of a collision hard enough to deploy the airbags. This could send potentially deadly shrapnel flying through the interior, leading to injury or death.  Gallery: 2017 GMC Acadia: First Drive  20 Ph"
"explosion","2023-05-15","Not Discerned","{""Aylesbury"", ""Buckinghamshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvemVsZW5za3l5LXZpc2l0LXVrLWV1cm9wZWFuLXRvdXItc2Vla2luZy1taWxpdGFyeS1haWQtOTkzMjM0NDjSAXFodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9JbnRlcm5hdGlvbmFsL3dpcmVTdG9yeS96ZWxlbnNreXktdmlzaXQtdWstZXVyb3BlYW4tdG91ci1zZWVraW5nLW1pbGl0YXJ5LWFpZC05OTMyMzQ0OA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:39:47","Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister Rishi Sunak, at Chequers, the prime minister's official country residence, in Aylesbury, England, Monday, May 15, 2023. Zelenskyy was in Britain Monday on his whirlwind European tour, as the staunch ally of Kyiv promised to give Ukraine hundreds more missiles and attack drones in an effort to change the course of the war. (Carl Court/Pool via AP)  Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister Rishi Sunak, at Chequers, the prime minister's official country residence, in Aylesbury, England, Monday, May 15, 2023. Zelenskyy was in Britain Monday on his whirlwind European tour, as the staunch ally of Kyiv promised to give Ukraine hundreds more missiles and attack drones in an effort to change the course of the war. (Carl Court/Pool via AP)  Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister"
"explosion","2023-05-03","22:30:00","{""Lebanon"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5sZG5ld3MuY29tL3N0b3J5L21vbmV5L2J1c2luZXNzLzIwMjMvMDUvMTUvc3R1ZmZkLXN0ZWFrcy1pbi1jYW1wYmVsbHRvd24tb2ZmaWNpYWxseS1yZW9wZW5zLWZvci1idXNpbmVzcy83MDE4OTIwNTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:07:19","Family time has taken on a new meaning to the Boltz's, after an incident at their Campbelltown restaurant, Stuff'd Steaks, could have led to disaster.  ""We've learned that family time is valuable throughout this whole thing,"" said Brian Boltz, owner of Stuff'd Steaks. ""In the grand scheme of things it opened our eyes. If things would have went down differently, this building could have exploded, and my son and I wouldn't be here.""  Since early April, Stuff'd Steaks has been closed after an break-in that caused significant damage to the restaurant. They officially reopened on Thursday, May 11.  Stuff'd Steaks is located at 2824 Horseshoe Pike, Campbelltown.  Acai bowls and more:Just in time for summer, Oola Bowls opens in North Cornwall Commons  Record yourself:Selfie Museum opens in Lebanon Valley Mall  Boltz said that both he and his son where in the building when it was discovered that the gas line had been partially ripped from the furnace and the fryers had been turned on.  ""As so"
"explosion","2017-11-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS9iZXRlbGd1ZXNlcy1icmlnaHRlbmluZy1yYWlzZXMtaG9wZXMtZm9yLWEtc3VwZXJub3ZhLXNwZWN0YWNsZS_SAXNodHRwczovL3d3dy5zY2llbnRpZmljYW1lcmljYW4uY29tL2FydGljbGUvYmV0ZWxndWVzZXMtYnJpZ2h0ZW5pbmctcmFpc2VzLWhvcGVzLWZvci1hLXN1cGVybm92YS1zcGVjdGFjbGUvP2FtcD10cnVl?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:46:03","Even if you don’t know it by name, the red supergiant star Betelgeuse is one of the most familiar sights in the heavens above—a gleaming ruddy dot at the shoulder of the constellation Orion. Although already quite difficult to overlook, Betelgeuse has become even more eye-catching across the past few years because of major changes in its appearance—unexpected fluctuations in its brightness that remain poorly understood. In recent weeks, the star has at times shone more than 50 percent brighter than normal, drawing renewed attention from amateur sky watchers and professional astronomers alike. These individuals hopefully await a historic celestial event. Someday, you see, Betelgeuse will explosively end its life in a supernova—and from our planetary perch just 650 light-years away, we Earthlings will have front-row seats to this spectacular cosmic cataclysm.  But does the current bout of brightening presage Betelgeuse blowing its top? And what would such a nearby supernova look like?  "
"explosion","2023-05-23","Not Discerned","{""Kiev"", ""Kiev"", ""Ukraine""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy91a3JhaW5lLWxhdGVzdC11ay1wbGVkZ2UtbW9yZS0xMTEwMTg2MTkuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3VrcmFpbmUtbGF0ZXN0LXVrLXBsZWRnZS1tb3JlLTExMTAxODYxOS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:36:00","(Bloomberg) -- Multiple explosions were heard in Kyiv early Tuesday, marking the eighth Russian attack on the capital this month.  Most Read from Bloomberg  The US will impose new sanctions against those involved in the transfer of drones from Iran to Russia that are being used in Moscow’s war against Ukraine, the White House said Monday.  The US believes Iran and Russia are readying a deal for additional drone sales, after many of the more than 400 pilotless aircraft already sent to the Russian military have been used to target infrastructure in Ukraine, National Security Council spokesman John Kirby told reporters.  UK Prime Minister Rishi Sunak told Ukrainian President Volodymyr Zelenskiy that he backed the idea of a coalition to provide Ukraine with Western-made fighter jets but didn’t promise any UK planes. French President Emmanuel Macron said that he has “opened the door” for Ukrainian fighter pilots to be trained in France starting now.  Key Developments  Ukraine’s Supreme Cou"
"explosion","2019-04-07","Not Discerned","{""Kiev"", ""Kiev"", ""Ukraine""}","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzUvMTYvYWlyLXJhaWQtYWxlcnRzLXNvdW5kLWFjcm9zcy11a3JhaW5lLWt5aXYtcmVwZWxzLW1pc3NpbGUtYXR0YWNr0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzUvMTYvYWlyLXJhaWQtYWxlcnRzLXNvdW5kLWFjcm9zcy11a3JhaW5lLWt5aXYtcmVwZWxzLW1pc3NpbGUtYXR0YWNr?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:24:01","At least 10 explosions are heard by witnesses in Kyiv as officials said a Russian air attack was under way.  Ukraine’s capital Kyiv has come under a Russian aerial attack involving drones, cruise and ballistic missiles in what one Ukrainian military official described as an “exceptional” onslaught involving the highest number of missiles fired by Moscow in the shortest time and from different directions.  “It was exceptional in its density — the maximum number of attack missiles in the shortest period of time,” Serhiy Popko, head of Kyiv’s city military administration, said in comments posted on the Telegram messaging app. The aerial attack was the eighth on the capital so far this month.  Commander-in-Chief of Ukraine’s Armed Forces Valerii Zaluzhnyi said later that Ukrainian forces had shot down all 18 Russian missiles of various types that were launched in a concentrated attack.  Russia launched six Kinzhal ballistic missiles, nine Kalibr cruise missiles, and three Iskander land-ba"
"explosion","2022-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zdW5kZXJsYW5kZWNoby5jb20vbmV3cy9wb2xpdGljcy9jb3VuY2lsL3N1bmRlcmxhbmQtZmxhdHMtZGFtYWdlZC1pbi1oYXMtZXhwbG9zaW9uLXNldC10by1iZS1kZW1vbGlzaGVkLXVuZGVyLW5ldy1wbGFucy00MTQzNjA30gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:24:00","Sunderland City Council’s planning department has received an application for 44-45 and 48-51 Whickham Street in Sunderland’s Roker area.  The street hit the headlines in 2022 after a gas blast tore through the terrace destroying one property and substantially damaging several others, sparking a huge fire and rescue service response.  Advertisement Hide Ad  Advertisement Hide Ad  The morning after a gas explosion in Whickham Street, Roker.  Following the gas blast, one property was demolished and remaining vacant properties were left standing, however it was acknowledged that the future of the surviving buildings remained uncertain.  An application from housing provider Gentoo is now seeking permission to demolish the remaining terraced dwellings, which had been made up of flats.  Advertisement Hide Ad  Advertisement Hide Ad  Those behind the plans have said repairing the properties would not be feasible.  The planning application from Gentoo reads: “Originally 8 dwellings (4 terraced"
"explosion","2023-05-21","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vcHJhZ2F0aXZhZGkuY29tL2NvcHMtdGh3YXJ0LW1hb2lzdHMtaWVkLWV4cGxvc2lvbi1wbGFuLWluLWthbGFoYW5kaS1mb3Jlc3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:44:15","Bhawanipatna: Police have successfully averted a major mishap by defusing an improvised explosive device (IED) planted by Maoists in a forest in Kalahandi district.  The explosive planted by Maoists on Bhawanipatna-Thuamul Rampur-Kashipur Road, which was blocked with felled trees, was defused by the security forces to clear the road.  The IED allegedly planted by the Maoists, was defused in Kitpadar, around 5 km from Bhawanipatna, the district headquarters of Kalahandi. Trees felled to block the Bhawanipatna-Thuamul Rampur-Kashipur Road were removed and Maoist posters were found at the spot.  “A major incident was averted. Combing operation and patrolling has been intensified,” Superintendent of Police Abhilash G said.  Local villagers had informed the police after spotting the IED.  A similar IED was defused by BSF personnel in Malkangiri district on Sunday.  The CPI (Maoist) called the bandh in seven districts of Odisha in support of their 12-point charter of demands. The bandh was "
"explosion","2016-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMi3AFodHRwczovL3d3dy5jb3R0b253b29kaG9sbGFkYXlqb3VybmFsLmNvbS8yMDIzLzA1LzE1LzkzNTE1L2V4cGxvc2lvbi1wcm9vZi1lbmNsb3N1cmVzLWZvci1vaWwtYW5kLWdhcy1tYXJrZXQtdG8tZXhwZXJpZW5jZS1zdWJzdGFudGlhbC1ncm93dGgtd2l0aC1pbmNyZWFzaW5nLWZvY3VzLW9uLXNhZmV0eS1hbmQtaGF6YXJkb3VzLWFyZWEtcHJvdGVjdGlvbi1pbi10aGUtaW5kdXN0cnkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:08:19","Global Explosion-proof Enclosures for Oil and Gas Market Overview :  The Explosion-proof Enclosures for Oil and Gas market refers to the market for quick-acting packaging solutions. These types of packaging solutions are designed to offer convenient and efficient ways of storing, transporting, and dispensing a variety of products. The Explosion-proof Enclosures for Oil and Gas market includes a wide range of products which are designed to be easy to use, while also providing effective protection for their contents.  The Explosion-proof Enclosures for Oil and Gas market has experienced significant growth in recent years, due in part to the increasing demand for convenience in consumer packaging. With consumers leading increasingly busy lives, there is a growing need for packaging solutions that can be quickly and easily opened and closed, without compromising on product quality or safety.  Get sample copy of this report at: https://www.themarketinsights.com/request-sample/304605  The E"
"explosion","2023-05-12","Not Discerned","{""Mayfair"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc2lnbmFsc2N2LmNvbS8yMDIzLzA1L2Nhc3RhaWMtYmF0cy1leHBsb2RlLWluLXF1YXJ0ZXJmaW5hbC13aW4tb3Zlci1tYXlmYWlyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:47:25","Castaic High School Coyotes baseball caught fire in Friday’s Division 6 quarterfinal home win over the Mayfair Monsoons.  The Coyotes won 20-2 off of 20 hits, including yet another Joji Sakata grand slam.  Sakata’s slam was the cherry on top of a nine-run fourth inning, where Castaic nearly went through its lineup twice.  Sakata noticed Joel Dawson, the pitcher he was facing, was struggling to find his curveball. Sakata jumped on a ball that missed high and inside and launched it out of the yard for his third grand slam of the season, and second in the playoffs.  Castaic infielder Joji Sakata (27) is embraced by his teammates after hitting a grand slam in the fourth inning of the CIF Southern Section Division VI quarterfinal game against Mayfair at Castaic High School on Friday, May 12, 2023. The Coyotes won 20-2 and advance to the semifinals against Bloomington. Chris Torres/The Signal  “Recently we have been hitting a lot and working on situations,” Sakata said. “We have been seeing"
"explosion","2019-05-13","Not Discerned","{""Khmelnytskyy"", ""Hmelnickij"", ""Ukraine""}","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZXVyYXNpYW50aW1lcy5jb20vbnVjbGVhci1tdXNocm9vbS1saWtlLWNsb3VkLWFwcGVhcnMtaW4tdWtyYWluZS1hZnRlci1ydXNzaWFuL9IBV2h0dHBzOi8vZXVyYXNpYW50aW1lcy5jb20vbnVjbGVhci1tdXNocm9vbS1saWtlLWNsb3VkLWFwcGVhcnMtaW4tdWtyYWluZS1hZnRlci1ydXNzaWFuLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:41:08","On May 13, dramatic videos started circulating on social media capturing the aftermath of a massive explosion in the western Ukrainian city of Khmelnytskyi, triggered by a coordinated assault from Russian drones.  Reports indicate that a wave of 21 attack drones targeted the city, with 17 out of 21 unmanned aerial vehicles (UAVs) successfully neutralized during the night, resulting in four direct hits in the Khmelnytskyi region, as confirmed by Yuriy Ihnat, spokesperson for the Air Force of the Armed Forces of Ukraine.  The exact weapon that triggered the explosion remains unknown, aside from the reports of a drone strike. But Russia had attacked a similar storage facility in eastern Ukraine just two weeks before, causing similar destruction and a large crater at the center of the explosion.  The explosion in the footage resembles the chain reaction typically observed during the detonation of large ammunition or explosive storage facilities.  However, the exact contents of the storage"
"explosion","0202-01-01","Not Discerned","{""LosAngeles"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VudGVydGFpbm1lbnQtYXJ0cy9tb3ZpZXMvc3RvcnkvMjAyMy0wNS0xNS8yMDIzLWNhbm5lcy1maWxtLWZlc3RpdmFsLXByZXZpZXfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:56","Amid a writers’ strike in Hollywood and labor unrest in France, the 2023 edition of the Cannes Film Festival features controversial stars (Johnny Depp), beloved auteurs (Martin Scorsese) and blockbuster movies (“Indiana Jones”). Film critic Justin Chang and columnist Mary McNamara broke down the potential storylines from this year’s festival before hopping on a plane overseas to cover it in person.  Chang: First things first, Mary: I’m delighted that we’ll be covering the 76th Cannes Film Festival together, especially since this marks your return for the first time since 2005. We just missed each other! I started attending the festival in 2006, and I’ve missed only one edition since: the sparsely attended 2021 festival, held during the initial stages of COVID recovery. Now, of course, Cannes is more or less back in full swing; I didn’t see a lot of masked faces in theaters when I came back last year, and I expect to see even fewer this week. No one’s really talking about the pandemic;"
"explosion","2023-05-15","Not Discerned","{""Vancouver"", ""BritishColumbia"", ""Canada""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjMzNzcwNDQ3L2V4cGxvc2lvbi1wcm9vZi1lcXVpcG1lbnQtbWFya2V0LWEtY29tcHJlaGVuc2l2ZS1zdHVkeS1vZi10aGUtaW5kdXN0cnnSAXRodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82MzM3NzA0NDcvZXhwbG9zaW9uLXByb29mLWVxdWlwbWVudC1tYXJrZXQtYS1jb21wcmVoZW5zaXZlLXN0dWR5LW9mLXRoZS1pbmR1c3RyeQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:20:00","Emergen Research Logo  The rising awareness to prevent the explosion, rising government initiatives for labor safety are driving the demand for the market.  Market Size – USD 7.20 billion in 2019, Market Growth - CAGR of 5.5%, Market Trends – The rise in the need to improve industrial areas' safety.” — Emergen Research  VANCOUVER, BRITISH COLUMBIA, CANADA, May 15, 2023 /EINPresswire.com/ -- Emergen Research's Comprehensive Global Explosion Proof Equipment Market Research Report, added to its ever-expanding collection, contains insights into the Explosion Proof Equipment Market and its key components. The research offers perceptions on the drivers of market growth. Explosion Proof Equipments, company prospects, encouraging growth regions, and projected growth rates through 2027. This paper looks at other important characteristics of regional markets in addition to the drivers and restraints of revenue growth, production and consumption patterns, shifting consumer tastes, and strict reg"
"explosion","2022-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zdW5kZXJsYW5kZWNoby5jb20vbmV3cy9wb2xpdGljcy9jb3VuY2lsL3N1bmRlcmxhbmQtZmxhdHMtZGFtYWdlZC1pbi1nYXMtZXhwbG9zaW9uLXNldC10by1iZS1kZW1vbGlzaGVkLXVuZGVyLW5ldy1wbGFucy00MTQzNjA30gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:24:00","Sunderland City Council’s planning department has received an application for 44-45 and 48-51 Whickham Street in Sunderland’s Roker area.  The street hit the headlines in 2022 after a gas blast tore through the terrace destroying one property and substantially damaging several others, sparking a huge fire and rescue service response.  Advertisement Hide Ad  Advertisement Hide Ad  The morning after a gas explosion in Whickham Street, Roker.  Following the gas blast, one property was demolished and remaining vacant properties were left standing, however it was acknowledged that the future of the surviving buildings remained uncertain.  An application from housing provider Gentoo is now seeking permission to demolish the remaining terraced dwellings, which had been made up of flats.  Advertisement Hide Ad  Advertisement Hide Ad  Those behind the plans have said repairing the properties would not be feasible.  The planning application from Gentoo reads: “Originally 8 dwellings (4 terraced"
"explosion","2023-05-16","Not Discerned","{""Frankfurt"", ""Hesse"", ""Germany""}","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5vcnRoZXJuZXhwcmVzcy5jb20vY2FsZW5kYXIvMjAyMy8wNS8xNi9mbG9yYWwtZXhwbG9zaW9uLXBhaW50aW5ncy1ieS10aGVyZXNhLXlvdW5nbWFuL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:05:03","Tuesday May 16  Tuesday, May 16  10AM  Oliver Art Center, North Hall & Fisher Room, Frankfort  Art    Enjoy Youngman's freestyle form of painting in her colorful depictions of flowers, gardens, landscapes, & rivers. Runs April 26 - May 19. A reception for the artist will be held on May 6 from 5-7pm. Oliver Art Center is open Mon. - Sat. from 10am-4pm."
"explosion","2016-07-02","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdHJpYnVuZW9ubGluZW5nLmNvbS9tb3RvcmlzdHMtc3RyYW5kZWQtYXMtdGFua2VyLWV4cGxvc2lvbi1iYXJyaWNhZGVzLWhpZ2h3YXktcm9hZC1pbi1jcm9zcy1yaXZlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:22:32","A fully loaded tanker carrying Premium Motor Spirit (PMS) reportedly caught fire and exploded along the Calabar-Akamkpa Federal Highway in Cross River State on Monday afternoon.  The driver and conductor of the tanker had reportedly escaped from the vehicle after it developed a mechanical fault, which caused it to burst into flames.  Eyewitnesses described the terrifying scene as flames raged from the tanker, hindering traffic and causing panic among motorists and road users.  According to reports, the driver and conductor were unharmed but were unavailable for comment. The effects of the explosion spread to nearby vehicles and subsequently slowed down traffic.  Some eyewitnesses expressed disappointment with the state fire service, who they claimed refused their distress calls, stating that they did not have the necessary resources to combat the fire.  Neither personnel from the Federal Road Safety Corps nor the Federal Fire Service were present to assist at the scene.  Onlookers and"
"explosion","2023-05-15","08:00:00","{""Bombay"", ""Maharashtra"", ""India""}","https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL211bWJhaS9jeWxpbmRlci1leHBsb3Npb24taW4tbXVtYmFpLTYtaW5qdXJlZC0yLWNoaWxkcmVuLWNyaXRpY2FsLWluLW1hc3NpdmUtYmxhc3QtaW4ta2hhci1kYW5kYS1hcnRpY2xlLTEwMDI1NjA3MNIBkwFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL211bWJhaS9jeWxpbmRlci1leHBsb3Npb24taW4tbXVtYmFpLTYtaW5qdXJlZC0yLWNoaWxkcmVuLWNyaXRpY2FsLWluLW1hc3NpdmUtYmxhc3QtaW4ta2hhci1kYW5kYS1hcnRpY2xlLTEwMDI1NjA3MC9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:03:53","Gas Cylinder Explosion in Mumbai Injures 6 (Representational Image) Photo : ANI  Mumbai : On Monday, a cylinder exploded in a house in Mumbai's On Monday, a cylinder exploded in a house in Mumbai's Khar Danda , injuring six people; two of them were minors. All of the injured have been sent to Bandra's Bhabha Hospital.  The event occurred at 8 a.m. and left the little place of residence in disarray. The explosion had an impact on nearby neighbors as well.  The injured have been identified as Sunil Jaiswal (29), his wife Priyanka (25), his mother Saku Sakubai (65), Nikita Mahadik (26) and two minors Viyeshka Chavan (7) and Pratham Jaiswal (6).  Deputy Medical Superintendent of Bhabha Hospital, Dr Sanjay Patil, said ""All six patients are admitted to the ICU. Two amongst them are minors. The victims are in a critical condition having suffered extensive burn injuries that we believe is as a result of a gas cylinder blast .""  Ratna Patil, a nurse at Holy Family Hospital, added ""It was a gas"
