"topic","date"," time","place","date published","article text","url"
"shooting","2023-05-13","Not Discerned","{""IowaCity"", ""Iowa"", ""UnitedStates""}","Thu 18 May 2023 14:55:31","Marquel Poole  IOWA CITY — A second man has been arrested in relation to a shooting in Iowa City last weekend that left one person injured, according to a news release from the Iowa City Police Department.  Marquel D. Poole, 22, of West Des Moines, is charged with control of a firearm by a felon. It’s the second arrest related to a shooting on Saturday, May 13, by the Clock Tower Parking Ramp in Iowa City.  Alexander O. Voudhivong, 22, of Iowa City, was arrested earlier this week and charged with willful injury causing serious injury, reckless use of a firearm, intimidation with a dangerous weapon, going armed with intent, fourth-degree criminal mischief and assault while participating in a felony.  Alexander Voudhivong  According to court documents, Poole, who has a felony conviction from 2022, was seen on video giving a gun to Voudhivong. Voudhivong used the gun to shoot multiple times at Anthony Chris Allen, who was severely injured.  Iowa City police were called about 11:45 p.m. Saturday to the 300 block of Iowa Avenue, near the parking ramp, where they found Allen suffering from gunshot wounds. Allen was taken to the hospital to be treated for serious injuries, police said.  Voudhivong had his first appearance in court Tuesday and is being held in the Johnson County Jail on cash bail totaling $165,000.  Poole had his first appearance Thursday and is being held on a $5,000 cash or surety bond.  Comments: (319) 398-8328; emily.andersen@thegazette.com","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWdhemV0dGUuY29tL2NyaW1lLWNvdXJ0cy9zZWNvbmQtbWFuLWFycmVzdGVkLWFmdGVyLWlvd2EtY2l0eS1zaG9vdGluZy10aGF0LWluanVyZWQtb25lL9IBbGh0dHBzOi8vd3d3LnRoZWdhemV0dGUuY29tL2NyaW1lLWNvdXJ0cy9zZWNvbmQtbWFuLWFycmVzdGVkLWFmdGVyLWlvd2EtY2l0eS1zaG9vdGluZy10aGF0LWluanVyZWQtb25lLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2016-03-04","06:09:00","Not Discerned","Fri 19 May 2023 01:57:32","SAN DIEGO — A man died from his injuries Tuesday following a March shooting in the Otay Mesa area, authorities said.  The shooting occurred on March 4 around 6:09 a.m. in the 1700 block of Cactus Road, Lt. Steve Shebloski with the San Diego Police Department said in a release Thursday.  When officers arrived on scene, they found the man, identified as 27-year-old Daniel Flores, lying in the street with a gunshot wound to his upper body, according to police. The victim was taken to the hospital with severe injuries.  Although his condition stabilized for several weeks, Flores died Tuesday from complications to the shooting, SDPD confirmed.  “At this point in the investigation, there is little known about the circumstances surrounding the precipitating event that led to the shooting death of this male,” Shebloski said.  Authorities are working to locate and interview any possible witnesses as police do no have a physical description of the suspect(s) at this time.  Anyone with information regarding this incident is encouraged to call the Homicide Unit at (619) 531-2293 or Crime Stoppers at (888) 580-8477.","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZm94NXNhbmRpZWdvLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWFuLXNob3QtZGllcy1mcm9tLXNvdXRoLWJheS1zaG9vdGluZy1lYXJsaWVyLXRoaXMteWVhci_SAWVodHRwczovL2ZveDVzYW5kaWVnby5jb20vbmV3cy9sb2NhbC1uZXdzL21hbi1zaG90LWRpZXMtZnJvbS1zb3V0aC1iYXktc2hvb3RpbmctZWFybGllci10aGlzLXllYXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-01","Not Discerned","Not Discerned","Thu 18 May 2023 17:41:22","MIAMI-DADE COUNTY, Fla. – Police are investigating a shooting that left one man injured in the parking lot of Midway Crossings in west Miami-Dade Thursday afternoon.  The mall, once known as “Mall of the Americas,” is located at 7795 W. Flagler St., west of the Palmetto Expressway in the Fontainebleau area.  Miami-Dade Dade police told Local 10 News that a suspect shot a man several times due to an argument.  Sky 10 flew over the scene around 1:10 p.m. where a heavy police presence was seen gathering in the parking lot and officers were talking to a large crowd of people.  Authorities have not said how many people were involved in the shooting.  Police were investigating the area where a man’s bloody shirt was seen on the curb of the parking lot and a car had its windows shot out in the incident.  Miami-Dade Fire Rescue personnel also responded to the shooting.  A male witness, who asked to remain unidentified, told Local 10 News that he overheard a woman arguing with a man which led to the shooting.  Police said the suspect fired a handful of shots and the man was transported to a nearby hospital in stable condition.  Local 10 News obtained cellphone video of a woman being detained after the shooting.  Detectives focused on the man with the bloody shirt who was sitting on a curb in the parking lot and being treated by first responders.  Investigators are working to establish a motive for the shooting.  Anyone with information about the shooting or suspect involved is asked to call Crime Stoppers at 305-471-8477.  This is a breaking news story. Please refresh the page or watch Local 10 News for the latest updates.","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmxvY2FsMTAuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xOC9wb2xpY2UtcmVzcG9uZC10by1zaG9vdGluZy1pbi1taWR3YXktY3Jvc3NpbmdzLXBhcmtpbmctbG90LWluLXdlc3QtbWlhbWktZGFkZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-01","Not Discerned","Not Discerned","Thu 18 May 2023 13:55:14","Police in Richton Park are searching for two gunmen wanted in connection with a shooting in the southern suburb.  Police pursued a black Ford F-150 that had been used in a shooting Wednesday night as it traveled on and off I-57 between 147th and 167th streets, officials said. The truck eventually crashed just east of George Brennan Highway and Arrowhead Trace, police said.  Two males wearing dark clothing got out of the vehicle and fled toward Arrowhead Trace, according to Oak Forest officials.  SUBSCRIBE TO FOX 32 ON YOUTUBE  The search was ultimately called off with no one in custody.  Anyone with information about the shooting is asked to contact Richton Park police at (708) 748-4700.","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9ndW5tZW4tc291Z2h0LWluLXJpY2h0b24tcGFyay1zaG9vdGluZ9IBTGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9ndW5tZW4tc291Z2h0LWluLXJpY2h0b24tcGFyay1zaG9vdGluZy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-01","18:00:00","{""Oroville"", ""California"", ""UnitedStates""}","Fri 19 May 2023 06:26:00","One person was arrested for homicide. Oroville Police are investigating to determine if the shooting was accidental or intentional.  As featured on 15-year-old killed in Oroville shooting One person was arrested for homicide. Oroville Police are investigating to determine if the shooting was accidental or intentional.","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFjdGlvbm5ld3Nub3cuY29tL3ZpZGVvLzE1LXllYXItb2xkLWtpbGxlZC1pbi1zaG9vdGluZy1pbi1vcm92aWxsZS92aWRlb180MjIzN2UwOC0xM2IwLTVmZjAtODExZC0wYjk1ODRiYmExYjkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-17","12:30:00","{""PointHope"", ""Alaska"", ""UnitedStates""}","Thu 18 May 2023 19:33:00","POINT HOPE, Alaska (KTUU) - A man is dead after an officer-involved shooting in Point Hope on Wednesday, according to a dispatch from Alaska State Troopers.  Around 12:30 p.m., troopers learned that a North Slope Borough Police Department officer shot a man and asked for an investigation by the Alaska Bureau of Investigation.  Investigators said Robert Nash, 40, of Point Hope, had been shooting a rifle at people and buildings in the city.  A North Slope Borough police officer responded to Point Hope — a community of approximately 830 on the Chukchi Sea coast — and found Nash outside of the town, still armed with a rifle, according to the dispatch.  The officer told Nash to drop the gun but he refused and pointed it at the officer, according to the dispatch. The officer shot Nash in response.  Nash was given medical care at the Point Hope clinic but died from his injuries. No other injuries were reported.  The Alaska Bureau of Investigation is still investigating the incident and once that is complete, it will also be reviewed by the Alaska Office of Special Prosecutions.  Copyright 2023 KTUU. All rights reserved.","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFsYXNrYXNuZXdzc291cmNlLmNvbS8yMDIzLzA1LzE4L21hbi1kZWFkLWFmdGVyLW9mZmljZXItaW52b2x2ZWQtc2hvb3RpbmctcG9pbnQtaG9wZS_SAXBodHRwczovL3d3dy5hbGFza2FzbmV3c3NvdXJjZS5jb20vMjAyMy8wNS8xOC9tYW4tZGVhZC1hZnRlci1vZmZpY2VyLWludm9sdmVkLXNob290aW5nLXBvaW50LWhvcGUvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2017-05-16","Not Discerned","{""Columbus"", ""Ohio"", ""UnitedStates""}","Thu 18 May 2023 14:02:21","A 32-year-old man was arrested Wednesday after allegedly admitting to Columbus homicide detectives that he fired multiple shots at a man while holding a firearm in each hand earlier this month.  Davon Robinson, of the Southeast Side, was arrested after being identified on surveillance video and having an interview with detectives. He is charged with murder in connection with the May 12 shooting death of 28-year-old Javon Tucker.  According to Franklin County Municipal Court records, around 1:30 p.m. on May 12, Robinson and another person took firearms out of Robinson's vehicle and got into a secondary vehicle. The two drove to a business on the 1000 block of Atcheson Street in the city's King-Lincoln Bronzeville neighborhood and waited for Tucker to exit the business.  After Tucker came outside and crossed Mount Vernon Avenue into the parking lot of an apartment complex, Robinson and the other suspect got out of the vehicle they were in and fired multiple shots at Tucker and a person with him.  Surveillance video showed Robinson firing with a handgun in each hand, according to court records.  Special Report:UNDER FIRE  Tucker and the other man he was with were both found shot in the parking lot. Tucker died at OhioHealth Grant Medical Center. The second man, who is 31, was treated at the hospital for minor injuries.  Evidence at the scene showed the shots were fired steps away from the Children R Us Daycare, where young children were taking a nap, according to an employee. Tucker had run into the parking lot of the Atcheson Place Lofts before he collapsed.  Court records show detectives identified Robinson from the surveillance video, and he allegedly admitted during an interview on Wednesday to firing multiple rounds from each handgun during the shooting.  Robinson is currently being held in the Franklin County jail. His bond was set at $2 million during an appearance in Franklin County Municipal Court on Thursday morning.  More information about the other suspect was not included in court records.  bbruner@dispatch.com  @bethany_bruner","https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDIzLzA1LzE4L2tpbmctbGluY29sbi1icm9uemV2aWxsZS1zaG9vdGluZy1yZXBvcnRlZGx5LWZpcmVkLWd1bnMtamF2b24tdHVja2VyLWRhdm9uLXJvYmluc29uLWNvbHVtYnVzLW9oaW8vNzAyMzEzNzIwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-01","Not Discerned","{""York"", ""York"", ""UnitedKingdom""}","Thu 18 May 2023 10:38:38","On the day of the mass shooting in Buffalo last May, Jillian Hanesworth was celebrating her childhood friend’s baby shower. When Hanesworth’s phone pinged with panicked messages and calls, she changed out of her dress and drove to Tops Friendly Market on Jefferson. It was the only supermarket on Buffalo’s East Side, where she grew up, and the place where, for two minutes, a white supremacist had attacked her neighbors with an assault-style rifle.  “I was there when they started saying who was killed,” Hanesworth, 30, said. The longtime racial justice advocate knew she needed to help direct people to reunification spots forming about a block from the store, and to support her community. In the end, 10 names were called.  About two hours later, as she turned to leave, Hanesworth caught the eye of a Black man in his fifties, who told her, “My aunt was in there,” Hanesworth recalled. “She’s gone.” Even as he claimed he didn’t want to be held, his body leaned into Hanesworth’s. “That’s when it hit me,” she said. “This is going to hurt and it’s going to hurt for a long time.”  To many East Siders, the violence underscored the area’s living history of segregation; prejudicial housing policies, food apartheid, disproportionate policing, and detrimental health outcomes have long disenfranchised this community.  Older residents point to long-term disinvestment, including the legacy of the 33 freeway, completed in 1965, which tore through swaths of Cherry, Riley, East Ferry, and West Parade streets, displacing residents, ruining businesses, and destroying the Humboldt Parkway, part of Buffalo’s historic Olmsted Park system.  “Buffalo’s always been a segregated city,” said Pastor George Nicholas of Lincoln Memorial United Methodist Church. “One of the results of that segregation was a tremendous gap in income and wealth building.” He added: “When the 33 was built, it split the Black community.”  News organizations quickly identified the gunman, who’d been briefly held for a mental health evaluation a year earlier, after making threats against his school. He’d come to town after searching online for the New York zip code with the highest population of Black people, and after logging hundreds of hours espousing white supremacist theories on social media. On May 14, he suited up in body armor and a tactical helmet, armed himself with an illegally modified Bushmaster XM-15 rifle, a 12-gauge shotgun, a loaded bolt-action rifle, and several magazines of ammunition. He posted his “manifesto,” drove to Tops, and immediately began shooting. The video camera atop his helmet live streamed 22 minutes of driving, and two minutes of carnage, during which he fired approximately 60 rounds.  In the aftermath, amid a nationwide show of grief, East Side residents watched as news outlets and politicians focused on the isolation and mental health impacts of the pandemic, which they say detracted from the real significance of the meticulously planned, targeted violence: The shooting was an outbreak of systematic racism that had been plaguing the East Side for generations. In an investigative report put together by the office of New York’s attorney general, survivors described “the extra layer of shock and hardship caused by the shooter’s decision to target a grocery store in an underserved area that is otherwise a food desert.”  Six months after the shooting, Nicholas’s decades-long work to address inequities on the East Side was informing community action. “What we can’t do is have the same old response, and miss the opportunities to address structural, systemic, and institutional racism; the ideology of white supremacy which permeates and dominates every level of our country.” Despite historic failures, he believed the paradigm would shift. “What choice do I have?”  The day after the tragedy, people gather for a prayer vigil near the scene of the mass shooting at Tops Friendly Market, May 15, 2022. The gunman killed 10 people. Brandon Watson for The Trace  Standing in the Tops parking lot that day, Hanesworth saw the nexus of two East Sides. One historically plagued by poverty and unsafe drinking water, heavily policed, segregated from the rest of the city by the 33, and the other she remembered so vividly from childhood, where nearly 30 years ago, on Thatcher Avenue, she was part of a troop of kids that ran from house to house until they were called in for dinner. Those memories cemented for her the meaning of community, love, and fortitude on the East Side.  “If you had to use GPS to get here, you’re a part of the problem,” Hanesworth said. For Black community members and mental health providers, the national narrative did more harm than good, centering the gunman’s mental health and engagement with hateful ideologies online instead of the historic and lasting trauma of his attack in one of the most segregated neighborhoods in the country.  The conversation steered away from a structural accounting of the social conditions that led to the gunman’s violence, and from a meaningful conversation about what reinvestment in this targeted community might look like.  “It eliminates accountability,” said Chardanay Young-Ford, a Black clinical mental health counselor who lives on the East Side. “This person thought about it; they wrote about it, they planned it, they live streamed it, they carried it out. That shows me they are competent and they have the means.”  Kelly Dumas, a clinical social worker and chief operating officer of the behavioral health provider BestSelf, which helped provide therapy for those effected by the shooting on May 14. Brandon Watson for The Trace  Kelly Dumas, a clinical social worker, watched via livestream on her phone as the shooter crossed the boundary of the East Side’s segregation. As chief operating officer of BestSelf, a behavioral health provider in Buffalo, she was on her way to Tops within the hour. “The crowd parted,” Dumas said of the people at the Tops, recalling the long lines that formed in the surrounding area for Black faith leaders and therapists like herself, while white mental health professionals were moved behind the scenes to handle more administrative work. “People didn’t know who they could trust.”  In the shooting’s immediate aftermath, local mental and behavioral health organizations like Crisis Services, BestSelf, and Spectrum Health and Human Services provided therapy. “There was an immediate realization that there was mental health support needed and that support had to look like the community directly impacted,” said Dumas, but there just weren’t enough Black mental health providers in Buffalo to meet the demand of the targeted and traumatized community.  Survivors said that their grief is “compounded by the fear that another attack could similarly target them and their community,” according to the attorney general’s report. “That fear is grounded, in part, in the ease with which the shooter planned and enacted his attack, and the lack of options to hold accountable any of the individuals or entities who may have been complicit in his radicalization or otherwise enabled it.”  The gunman was sentenced to life in prison without the chance of parole in February, having pleaded guilty to 10 counts of first-degree murder and a single count of domestic terrorism motivated by hate. In the eyes of the law, the shooter did not experience delusions or any other psychopathological symptom of mental illness; he knew what he was doing when he did it. More than six decades ago, after a slew of murders in the Civil Rights era prompted the efforts of Black psychologists to classify white supremacy and fascism as mental illness, the American Psychiatric Association agreed with the premise of the courts: Americans are racists because racism is a cultural norm, a reality that haunts the East Side community.  “The pain, the grief, feeling powerless — it can consume you if you let it, and it’s a conscious decision every day not to,” said Hanesworth, who struggled to go into any grocery store after the shooting, often freezing at the entrance. Instead, she sent friends with a list of things she needed. She took up therapy, slowly processing the small ways the trauma bubbled to the surface in her day-to-day life. “A lot of my friends know the weight I’m carrying, they check on me constantly. They don’t let me lie and say that I’m OK.”  At the shooter’s trial, Simone Crowley, granddaughter of 86-year-old Ruth Whitfield, who was killed in the shooting, told her grandmother’s murderer that he was a cowardly racist. “You recorded the last moments of our loved ones’ lives to garner support for your hateful cause, but you immortalized them instead,” she said. “We are extremely aware that you are not a lone wolf, but part of a larger, organized network of domestic terrorists. And to that network, we say: We as a people are unbreakable.”  Long before the May massacre, Pastor Nicholas was laying the groundwork for the East Side’s recovery. As president of the Buffalo Center for Health Equity, Nicholas worked with other ministers and churches to teach from the pulpit about mental health and substance abuse, and also to document health inequities, knowing how skeptical the Black community is of the medical and mental health fields, particularly white care providers without sufficient cultural awareness or experience.  For years, using his knowledge of the significant gap in mental health care among Black Americans, and of the effects of racial trauma and discrimination on one’s ability to function, Nicholas tackled the local legacy of segregation that relegated more than a third of residents on Buffalo’s East Side to live below the poverty line, and two-thirds without homeownership. For 31 years, unemployment here has remained in the double digits. He knew that these symptoms of poverty can lead to negative emotional, mental, and behavioral outcomes starting in childhood and into adulthood. These realities prompted him to help form a partnership between the University at Buffalo Community Health Equity Research Institute and the Buffalo Center for Health Equity to address long-standing inequalities in the community through research and coalition building.  Artwork by students from the Math, Science, and Technology Preparatory School is dedicated to the memory of the victims at Fitz Books, in Buffalo, New York. Brandon Watson for The Trace  Four portraits of the “Jefferson 10,” illustrated by students from the Math, Science, and Technology Preparatory School, in Buffalo, New York. Brandon Watson for The Trace  Along with other community leaders and activists, Nicholas saw an opportunity for community strengthening and reinvestment. “What good does it do to desegregate the lunch counter if people can’t afford a hamburger,” he asked, quoting Dr. Martin Luther King, Jr. “Even when there was good legislation, without addressing huge income and wealth gaps, it had a nominal impact.”  In June 2022, Governor Kathy Hochul’s administration pledged more than $50 million for the community’s recovery after the shooting at Tops Market, but one year later, it remains unclear how, or when, the money is being allocated. (The Governor’s Office did not respond to multiple interview requests.)  In November, the Buffalo United Resiliency Center was opened, the newest addition to a grim national phenomenon born from mass violence incidents. That same month, the Buffalo United Resiliency Center’s phone number went to a dial tone and the doors were locked during operating hours. Though there is no research on the efficacy of “resiliency centers,” the U.S. Department of Justice encourages communities to open them in the wake of mass shootings; in Las Vegas, Newtown, Oxford, and Uvalde, they opened between 13 days and 10 months after the shooting. One year on, Buffalo’s resiliency center has moved from the old YMCA on the East Side to being housed within the Buffalo Urban League, a partner. A recent call went to Buffalo Urban League, where the receptionist was not aware that the Buffalo United Resiliency Center had moved there.  Community activists and some family members of victims of the Tops shooting are hesitant to trust the resiliency center.  Mark Talley Jr.’s mother, Geraldine Talley, 62, was shopping with her fiance on May 14 when the shooter opened fire, killing her. The week after the shooting, Talley started volunteering with local organizations. Then he launched a nonprofit, Agents for Advocacy, aimed at addressing poverty through financial literacy in his community and combating systemic racism. In Talley’s grief and his rage, he did what his mother had taught him to do: help others.  Talley is frustrated by the rollout of the resiliency center, to which the state has allocated $5.5 million since June 2022, money that “could have been used better for organizations and businesses already in that area,” he said.  Every month since Talley’s nonprofit started, he has partnered with organizations in the community. In July, two months after losing his mother, Agents for Advocacy partnered with Buffalo F.A.T.H.E.R.S., a 20-year-old advocacy group that helps inner city youth, and Emmanuel Temple Church of God, with a BBQ and prayer day that fed more than 700 people. In the months to follow, Agents for Advocacy hosted a back-to-school drive for children; partnered with the local library for story time, and a discussion on poverty and cancer with Roswell Park Comprehensive Cancer Center; and collaborated with other groups to host a Halloween party. In November, a coalition of groups donated hundreds of Thanksgiving meals to the people on the East Side.  “The lack of access to food, the lack of economic opportunities, it’s not new. It’s not something we’ve just started talking about. We’ve been screaming out for years,” Hanesworth said. “To now see this become a national conversation, on one hand, it’s great, but on the other, it’s like you’re telling me 10 innocent people have to get gunned down at a grocery store for you to realize that people on the East Side can’t eat.”  Jillian Hanesworth, Buffalo’s Poet Laureate, brings both awareness and comfort to the underserved communities of the city. Brandon Watson for The Trace  On May 11, the New York attorney general announced a lawsuit against MA Lock, the gun manufacturer that makes the detachable accessory used by the killer to allow his assault rifle magazine to hold more than 10 rounds. State Senator Tim Kennedy said at the time that the 10 lives lost at Tops were being honored with “real policy change that will better protect our communities,” alluding to New York’s passage of a gun reform package that banned the sale of body armor to civilians, raised the age to purchase semiautomatic rifles to 21, and expanded the state’s red flag law to include health care practitioners who have examined someone within the last six months. On May 15, Hochul’s office announced an additional $10 million in funding for the East Side, including a $4 million grant from the Substance Abuse and Mental Health Services Administration for mental health care services.  Young-Ford, who has served as the interim director of the Buffalo United Resiliency Center since it was announced in 2022, doesn’t anticipate being fully operational for at least another six months, but said that there will be “funding available to empower those already doing the work to continue doing the work through a subcontract.”  “I agree with them, there’s been a lot of broken promises,” she said of the community’s mistrust of the center. “This is a forgotten community with stigmatized, traumatized, disenfranchised people,” she added, “That means the needs are greater.”  Residents of Buffalo leave messages near the memorial dedicated to the victims. Brandon Watson for The Trace  Two months after the shooting, when it came time to reopen the Tops on Jefferson, the same market the East Side community had fought so hard throughout the 1990s to establish, a generational tension surfaced. Young people in the community argued that they would be living in the shadow of the shooting for the rest of their lives if it reopened in the same place. For the older generation, Tops was not just the site of an immense tragedy; it represented a hard-won victory, where people did their banking, picked up medication, or met for a fish fry. Since finally opening in 2003, it is the only supermarket in the East Side’s food desert.  But the tension is greatest between those who responded to the shooting day in and day out on the East Side — organizing food drives, delivering groceries; advocating for access to healthier food, affordable rent, economic and educational equality — and those who showed up briefly, only to disappear along with national news trucks.  The African Heritage Food Co-Op, which has been active in the community since 2016 and was allocated $3 million of the original $50 million from Hochul’s office, lost its nonprofit status earlier this year. It plans to open another grocery store on the East Side, but during a Facebook update in April, the owner of the co-op said they had not received any of the funding.  “You can only play one of two sides here: You are part of why the East Side is segregated and under-resourced, or you’re calling it out,” Hanesworth said. “What happens on the East Side doesn’t just impact the East Side. It impacts all of Buffalo, all of New York, all of America now.”  The market did reopen, and Hanesworth, who in 2021 became the first poet laureate of the City of Buffalo, wrote the memorial poem that greets all who enter: “Let the hopeful healing waters flow/ Cleansing all pain and fear/ All hurt and regret/ Let the water heal our people.”","https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRoZXRyYWNlLm9yZy8yMDIzLzA1L2J1ZmZhbG8tbmV3LXlvcmstbWFzcy1zaG9vdGluZy1yYWNpc20v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-01","14:30:00","{""FortWorth"", ""Texas"", ""UnitedStates""}","Fri 19 May 2023 05:59:42","Fort Worth police release SWAT shooting bodycam video  Police said the man came out of the home while armed with a handgun, and ""presented a deadly threat towards the officers.""","https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmZveDRuZXdzLmNvbS92aWRlby8xMjIyNjcw0gEqaHR0cHM6Ly93d3cuZm94NG5ld3MuY29tL3ZpZGVvLzEyMjI2NzAuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-02-10","13:30:00","Not Discerned","Thu 18 May 2023 21:15:00","Download Now  The News-Gazette mobile app brings you the latest local breaking news, updates, and more. Read the News-Gazette on your mobile device just as it appears in print.    ","https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5uZXdzLWdhemV0dGUuY29tL25ld3MvbG9jYWwvY291cnRzLXBvbGljZS1maXJlL2RhbnZpbGxlLXBvbGljZS1pbnZlc3RpZ2F0aW5nLXdlZG5lc2RheS1uaWdodC1zaG9vdGluZy9hcnRpY2xlXzI5YjhiMDMyLTk1YzAtNWY3Ny04N2NkLWZkZjI0NDcwMWE1YS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-01","Not Discerned","{""Billings"", ""Montana"", ""UnitedStates""}","Thu 18 May 2023 16:50:44","Nikki Snell pleaded guilty to possession with intent to distribute methamphetamine and to prohibited person in possession of a firearm in federal court on May 17.  Snell was the second occupant of the vehicle in the March 7 pursuit that resulted in a suspect and office being shot.  The driver, Jacob Bradley, 37, ran after stopping the vehicle and an officer pursued on foot, according to the Great Falls Police Department.  Snell appears in federal court in connection with March 7 pursuit, shooting  Snell, 38, faces a mandatory minimum of five years to 40 years in prison, a $5 million fine and at least four years of supervised release on the drug crime and a maximum of 10 years in prison, a $250,000 fine and three years of supervised release on the firearm crime, according to the U.S. Attorney’s Office.  Chief U.S. District Judge Brian M. Morris presided.  The court will determine any sentence after considering the U.S. Sentencing Guidelines and other statutory factors.  Sentencing is set for Oct. 19 and Snell was detained pending further proceedings.  Law enforcement still investigating multiple recent shootings  In court documents, the government argues that in July 2022, the Russell Country Drug Task Force in Great Falls learned that Snell was trafficking meth in the community and either supplied other distributors or distributed it herself. In August 2022, agents twice obtained meth from Snell through another individual, according to court documents.  On March 7, Great Falls police officers attempted a traffic stop of a car from Billings, but the car fled.  GFPD releases name of officer shot in March 7 incident  Officers did not pursue but looked in the area for the vehicle and its occupants. Officers found the car and saw a man, later identified as the driver, Bradley, and Snell, the passenger, walking away from it.  Snell stopped and complied with the officers, while Bradley ran away while carrying a brown purse, according to court documents.  GFPD releases some details about March 7 shooting incident  Senior Police Officer Tanner Lee chased Bradley, who shot and wounded Lee, according to GFPD and court documents.  Officers on the scene performed tactical medical procedures and transported Lee to the hospital in a patrol car, according to GFPD.  Lee underwent surgery and has since returned to work at GFPD.  During the pursuit and shooting, Bradley dropped the purse, which officers recovered and found a 9mm semi-automatic handgun inside, according to court documents.  Updated: GFPD responding to “serious incident,” officer, suspect shot  Bradley allegedly fled the area and was confronted by another GFPD officer within a block, where several shots were fired and the suspect was shot in the head and his injuries are critical, according to GFPD. He was transported to the hospital by ambulance.  County Attorney Josh Racki said he’ll soon be filing charges against Bradley related to the March 7 incident.  The handgun was a different firearm from the one used in the shooting. Snell admitted that the recovered purse was hers and that she knew it contained the handgun, according to court documents.  Snell has a prior federal felony conviction for assault and was prohibited from possessing firearms.  Assistant U.S. Attorney Jessica A. Betley is prosecuting the case. The Bureau of Alcohol, Tobacco, Firearms and Explosives, Homeland Security Investigations, Montana Division of Criminal Investigation and Great Falls Police Department conducted the investigation.  This case is part of Project Safe Neighborhoods, a program bringing together all levels of law enforcement and the communities they serve to reduce violent crime and gun violence, and make neighborhoods safer.  On May 26, 2021, the Department launched a violent crime reduction strategy strengthening PSN based on these core principles: fostering trust and legitimacy in our communities, supporting community-based organizations that help prevent violence from occurring in the first place, setting focused and strategic enforcement priorities, and measuring the results, according to the U.S. Attorney’s Office.  Share this: Twitter  Facebook  ","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlZWxlY3RyaWNnZi5jb20vMjAyMy8wNS8xOC9zbmVsbC1wbGVhZHMtZ3VpbHR5LXRvLWNoYW5nZXMtZnJvbS1tYXJjaC03LXB1cnN1aXQtc2hvb3Rpbmcv0gFmaHR0cHM6Ly90aGVlbGVjdHJpY2dmLmNvbS8yMDIzLzA1LzE4L3NuZWxsLXBsZWFkcy1ndWlsdHktdG8tY2hhbmdlcy1mcm9tLW1hcmNoLTctcHVyc3VpdC1zaG9vdGluZy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en"
