"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-13","Not Discerned","{""EastSide"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5nb2VyaWUuY29tL3N0b3J5L25ld3MvY3JpbWUvMjAyMy8wNS8xNi92aWN0aW0tc3VzcGVjdC1pZGVudGlmaWVkLWZhdGFsLWVyaWUtcGEtc2hvb3RpbmctbXVzaWMtcmVjb3JkaW5nLXNlc3Npb24tZWFzdC0yNnRoLXN0cmVldC83MDIyMTk3NjAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 20:15:57","Erie police and the Erie County Coroner's Office are continuing their investigation into the fatal shooting of a 24-year-old man as a group of people were recording music in the basement of an eastside residence on Saturday night.  Erie County Coroner Lyell Cook identified the victim on Tuesday as William Rickert, of Erie. Cook said Rickert died of a gunshot wound to the head, but he has not yet ruled on the manner of Rickert's death.  More:Man dead, another charged after gun goes off as group was recording music in Erie basement  The person accused of shooting Rickert, 31-year-old Graham C. Kelly II, of Erie, was charged by the Erie Bureau of Police with involuntary manslaughter, a first-degree misdemeanor, in Rickert's death. Police also charged Kelly with first- and second-degree felony counts of aggravated assault and misdemeanor counts of possession of a weapon, possession of a firearm prohibited, recklessly endangering and simple assault.  Kelly remained in the Erie County Prison on Tuesday afternoon on 10% of $100,000 bond.  Erie police reported on Monday that the shooting happened on Saturday at about 11:15 p.m. at a residence in the 1100 block of East 26th Street. Rickert was found in the basement of the residence and a 9 mm handgun was found near him on the basement floor, according to investigators.  Rickert was taken to UPMC Hamot, where he was pronounced dead on Sunday at 12:45 a.m., according to the Erie County Coroner's Office.  Detectives wrote in the criminal complaint filed against Kelly that Kelly stated he had been at the residence with Rickert and others, and that the group was recording music in a makeshift studio there.  Kelly admitted to being in possession of the gun when it fired. He described reaching his arms outward while stretching when he inadvertently fired the round, which struck Rickert in the head, detectives wrote in the complaint.  Contact Tim Hahn at thahn@timesnews.com. Follow him on Twitter @ETNhahn."
"shooting","2023-07-01","14:00:00","{""Genola"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8va3NsdHYuY29tLzU1MDc5MS9nZW5vbGEtcmVzaWRlbnRzLWNvbmNlcm5lZC1hYm91dC10YXJnZXQtc2hvb3RpbmctYWZ0ZXItZmluZGluZy1idWxsZXRzLWJ1bGxldC1ob2xlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 05:06:19","GENOLA, Utah — Neighbors raised concerns Tuesday about nearby target shooting after a series of close calls, including bullet holes found on sheds and houses and rounds found near homes.  Dan Taylor said on Monday, he discovered a bullet just feet from one of his windows.  “It’s 125 inches from my house on my driveway, when the night before I had family members for Mother’s Day parked right here,” Taylor told KSL TV.  Taylor said it was only the latest concerning event on his property.  Over the past three years, he said he had discovered as many as 10 bullet holes through sheds and elsewhere on his farm.  “It’s frustrating.”  Taylor said he believed the bullets and bullet holes were coming from target shooting just over the hill to the east of his property.  Neighbors acknowledged the area above the Payson dump was a popular spot for shooters.  “It’s got to be pretty much in a straight line, and they’re just coming over that saddle and right to where we’re at,” Taylor said as he pointed at the saddle-shaped ridgeline.  Taylor reported the most recent case to police.  A spokesman for the Santaquin Police Department, which is tasked with patrolling the Genola area, said officers had been investigating issues related to errant target shooting over the past three years.  According to the spokesman, the department was also concerned about the potential safety issue posed by the errant shots and had urged the Bureau of Land Management to shut down target shooting in that specific area.  Efforts to reach BLM officials Tuesday evening did not immediately result in a response.  Numerous signs were visible in the target shooting area, warning prospective shooters that homes are on the other side of the ridge.  Taylor wasn’t the only neighbor to voice worries. Mike Olsen said he also had found several bullet holes on his property in recent years, and displayed a bullet he found behind his wife’s car next to his house.  “It just seems like if you’re standing out there, you’re just a target,” Olsen said. “There’s so many little kids around this town riding 4-wheelers and their horses, and I’m just afraid one day, somebody’s going to get killed by a stray bullet.”  Taylor, while a KSL TV crew was present, spoke to another neighbor who had a scary experience.  “Ours came through the barn about five feet above my head when I was standing there,” the woman told Taylor while on speakerphone.  Taylor said he has no problem with guns or shooting in general.  “I was born with a gun in my hand,” the former law enforcement officer-turned-farmer laughed.  He urged people to be careful, but he and Olsen both agreed the problem likely wouldn’t go away until the area was shut down to target shooting.  “It’s scary,” Taylor said. “It’s only a matter of time until a person gets hit, something of value gets hit. I’ve got a lot of equipment here. I’ve got a lot of livestock here, and it’s only a matter of time until a person or something valuable is going to get hit. And who is going to be liable? There’s no way of knowing who pulled the trigger over there a mile-and-a-half away, so they walk away and say it was an accident, so the only way to stop that from happening is to close it down for shooting completely.”"
"shooting","2023-05-15","22:30:00","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmxvY2FsMTAuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xNi8zLWluanVyZWQtZHVyaW5nLXNob290aW5nLWluLW1pYW1pLWRhZGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:09:14","MIAMI – Three people were injured during a shooting on Monday night in northeastern Miami-Dade County, police said.  A ShotSpotter in Miami’s Overtown neighborhood alerted police officers to the shooting in the area of Northwest Fourth Avenue and Northwest Eighth Street.  Fire Rescue personnel took the three victims to Jackson Memorial Hospital’s Ryder Trauma Center.  Detectives were asking anyone with information about the case to call Miami-Dade County Crime Stoppers at 305-471-8477."
"shooting","2013-09-15","14:15:00","{""Birmingham"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5jZWNpbGRhaWx5LmNvbS9uZXdzL2p1ZGdlLWFjcXVpdHMtbWFuLWNoYXJnZWQtaW4tZWxrdG9uLXRyaXBsZS1zaG9vdGluZy1jYXNlL2FydGljbGVfZWYwZmY5OGUtZWRjYi01Y2I4LTliMGYtZDAwZDJjNTllNGEyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:00:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code"
"shooting","2019-05-06","15:00:00","{""McKinney"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9jb21pbmctdXAtc3Vydml2b3Itb2YtYWxsZW4tbWFzcy1zaG9vdGluZy1zcGVha3MtZm9yLWZpcnN0LXRpbWUtZnJvbS1ob3NwaXRhbC8zMjU4ODIxL9IBfmh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9jb21pbmctdXAtc3Vydml2b3Itb2YtYWxsZW4tbWFzcy1zaG9vdGluZy1zcGVha3MtZm9yLWZpcnN0LXRpbWUtZnJvbS1ob3NwaXRhbC8zMjU4ODIxLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:12:30","From a wheelchair inside Medical City McKinney Tuesday afternoon, Irvin Walker, a survivor of the mass shooting at the Allen Premium Outlets, talked about his recovery and experience of survival.  ""The power of God just showed brightly and gave me an opportunity to fight through this process and evil is not going to win,"" said Walker, 46, as he sat next to the doctor who treated him and his attorney.  Eight people were killed, including three children. Seven others were injured when a gunman opened fire on innocent shoppers and employees at the busy outdoor shopping center on May 6.  Walker lives in Lewisville but is originally from Lafayette, Louisiana. He is the father of an adult daughter and works in the insurance industry. He said had just dropped off his girlfriend at a store at the mall because it was so busy. When he drove off to find parking, he encountered a barrage of gunfire.  ""I didn't see the shooter, I just felt the shots,"" explained Walker.  Dashcam video for another car showed the moment when the gunman parked his car in the middle of the parking lot and started walking toward the mall. Walker happened to be driving by when he was shot three times.  ""When you see the shots to the windshield you're going to wonder, 'how he's even sitting here today?'"" said Daryl K. Washington, Walker's attorney.  ""I knew I was bleeding profusely, so I got out of my vehicle and I saw what appeared to be a security officer approaching on a Segway and I ran towards that way,"" explained Walker who then encountered Christian LaCour, the Allied Universal security guard who was working at the time and died while helping others to safety.  He said he was running, which turned into jogging and walking and LaCour told him to sit down due to his injuries.  ""And he was behind me and, I don’t have much to say after that. The tragedy occurred,"" he shared.  Walker said he had never been shot before and spoke about how he relied on his faith to get him through the tragedy and the days after.  ""Anytime I am in trouble, I call on the Lord. So I began to praise him, be thankful and glorify him, and I asked him for his protection,"" said Walker.  He was taken to Medical City McKinney, which is about three miles from the Allen Premium Outlets. He was the first of eight patients from the shooting to arrive about 14 minutes after it began, according to the hospital.  He underwent a couple of surgeries to address his injuries. Last week, his daughter spoke about her father's condition and the long journey ahead.  On Tuesday during the news conference, Dr. Elizabeth Kim, MD., who is the trauma director for Medical City McKinney, said they were concerned not only for Walker's bullet wounds but the bullet fragments around his head, neck, chest and arm.  She said he didn't need surgery immediately on that Saturday, but was given a CT scan to see how deep the bullet wounds were. Kim said there were several bullet fragments they were extremely worried about.  ""The bullet was this close to his heart,"" said Kim as she used her index finger and thumb in a pinching motion to illustrate how close he was to death.  ""He had multiple wounds; too many to even count. On his head, shoulder, neck, chest. All those places and some of those bullet tracks were so extensive we actually had to open him up and clean everything out underneath,"" explained Kim.  Walker remains at the hospital and will now begin his rehabilitation process. Medical City McKinney said they're still taking care of three other patients from the shooting.  For Walker, he echoed how his attitude and belief system are helping him push forward.  ""I believe you give love, you get love, and that is why I am here today,"" he said.  Tuesday afternoon Irvin Walker, a survivor of the mass shooting at the Allen Premium Outlets, talked about his recovery and experience.  Hospital staff also shared their experience in treating patients who were brought there from the Allen Premium Outlets.  ""On May 6, in a matter of minutes, our community was shaken and lives were changed forever. A matter of minutes could have altered the course of my life. My family and I had just gotten home from the Allen mall when I received the notification that there was a shooting there. And after the fact, I learned that we had walked the exact same path that the shooter had gone less than an hour before. I came directly to Medical City McKinney, where we immediately stood up the command center,"" said Cassidi Summers, a Registered Nurse who is the chief nursing officer at Medical City McKinney.  She said prior training for critically injured trauma patients prepared them for this moment.  More than 100 nurses, surgeons, physicians, leaders and support staff from Medical City McKinney and across the Medical City Health Care system were in place and ready to go.  Kim said she was at a wedding reception for a hospital colleague when the call came in. She said she left immediately and began coordinating care with surgeons, mobilizing anesthesiologists, blood and so forth within her 20-minute drive.  Once she arrived, Kim said she too could see that their drills and training prepared them for that day. She also commented on a moment that stood out.  ""You had a smile there that I saw when I came in that room, it really was one of the bright parts of that day, you were calm and an inspiration for me,"" said Kim to Walker who replied with a ""Thank You"" during the news conference.  Walker said he has a long journey ahead but credited not only his faith but his support system -- his family and his Alpha Phi Alpha Fraternity Inc. brothers who have been there with him at the hospital and were there with him during the news conference.  ""I never imaged that I would have to experience this, but I also didn't imagine that, that many people love me,"" said Walker about the support from family, friends and strangers he's received over the past 10 days.  He also took time to thank his fraternity brothers, who he said have really stepped up.  ""There's a word that we use when a lot of us are going through the membership intake process and it's the word 'heavy,' you know, and heavy describes adversity, it describes a time that most people regret in their lives, and these guys make sure that I'm not heavy. They absorb the burden off of me to take care of my family or all of my worries and they make sure I'm not heavy, so I'm grateful to the brothers, all fraternities, all sororities, doesn't matter the ethnic background, I've been getting love from everywhere, but I am grateful to my brothers,"" said Walker.  As for those who were injured or killed during the shooting, he said, ""It's a horrible situation. It hurts to have to see people suffer. To see their family or kids pass away,"" said Walker who asked for continued prayers for the community.  With the outpouring of support for the victims of the mass shooting at the Allen Premium Outlets, GoFundMe has launched a centralized hub for all verified fundraisers related to the shooting. The online fundraising platform said it was working around the clock to make sure that all funds donated go directly to survivors or the families of victims."
"shooting","2023-05-16","Not Discerned","{""HighlandPark"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LndyaWMuY29tL25ld3MvbG9jYWwtbmV3cy9yaWNobW9uZC9tYW4tY3JpdGljYWxseS1pbmp1cmVkLWp1dmVuaWxlLWdyYXplZC1pbi1yaWNobW9uZC1zaG9vdGluZy_SAW5odHRwczovL3d3dy53cmljLmNvbS9uZXdzL2xvY2FsLW5ld3MvcmljaG1vbmQvbWFuLWNyaXRpY2FsbHktaW5qdXJlZC1qdXZlbmlsZS1ncmF6ZWQtaW4tcmljaG1vbmQtc2hvb3RpbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:12:29","RICHMOND, Va. (WRIC) — A man is in the hospital with severe injuries after a shooting in the Highland Park area on Tuesday night, which also grazed and injured a juvenile victim.  Richmond Police were dispatched to the 3100 block of 5th Avenue at 6:17 p.m. on Tuesday, May 16 for a reported shooting.  When officers arrived on scene, they found a man who had been shot with life threatening injuries. He was taken to a local hospital for treatment.  A male juvenile victim was also on scene and had graze wound. He refused medical treatment.  Richmond School Board member Matthew Stanley confirmed to 8News that there is an increased security presence Wednesday, May 17, at John Marshall High School.  Richmond Police are continuing to investigate this shooting.  This is a developing story. Stay with 8News for updates."
"shooting","2019-05-03","Not Discerned","{""Atlanta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2F0bGFudGEtc2hvb3Rpbmctc3VzcGVjdC1hcnJlc3QtdmlkZW8tZm9vdGFnZS1yZWxlYXNl0gFaaHR0cHM6Ly93d3cuZm94NWF0bGFudGEuY29tL25ld3MvYXRsYW50YS1zaG9vdGluZy1zdXNwZWN0LWFycmVzdC12aWRlby1mb290YWdlLXJlbGVhc2UuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:06:30","Cobb County police released new video footage Tuesday of the moments leading up to the capture of the suspect in the deadly shooting at a Midtown Atlanta medical practice.  Deion Patterson, 24, remains behind bars without bond charged with one count of murder and four counts of aggravated assault.  Police say Patterson opened fire in the waiting room of Northside Medical Midtown shortly before noon on May 3. Authorities swarmed Midtown shortly after the shooting in search of the shooter - eventually arresting Patterson hours later in neighboring Cobb County near the Braves' stadium after several residents there called 911 to report seeing someone who matched his description.  Deion Patterson (Fulton County Sheriff's Office)  Patterson had an appointment at a Northside Medical building and opened fire shortly after arriving in an attack that lasted about two minutes, law enforcement officials said at a news conference the night of the shooting.  Patterson then went to a Shell gas station and took a pickup truck that had been left running and unattended, authorities said.  Patterson's mother, who police say accompanied her son to the medical practice and has apologized for her son's actions publicly, says Deion received an honorable discharge from the US Coast Guard in January.  ATLANTA VETERANS DEMAND MENTAL HEALTH TREATMENT FOR MIDTOWN SHOOTING SUSPECT  ""I want to give my sincere and deepest condolences and prayers to any and every family that was affected by the situation,"" said Minyone Patterson.  Speaking to FOX 5, Minyone Patterson wouldn't go into the reason he was at Northside Medical but said her son has mental health issues.  ""My son, Deion Patterson, has an affliction with mental illness and mental health illnesses. A very disgusting disease that isn't widely discussed. It's not talked about. Everyone hides from it,"" she said.  Patterson says her son got help for his problems while in the Coast Guard.  ""They made it to where we found the right cocktail and information for him that helped him to move throughout the days and learn his symptoms and how to try to, you know, make sure he took his medication,"" said Patterson.  ATLANTA SHOOTING STORIES  Amy St. Pierre  The shooting claimed the life of 38-year-old Amy St. Pierre, a researcher with The Centers for Disease Control and Prevention. She left behind a husband and two young children. According to arrest warrants released the day after the shooting, Patterson used a semi-automatic handgun to shoot St. Pierre. He also shot Alesha Hollinger in the face and fired multiple shots into Jazzmin Daniel’s abdomen, the documents state. Another woman, Lisa Glynn, was shot in the abdomen; and Georgette Whitow was shot in the arm, the records show.  Two of the victims have since been released from the hospital and continue to recover. The current conditions of the two other victims have not been released."
"shooting","2022-01-01","Not Discerned","{""Ogden"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtzbC5jb20vYXJ0aWNsZS81MDY0NjUxNi9vZ2Rlbi1tYW4tc2VudGVuY2VkLWluLWFjY2lkZW50YWwtc2hvb3RpbmctZGVhdGjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:32:48","An Ogden man has been sentenced to 48 months of probation after pleading guilty but mentally ill in a 2022 accidental shooting that resulted in the death of a 14-year-old boy. (Jeffrey D. Allred, Deseret News)  Estimated read time: 2-3 minutes  OGDEN — An Ogden man has been sentenced to four years of probation after pleading guilty and mentally ill in a 2022 accidental shooting that led to the death of a 14-year-old boy.  Zedekiah Mendel Pool, 19, pleaded guilty and mentally ill to manslaughter, a second-degree felony, in January as part of a plea deal. He was sentenced to a term of one to 15 years in the Utah State Prison, but that term was suspended if his probation is successfully completed.  Pool is also required to finish serving 363 days in jail, 354 of which were already completed as of April 25.  On May 5, 2022, police were called to 468 River Drive in Ogden following the report of a gunshot wound. They discovered that 14-year-old Richard Michael ""Mikey"" Mendenhall Jr. had been accidentally shot in the neck.  A GoFundMe account* says Mikey died before paramedics could reach him. ""They brought him back using CPR, but at the time Mikey had already had lack of oxygen for 20 minutes. Mikey was brain dead,"" it states. He died three days later at a hospital.  ""Mikey ended up donating his liver, heart, and kidneys to other children in need,"" the account says.  The post also explains that Mikey was at a friend's house when Pool, ""a newly moved-in roommate,"" brought out the gun.  Police believe Pool was moving the slide on a handgun when the weapon fired in the living room, with the bullet hitting the boy. They do not believe Pool meant to aim at the teen.  ""Follow-up investigation has determined that defendant had consumed marijuana less than five hours prior to the shooting and used and possessed his firearm while he was an unlawful user of a controlled substance,"" court documents state.  In exchange for Pool's plea, charges of possessing equipment for a clandestine laboratory, a second-degree felony, and possession or use of a firearm by a restricted person, a third-degree felony, were dismissed.  *KSL.com does not assure that the money deposited to the account will be applied for the benefit of the persons named as beneficiaries. If you are considering a deposit to the account, you should consult your own advisors and otherwise proceed at your own risk.  ×  Related stories  Most recent Police & Courts stories"
"shooting","2023-05-16","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2NoaWNhZ28tc2hvb3RpbmctZWlzZW5ob3dlci1leHByZXNzd2F5LWktMjkwLWNpY2Vyby8xMzI1NTUxNC_SAVlodHRwczovL2FiYzdjaGljYWdvLmNvbS9hbXAvY2hpY2Fnby1zaG9vdGluZy1laXNlbmhvd2VyLWV4cHJlc3N3YXktaS0yOTAtY2ljZXJvLzEzMjU1NTE0Lw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:04:33","Illinois State Police said traffic was being diverted at Harlem Avenue after a deadly Eisenhower Expressway shooting.  ISP said traffic was being diverted off highway at Harlem  CHICAGO (WLS) -- One person has died and another was injured Tuesday in a shooting on the Eisenhower Expressway on Chicago's West Side, Illinois State Police said.  Police said the shooting took place just after 11:50 a.m. on eastbound Interstate 290 near Cicero Avenue.  Police said one male victim was transported to a hospital and pronounced dead. A Chicago Fire Department spokesperson confirmed one person was taken to Loretto Hospital.  Police said a female victim refused treatment on the scene and took herself to a hospital.  Chopper 7HD flew over the scene and captured a woman being consoled not far from a silver SUV that sustained several bullet holes.  Eastbound traffic was being diverted off the highway at Harlem Avenue, while troopers investigated. The roadway reopened just after 2 p.m.  RELATED: Chicago police: 2nd suspect arrested in robbery, shooting that critically injured Dakotah Earley  A.J. Johnson, who was heading inbound, checked in on his mother, whose house overlooks the Eisenhower. She told him she heard the gunshots.  ""I'm very, very hesitant to drive on the Eisenhower, especially when I pass Austin, I have to say. When I come to see her, or drive to my office on Michigan Avenue, I'm like, really kind of scared,"" Johnson said.  Police did not immediately provide any additional information about what led up to the shooting or on possible suspects.  Illinois State Police said so far this year, there have been 54 shootings on area roadways. That number is down from 84 at this time last year.  Anyone who witnessed the shooting or has any knowledge of it is asked to call Illinois State Police at 847-294-4400 or email ISP.CrimeTips@Illinois.gov. Witnesses can remain anonymous.  INTERACTIVE SAFETY TRACKER | Track crime and safety in your neighborhood"
"shooting","2023-05-01","18:30:00","{""Vacaville"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmtjcmEuY29tL2FydGljbGUvMTYteWVhci1vbGQta2lsbGVkLWluLXZhY2F2aWxsZS1zaG9vdGluZy0yLXRlZW5zLWFycmVzdGVkLXBvbGljZS1zYXkvNDM5MDk5MzLSAW5odHRwczovL3d3dy5rY3JhLmNvbS9hbXAvYXJ0aWNsZS8xNi15ZWFyLW9sZC1raWxsZWQtaW4tdmFjYXZpbGxlLXNob290aW5nLTItdGVlbnMtYXJyZXN0ZWQtcG9saWNlLXNheS80MzkwOTkzMg?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 06:21:00","Hide Transcript Show Transcript  UNANSWERED. FAMILY MEMBERS OF MATEO VALLEJO ARE RAISING MONEY TO COVER FUNERAL EXPENSES AFTER THE 16 YEAR OLD WAS KILLED IN A SHOOTING IN VACAVILLE LAST WEEK. THIS IS VERY TRAGIC EVENT. VACAVILLE POLICE SAY DETECTIVES ARE STILL WORKING TO DETERMINE EXACTLY WHAT HAPPENED LAST THURSDAY ON MAY 11 ON MEADOWS DRIVE. OFFICERS ARRIVED AND LOCATED A 16 YEAR OLD MALE JUVENILE SUFFERING FROM A GUNSHOT WOUND. POLICE SAY PRIOR TO THE SHOOTING, THERE WAS AN ALTERCATION BETWEEN THE VICTIM AND A 17 YEAR OLD MALE POLICE SAY THAT 17 YEAR OLD WAS ALSO SHOT IN THE SHOOTING BUT SURVIVED. THE TEEN IS NOW CHARGED WITH MURDER. DETECTIVES ALSO LEARNED THAT A 16 YEAR OLD MALE JUVENILE, ALSO A VACAVILLE, WAS INVOLVED IN THE SHOOTING AND HE WAS ULTIMATELY ARRESTED ON MAY 15TH FOR ATTEMPTED MURDER. AND ILLEGAL DISCHARGE OF A FIREARM. POLICE SAY WITH BOTH SUSPECTS BEING FROM VACAVILLE, THEY’RE WORKING WITH THE VACAVILLE UNIFIED SCHOOL DISTRICT TO PROVIDE RESOURCES AND SUPPORT TO THOSE WHO MAY NEED IT. IN A LETTER TO VIEW ISD PARENTS, A SPOKESPERSON WRITES, WE UNDERSTAND THAT THESE INCIDENTS MAY RAISE CONCERNS AND POTENTIALLY CAUSE DISTRESS FOR OUR STUDENTS. RESOURCE ACES ARE AVAILABLE TO SUPPORT THEM DURING THIS CHALLENGING TIME. PLEASE DO NOT HESITATE TO CONTACT YOUR SITE. ADMINISTRATOR IF YOUR STUDENT OR FAMILY NEEDS SUPPORT. AT MATEO’S MOTHER RETURNED TO MEADOWS DRIVE TUESDAY, STILL TRYING TO PROCESS THE NEWS OF HER ONLY SON’S DEATH, SHE DESCRIBED HER SON AS LOVING, SMART AND SOCIAL QUESTIONING. IF HE’LL SEE JUSTICE. WE’RE PARTNERING WITH THE FAMILY TO JUST ENSURE THEM THAT WE ARE DOING EVERYTHING WE CAN. DETECTIVES ARE DEDICATED TO ENSURING THAT THEY FIND OUT EXACTLY WHAT HAPPENED IN VACAVILLE LEON DENYER, KCRA THREE NEWS. POLICE ALSO SAY THERE ARE STILL QUESTIONS THAT NEED TO BE SORTED OUT HERE, INCLUDING THE NATURE OF THE FIGHT THAT CAME BEFORE THAT SHOOTING. THEY ALSO WOULD NOT COMMENT ON WHO INVESTIGATORS BELIEVE SHOT. THE 17 YEAR OLD KILLED I  Advertisement 16-year-old killed in Vacaville shooting, 2 teens arrested, police say Share Copy Link Copy  Two teens have been arrested in connection with a shooting that left a 16-year-old dead in Vacaville, police said Tuesday.""This is a very tragic event,"" said Lt. Katie Cardona of the Vacaville Police Department.Police said that around 6:30 p.m. on May 11, they responded to reports of a shooting on the 100 block of Meadows Drive. The 16-year-old who was shot was pronounced dead at the hospital. On Tuesday, police identified him as Mateo Godinez-Vallejo, of Sacramento. Washington Unified School District confirmed he was a student at Yolo High School, who had attended different schools in the district. Police said they later learned that Godinez-Vallejo had been involved in an earlier altercation with a 17-year-old from Vacaville. At some point after that altercation, both Godinez-Vallejo and that 17-year-old were shot, police said.Police did not say who they believe shot the 17-year-old. ""Details of that are not released yet,"" Cardona said. ""We're still ensuring that we understand exactly what happened before we release any more details regarding the altercation and the shots that were fired during this incident.""But police said they arrested him on May 12 and that he’s been charged with murder and the unlawful discharge of a firearm. The 17-year-old was booked into Solano County Juvenile Hall after being released from the hospital, police said. Police said they also arrested another 16-year-old from Vacaville, who they believe was involved in the shooting. That teen was arrested on May 15 for attempted murder and the unlawful discharge of a firearm. He has been booked into the Solano County Juvenile Hall, police said.While both suspects are from Vacaville, police could not confirm if they were enrolled in Vacaville Unified School District at the time of the shooting. A letter, however, went out to parents about the incident.School leadership informed parents of the May 11 shooting, but did not elaborate on how the district community was involved.""We understand that these incidents may raise concerns and potentially cause distress for our students. Resources are available to support them during this challenging time. Please do not hesitate to contact your site administrator if your student or family needs support,"" it reads in part.Anyone with information to share is asked to call the police detective investigating the case at 707-469-4810. People can also report anonymous tips at 707-454-5722.A GoFundMe for Godinez-Vallejo is raising money for funeral expenses, according to family members."
"shooting","2023-10-10","18:30:00","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2FsYmFueS1wYXJrLXNob290aW5nLXRvZGF5LWNoaWNhZ28tbmV3cy8xMzI1NzI0Ni_SAU1odHRwczovL2FiYzdjaGljYWdvLmNvbS9hbXAvYWxiYW55LXBhcmstc2hvb3RpbmctdG9kYXktY2hpY2Fnby1uZXdzLzEzMjU3MjQ2Lw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:19:33","An Albany Park shooting in Chicago left a teen shot and killed and a man injured in the 3500 block of West Leland Avenue, the police department said.  CHICAGO (WLS) -- A shooting on Chicago's Northwest Side left a teen boy killed and a man injured on Tuesday evening, police said.  The shooting happened in the Albany Park neighborhood's 3500 block of West Leland Avenue just before 6:30 p.m., police said. Police responded to a call of a person shot and found a 15-year-old boy and a 27-year-old man, who had both been struck by gunfire.  Police said the teen, shot in the torso, was transported to Illinois Masonic Hospital, where he was pronounced dead. The man, shot in the buttocks, was transported to the same hospital, where he is listed in fair condition.  A witness told officers that multiple people, identified only as male, fled the scene on foot after the shots were fired.  There is no one in custody and Area Five detectives are investigating. Police did not immediately provide further information about the shooting.  INTERACTIVE SAFETY TRACKER Track crime and safety in your neighborhood"
