"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZWRpdGlvbi5jbm4uY29tLzIwMjMvMDUvMTUvdXMvZmFybWluZ3Rvbi1uZXctbWV4aWNvLXNob290aW5nL2luZGV4Lmh0bWzSAU9odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzA1LzE1L3VzL2Zhcm1pbmd0b24tbmV3LW1leGljby1zaG9vdGluZy9pbmRleC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:26:00","CNN —  The 18-year-old gunman who shot and killed three people and wounded six others, including two law enforcement officers, in Farmington, New Mexico, used three guns, the city’s police chief said Monday in a video news statement.  Police Chief Steve Hebbe said the assailant, who was killed by responding officers, used an AR-15-style rifle and two other guns as he roamed a quarter-mile area through a neighborhood Monday morning.  The gunman killed three people, wounded two law enforcement officers and four civilians. He shot at least six houses and three vehicles before he encountered Farmington Police officers shortly after 11 a.m. MDT.  The rampage seems to be random, the chief said.  “There were no schools, no churches, no individuals targeted,” he said, adding the shooter appeared to fire at what “entered his head.”  San Juan Regional Medical Center in Farmington received seven patients, spokesperson Laura Werbner told CNN in an email. Werbner said she could not comment on the patients’ conditions.  The chief said a New Mexico State Police officer who was shot drove himself to the medical center and is still hospitalized.  “He’s doing well at this moment,” Stebbe added.  A Farmington Police officer who was also wounded by gunfire has already been released from the hospital, the chief said.  “The event is difficult to understand, how something like this happens,” he said. “But we are doing the best that we can to piece through (evidence), and talk with family members of the suspect to piece through what was going on” and determine a motive, he added.  The crime scene is “wide and complex” and it will take time to figure out what happened, Stebbe said.  Authorities didn’t identify any victims or the shooter. The chief said police expect to hold another news conference Tuesday afternoon.  The Phoenix division of the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) earlier tweeted that it was “responding to a report of a mass shooting” in Farmington.  New Mexico Gov. Michelle Lujan Grisham said she is praying for the victims and their families and has directed the state to support the investigative efforts of the city and county.  “Although details continue to emerge about this incident, this serves as yet another reminder of how gun violence destroys lives in our state and our country every single day,” she said in a statement. “This administration will not stop fighting the epidemic of gun violence from every angle possible.”  Farmington Mayor Nate Duckett said he has received calls of support from the White House, lawmakers in Washington, the Navajo Nation and mayors throughout the state.  “We are a resilient community, a community that cares for each other,” Duckett said. “In the face of adversity, we must stand together, comfort one another, and make a determined effort to heal these wounds so we can emerge stronger and not allow this act of violence to define us.”  About 46,400 people live in Farmington, which is in northwestern New Mexico, just south of the Colorado state line. It is about 150 miles northwest of Albuquerque and about 50 miles from the Four Corners area where the borders of New Mexico, Arizona, Colorado and Utah intersect."
"shooting","2023-05-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy50aW1lc2ZyZWVwcmVzcy5jb20vbmV3cy8yMDIzL21heS8xNS9hZnRlci1zY2hvb2wtc2hvb3RpbmctdGVubmVzc2VlLWdvdmVybm9yLXNpZ25zLWJpbGwtdG8tc2hpZWxkLWd1bi1maXJtcy1mdXJ0aGVyLWFnYWluc3QtbGF3c3VpdHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:05:00","NASHVILLE — As he works to persuade fellow Republicans who rule the Tennessee legislature to approve new safeguards against gun violence after a March 27 deadly school shooting, Gov. Bill Lee has signed into law a measure providing additional protections from lawsuits filed against firearms and ammunition dealers, sellers and manufacturers.  Legislative records show the Republican governor signed the bill Thursday. It takes effect July 1.  Senate Republicans gave final approval to House Bill 1189 on April 18, less than a month after the shooting at The Covenant School in Nashville that left three 9-year-old children and three adults dead. The House approved the measure three weeks before the shooting, on March 6.  Lee also plans to call lawmakers back into special session on Aug. 21 to address safety concerns.  ""It gives a mixed message to the general public, and to afford the firearms manufacturers' additional liability protections is really unconscionable,"" Rep. Yusuf Hakeem, D-Chattanooga, said Thursday by phone regarding Lee's signing of the measure into law. ""And it goes against everything else he's trying to do with regard to the special session and public safety and things of that nature.""  The governor is hoping to persuade GOP supermajorities in both chambers to approve a temporary order of protection measure aimed at keeping firearms from people deemed by a judge to be dangerous to others or themselves. Second Amendment advocates charge it's a red flag law, which a number of states have adopted.  But Lee argues his legislation will provide protections to gun owners. He says it allows them to make a case before a judge that their weapons should not be removed. That, Lee said, is a substantive difference from laws in some other states.  House Democratic Caucus Chairman John Ray Clemmons of Nashville called Lee's signing of the measure ""disappointing"" in a phone interview. He noted the House Republican supermajority passed the bill prior to the school shooting. But senators approved it weeks afterwards, he added.  ""If you look at the GOP supermajority, I find it very concerning that our legislature found time to pass that kind of legislation but couldn't consider any kind of legislation to better protect our children,"" Clemmons said.  During the Senate debate April 6, bill sponsor Sen. Joey Hensley, R-Hohenwald, defended the bill.  Staff photo by Andy Sher / Tennessee Gov. Bill Lee speaks with reporters on Tuesday, April 11, 2023, at a Metro Nashville Police Precinct Station about his effort to press an order of protection bill following the March 27, 2023, deadly shooting at The Covenant School in which three children and three adults died.    ""This is just to try to help businesses in this state that have chosen to come here, to give them a little civil liability (protection),"" he said.  With its firearms-friendly policies, warm business climate and generous taxpayer-funded economic incentives, Tennessee has become home to an increasing number of firearms and ammunition manufacturers with some moving their home office operations to the state.  Hensley said his bill is intended to keep that going and argued the legislation won't block lawmakers from passing new laws in response to The Covenant School shooting, which Lee hopes will occur.  Hensley's legislation doesn't provide blanket protection against lawsuits. There are six exceptions leaving gun and ammunition dealers, other sellers and manufacturers liable. The list includes a person or company directly involved in the crime giving rise to the action or steps taken against a seller for negligent entrustment or negligence.  The state also has no power over existing federal laws dealing with the firearms industry.  Last month, Sen. Jeff Yarbro, D-Nashville, objected to the bill's passage in the upper chamber debate.  ""There are people that we should be going out of our way to protect this week,"" Yarbro said, alluding to protests that erupted at the Capitol in the wake of the shooting. ""And we've been receiving emails and calls. People are holding up signs, telling us to go out of our way to help those people. Not one of those signs says to protect the gun manufacturers.""  Last week, the governor signed into law his $230 million measure, approved by lawmakers, that he brought to boost public and private security in the wake of the shooting.  Contact Andy Sher at asher@timesfreepress.com or 615-285-9480.  State of Tennessee / Tennessee Gov. Bill Lee signs a constitutional carry bill at the Beretta USA gun manfacturing plant in Gallatin, Tenn., in June 2021.      "
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm1pbm90ZGFpbHluZXdzLmNvbS9uZXdzL2xvY2FsLW5ld3MvMjAyMy8wNS9taW5vdC1tYW4tYXJyZXN0ZWQtZm9yLXNob290aW5nLWluY2lkZW50LTMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 05:52:52","A 40-year-old Minot man is being held in the Ward County Jail in connection with a fatal shooting incident in Minot early Sunday in which a 32-year-old victim died, according to the Minot Police Department.  Police said Travis McDermott is being held on charges of reckless endangerment – extreme indifference with a weapon. The Ward County State’s Attorney’s Office is reviewing the case for further charges.  The name of the victim was not being released yet pending notification of family members. The victim was from Minot, according to police.  Police have continued to investigate the circumstances around the shooting that occurred at 720 N. Broadway at 1:45 a.m. Sunday morning."
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zaG9vdGluZy1pbi1lYXN0LWRhbGxhcy1sZWF2ZXMtYnlzdGFuZGVyLWRlYWQtYWhlYWQtb2YtbW90aGVycy1kYXktZmFtaWx5LWdyaWV2aW5nLzMyNTc3NjEv0gGDAWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zaG9vdGluZy1pbi1lYXN0LWRhbGxhcy1sZWF2ZXMtYnlzdGFuZGVyLWRlYWQtYWhlYWQtb2YtbW90aGVycy1kYXktZmFtaWx5LWdyaWV2aW5nLzMyNTc3NjEvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:58:08","Family and friends are grieving the death of a woman shot dead Saturday in Dallas after being caught in the crossfire at an intersection in East Dallas.  Police say the shooting happened just after 4:00 in the afternoon in the 2100 Block of North Masters Drive and Bruton Road.  Dallas Police said occupants of two vehicles were shooting at each other while driving eastbound on Bruton Road.  A preliminary investigation revealed four people were shot and taken to local nearby hospitals.  Dallas Police say 39-year-old Ana Moreno died as a bystander. Moreno’s family members told NBC 5 she was on her way to go shopping for a prom dress with her daughter.  The three others with gunshot wounds are unidentified males – police said they are currently in critical condition. Police have not released information about potential suspects or vehicles involved.  Anyone with information is asked to contact Dallas Police Detective Frank Serra at 214-662-4552 or by email at frank.serra@dallaspolice.gov."
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy53ZmFhLmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvZGFsbGFzLXRleGFzLXNob290aW5nLXBsZWFzYW50LWdyb3ZlLWJydXRvbi1yb2FkLXJkLW5vcnRoLW1hc3RlcnMtZHJpdmUtc2F0dXJkYXktbWF5LTEzLTIwMjMvMjg3LWUyZTQ3ZTY4LTc0NGMtNGQwNi04N2JkLTAxNjQ2MzY3ZjM5NtIBsQFodHRwczovL3d3dy53ZmFhLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL2RhbGxhcy10ZXhhcy1zaG9vdGluZy1wbGVhc2FudC1ncm92ZS1icnV0b24tcm9hZC1yZC1ub3J0aC1tYXN0ZXJzLWRyaXZlLXNhdHVyZGF5LW1heS0xMy0yMDIzLzI4Ny1lMmU0N2U2OC03NDRjLTRkMDYtODdiZC0wMTY0NjM2N2YzOTY?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 20:19:00","No suspects have been arrested as of Sunday afternoon.  Example video title will go here for this video  DALLAS — Dallas police are investigating a deadly shooting that happened in the Pleasant Grove area on Saturday.  The department said they responded to a shooting call at 4:05 p.m. in the 2100 block of North Masters Drive by Bruton Road.  Four people were found shot at the scene and were taken to local hospital. One of the victims, identified as 39-year-old Ana Moreno, died from her injuries, police said.  WFAA spoke to Moreno's daughter, Michelle Rodriguez, at a vigil for her mother on Sunday.  ""She would always… like anything you would want in a mom, that was her,"" Rodriguez cried.  Rodriguez revealed her mother was shot in the car with her teenage daughter by her side.  They were on the way to pick up her prom dress.  ""It wasn’t her time, it wasn’t supposed to be her. And it’s over something stupid. How do you do that to someone innocent?"" Michelle said, sobbing.  Investigators believe people in two vehicles were shooting at each other while driving east on Bruton Road. According to police, one of the bullets entered Moreno's vehicle and struck her.  No one has been arrested as of Sunday afternoon.  Jacob Faz said he saw Moreno's daughter flagging for help just after she'd been shot. He stopped and checked her pulse.  ""When you see somebody’s face and you know they’re gone it’s just…yeah it stays with you,"" Faz said. ""But for me personally it doesn’t shock you anymore. You never know you’re here one moment the next thing you’re gone.""  Ana's family is fundraising for her funeral costs here.  Anyone with information about this shooting is encouraged to contact Detective Frank Serra by calling 214-671-4320 or emailing frank.serra@dallaspolice.gov.  Police are document this shooting as case number 088413-2023."
"shooting","2023-05-14","14:00:00","{""Dolton"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy9hdC1sZWFzdC1vbmUtZGVhZC1kb2x0b24tc2hvb3Rpbmcv0gFLaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy9hdC1sZWFzdC1vbmUtZGVhZC1kb2x0b24tc2hvb3Rpbmcv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:11:00","DOLTON, Ill. (CBS) -- Three people were shot in south suburban Dolton Sunday, and one of them was killed.  The shooting took place near 147th Street and Blackstone Avenue.  A village trustee and community activist said one person was shot in the head and died. The other two victims were possibly in critical condition, the activist said.  The Cook County Medical Examiner's office confirmed one person was killed, but did not immediately have the victim's identity.  A neighbor said she heard 20 shots and called police.  She CBS 2's Andrew Ramos there was a crowd of about 10 to 15 people hanging out in a nearby park – when all of a sudden, gunshots rang out and the crowd dispersed and ran in all directions.  One vehicle sped down the street in an effort to get away, but ended up crashing into a tree.  ""And then when I got out the car and looked down the street, I saw individuals trying to pull someone like out of the street to the side of the road,"" said the witness, Brandi Watson. ""So at that point, everyone was just trying to get out the way.""  Police were going from house to house to gather evidence Sunday evening."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BpdHRzYnVyZ2gvbmV3cy9tYW4taW5qdXJlZC1pbi1hbGxlbnRvd24tc2hvb3Rpbmcv0gFOaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3BpdHRzYnVyZ2gvbmV3cy9tYW4taW5qdXJlZC1pbi1hbGxlbnRvd24tc2hvb3Rpbmcv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 04:47:40","PITTSBURGH (KDKA) -- Pittsburgh Police are investigating a shooting that took place in the city's Allentown neighborhood.  Investigators say two Shotspotter alerts were reported along East Amanda Avenue just before 7 p.m. on Sunday.  When first responders arrived at the scene, they found a man with an apparent graze wound on his shoulder.  They also found a vehicle that had been struck by bullets.  Right now, no one has been taken into custody in connection with the shooting."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA1LzE1LzEtcGVyc29uLWRlYWQtYWZ0ZXItc2hvb3Rpbmctc2hpdmVseS1hbmltYWwtY2xpbmljLWhvc3BpdGFsL9IBbGh0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA1LzE1LzEtcGVyc29uLWRlYWQtYWZ0ZXItc2hvb3Rpbmctc2hpdmVseS1hbmltYWwtY2xpbmljLWhvc3BpdGFsLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:20:00","LOUISVILLE, Ky. (WAVE) - Shively police said a man is dead after a shooting at Shively Animal Clinic & Hospital Sunday afternoon.  Sergeant Jordan Brown with Shively police said officers were called to respond to the 2400 block of Dixie Highway around 6:27 p.m.  The call initially came in reporting a fight that broke out inside the business that later developed into a shooting.  Officers arrived and found a man in his early 20s shot. Brown said he was taken to the University of Louisville Hospital and died.  All parties have been accounted for. No other information was provided.  This is an ongoing investigation.  Copyright 2023 WAVE. All rights reserved."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmtwdHYuY29tLzIwMjMvMDUvMTQvMy1pbmp1cmVkLXNob290aW5nLWN1bGx5LW5laWdoYm9yaG9vZC1uZS1wb3J0bGFuZC_SAWFodHRwczovL3d3dy5rcHR2LmNvbS8yMDIzLzA1LzE0LzMtaW5qdXJlZC1zaG9vdGluZy1jdWxseS1uZWlnaGJvcmhvb2QtbmUtcG9ydGxhbmQvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:59:00","PORTLAND, Ore. (KPTV) - One man died, and two other people were injured in a shooting in northeast Portland early Sunday morning, according to the Portland Police Bureau.  PPB said just after 3:30 a.m. Sunday, officers responded to the 6500 block of Northeast Killingsworth Street. When they arrived, they found three people who were shot. One man was taken to a hospital, where he later died. He has not been identified.  A man and woman were also injured and treated on scene by paramedics.  SEE ALSO: 3 injured in shooting at NE Portland bar  Police said the suspect left the scene and no arrests have been made. Homicide detectives are investigating. If anyone has information, you’re asked to contact detective Steve Gandy at Stephen.Gandy@police.portlandoregon.gov or call (503) 823-0449 or detective Calvin Goldring at Calvin.Goldring@police.portlandoregon.gov or (503) 823-0256.  NE Killingsworth St. in the area has reopened to traffic.  Copyright 2023 KPTV-KPDX. All rights reserved."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LndoaW8uY29tL25ld3Mvc3RhdGUtYW5kLXJlZ2lvbmFsL21hbi1kZWFkLWZvbGxvd2luZy1lYXJseS1tb3JuaW5nLXNob290aW5nLWNvbHVtYnVzL1A3RFZaVjZFRkJFTUhHT0dHNldGT1g1SVRVL9IBigFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL3N0YXRlLWFuZC1yZWdpb25hbC9tYW4tZGVhZC1mb2xsb3dpbmctZWFybHktbW9ybmluZy1zaG9vdGluZy1jb2x1bWJ1cy9QN0RWWlY2RUZCRU1IR09HRzZXRk9YNUlUVS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:41:00","COLUMBUS — A man is dead following a shooting in Columbus early Sunday morning.  >>RELATED: At least 2 dead, several hurt in 3 separate shootings overnight in Columbus  Columbus Police officers were dispatched around 2:45 a.m. Sunday morning to the 900 block of North High Street on initial reports of a fight.  Officers heard gunshots as they were arriving at the scene, according to our news partner WBNS TV.  They found a 21-year-old man with gunshot wounds and medics transported him to the hospital where he later he died.  The victim has been identified as Arthur Pickens.  Columbus Police say no other injuries were reported and no arrests have been made at this time, WBNS reports.  This comes after last weekend’s shootings in the Columbus area where two people were killed and several others were hurt on May 6.  ©2023 Cox Media Group"
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9yaXZlci1ub3J0aC1zaG9vdGluZy1taWdyYW50LXdhcy1hbW9uZy0zLW1lbi1jYXVnaHQtaW4tY3Jvc3NmaXJlLXdpZmUtc2F5c9IBcGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9yaXZlci1ub3J0aC1zaG9vdGluZy1taWdyYW50LXdhcy1hbW9uZy0zLW1lbi1jYXVnaHQtaW4tY3Jvc3NmaXJlLXdpZmUtc2F5cy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:22:16","One of the bystanders wounded by crossfire in Chicago's River North district is a migrant, his wife told FOX 32 Chicago.  Clay Vercado, 26, was one of three men shot early Sunday at Hubbard and State. Police said that people in two cars were shooting at each other.  SUBSCRIBE TO FOX 32 CHICAGO ON YOUTUBE  Alondra Parra told FOX 32 Chicago that her husband had been shot three times and taken to Northwestern Hospital, and that she had not been able to make contact with him since then.  ""They don't give me any more information, even though I'm his wife, I'm the mother of his daughter,"" Parra said through a translator. ""We're new arrivals here. We don't know anybody.""  Chicago police said the other victims were a 22-year-old man who was shot multiple times and is in critical condition, and a 32-year-old man who suffered two gunshot wounds to left arm and is in stable condition.  There is no one in custody in the shooting.  "
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL3NhZ2luYXctYmF5LWNpdHkvMjAyMy8wNS9wb2xpY2UtaWRlbnRpZnktbWFuLWtpbGxlZC1pbi1zYWdpbmF3LXNob290aW5nLmh0bWzSAXZodHRwczovL3d3dy5tbGl2ZS5jb20vbmV3cy9zYWdpbmF3LWJheS1jaXR5LzIwMjMvMDUvcG9saWNlLWlkZW50aWZ5LW1hbi1raWxsZWQtaW4tc2FnaW5hdy1zaG9vdGluZy5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:30:00","SAGINAW, MI – One man was killed, and another man was injured in a shooting on Saturday, Saginaw police reported.  Police identified the man who died as 35-year-old Mario Bulger of Saginaw. No arrests have been made as of Sunday, May 14.  Police were first dispatched to a local hospital around 10:51 a.m. on Saturday, May 13, after Bulger and another 35-year-old Saginaw man arrived at the hospital with gunshot wounds.  Bulger was pronounced dead shortly after arrival, police said.  From there, officers learned the shooting happened in the area of Janes Avenue and South 9th Street. Police found multiple spent shell casings at the scene.  After interviewing witnesses, police obtained search warrants for two houses in the city of Saginaw and continued to interview other suspects involved in the shooting.  The other Saginaw man injured in the shooting has since been treated and released from the hospital, police said.  Police ask anyone with information to contact Saginaw police D/Sgt. Matthew Gerow at 989-759-1251.  Read more on MLive:  Siblings honor mother’s memory with custom hat business  Michigan’s Best Local Eats: ‘Melt-in-your mouth’ scones from Little Pastry Shop  Saginaw Art & Garden Festival will feature 40+ vendors, new peony show"
"shooting","2023-05-14","Not Discerned","{""Hazleton"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBhaG9tZXBhZ2UuY29tL25ld3MvY3JpbWUtY291cnRzL2ZvdXItaW5qdXJlZC1hZnRlci1zaG9vdGluZy1pbi1oYXpsZXRvbi_SAVlodHRwczovL3d3dy5wYWhvbWVwYWdlLmNvbS9uZXdzL2NyaW1lLWNvdXJ0cy9mb3VyLWluanVyZWQtYWZ0ZXItc2hvb3RpbmctaW4taGF6bGV0b24vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:16:56","HAZLETON, LUZERNE COUNTY (WBRE/WYOU)— Four people were injured after a shooting took place in Luzerne County.  According to police, the shooting took place near the intersection of 11th Street and Manhattan Court in Hazleton late Sunday afternoon.  Two were flown to a local trauma center and the other two injuries appear to be of minor nature, police say. The four people who were injured are all between the ages of 19-22.  Police note the suspects allegedly involved in the shooting are either in custody or being treated at a local hospital for their injuries.  This is still an ongoing investigation Eyewitness News will have more as it becomes available to us."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3JlZy5jb20vbmV3cy9sb2NhbC9jaGlsZC1jcml0aWNhbC1mb2xsb3dpbmctc2hvb3RpbmctaW4tc291dGh3ZXN0LW1lbXBoaXMv0gFXaHR0cHM6Ly93cmVnLmNvbS9uZXdzL2xvY2FsL2NoaWxkLWNyaXRpY2FsLWZvbGxvd2luZy1zaG9vdGluZy1pbi1zb3V0aHdlc3QtbWVtcGhpcy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 21:10:45","UPDATE: The child shooting victim died due to her injuries. She was pronounced dead at the hospital.  MEMPHIS, Tenn. – A child is left in critical condition after being shot in Southwest Memphis on Sunday.  According to Memphis Police, around 3:06 p.m., officers responded to a shooting on Biscayne Road where a juvenile victim was found shot.  The child was taken to LeBonheur Children’s Hospital in critical condition.  This is still an ongoing investigation."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd2bHQudHYvMjAyMy8wNS8xNC9rbm94dmlsbGUtcG9saWNlLWludmVzdGlnYXRpbmctc2hvb3RpbmctYWZ0ZXItMi1zaG90L9IBY2h0dHBzOi8vd3d3Lnd2bHQudHYvMjAyMy8wNS8xNC9rbm94dmlsbGUtcG9saWNlLWludmVzdGlnYXRpbmctc2hvb3RpbmctYWZ0ZXItMi1zaG90Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 21:10:00","KNOXVILLE, Tenn. (WVLT) - Officials with the Knoxville Police Department announced they are investigating a shooting where two people were shot in the Morningside Gardens area Sunday afternoon.  One victim was found in the Magnolia Ave. and Randolph St. area while a second victim was found on Van Gilder St., according to officials.  “Both were transported to an area hospital,” officials said. “One of the victims had possible life-threatening injuries, while the other suffered non-life-threatening injuries.”  The KPD Homicide Unit was leading the investigation.  Anyone with information was asked to contact the East Tennessee Valley Crime Stoppers at 865-215-7165 or online at www.easttnvalleycrimestoppers.org.  The KPD Homicide Unit is investigating. Anyone with information that could assist those efforts is asked to contact East Tennessee Valley Crime Stoppers (@tn_crime) at 865-215-7165. (3/3) — Knoxville Police TN (@Knoxville_PD) May 14, 2023  Copyright 2023 WVLT. All rights reserved."
"shooting","2023-05-13","Not Discerned","{""Oxnard"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy52Y3N0YXIuY29tL3N0b3J5L25ld3MvbG9jYWwvMjAyMy8wNS8xNC9yb3VuZHVwLTItaHVydC1pbi1zaG9vdGluZy10aWVkLXRvLXdpbmUtc3RvcmUtZnJhZ3JhbmNlLXRoZWZ0LWZvaWxlZC83MDIxNzAyMDAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:33:17","Ventura County Star  Here's a roundup of recent incidents and announcements from Ventura County agencies:  2 Oxnard men shot in incident tied to wine store  Two Oxnard men sustained non-life threatening bullet wounds Saturday in shootings that police believe are tied to an incident at a beer and wine store.  Oxnard Police Cmdr. Luis Mc Arthur said one of the men is a 32-year-old who showed up at a Ventura hospital late Saturday afternoon for treatment of a gunshot wound to his lower extremities. The second man, age 47, was found by police in a trailer park across the street from the store just before 7 p.m.  Police are trying to find out what led to the incident reported around 2:20 p.m. at Doc’s Beer & Wine at 145 E. Pleasant Valley Road in southwest Oxnard, Mc Arthur said.  Officers found some evidence of a shooting at the store including blood, but did not locate the two men until that evening, he said.  It was unclear whether the younger man received treatment after being grazed by gunshot, Mc Arthur said.  No arrests have been made, he said, and the shootings remain under investigation.  2 men suspected in beauty store heist in Simi Valley caught  Two men were caught and arrested Saturday after allegedly stealing $2,000 worth of fragrances from a beauty supply store in Simi Valley.  The suspects fled in a sedan with covered license plates after the theft reported around 9 p.m. from the Ulta store at 1555 Simi Valley Town Center Way, according to the Simi Valley Police Department.  The agency said an officer spotted the suspects' vehicle traveling east on Highway 118 and followed it to North Hollywood, where the men were taken into custody and booked into the main jail in Ventura.  Police said the stolen property was recovered.  The suspects both live outside the county — one was identified as a 23-year-old from Upland and the other a 26-year-old from Los Angeles. By Sunday evening, the Los Angeles man had been released from jail, but the Upland man remained in custody in lieu of $40,000 bail.  These items may be updated."
"shooting","2023-05-13","Not Discerned","{""Manchester"", ""NewHampshire"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiY2h0dHA6Ly93d3cud2FmZi5jb20vMjAyMy8wNS8xNC9uZXctaGFtcHNoaXJlLXBvbGljZS1zYXktNC1wZW9wbGUtd291bmRlZC1zaG9vdGluZy1ncmFkdWF0aW9uLXBhcnR5L9IBc2h0dHBzOi8vd3d3LndhZmYuY29tLzIwMjMvMDUvMTQvbmV3LWhhbXBzaGlyZS1wb2xpY2Utc2F5LTQtcGVvcGxlLXdvdW5kZWQtc2hvb3RpbmctZ3JhZHVhdGlvbi1wYXJ0eS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 00:23:00","MANCHESTER, N.H. (AP) — Police in New Hampshire are investigating a shooting at a graduation party that wounded four people, police said.  The victims who were injured in the shooting in Manchester reported just before 5 p.m. Saturday included two women and two men, all in their 20s, who are expected to survive, police said.  Manchester Police Lt. Matthew Barter said Saturday the investigation is ongoing.  “Our detectives are out there working, they’ll be working into the night,” he said.  Initial reports said two males in hoods approached the gathering and at least one of them fired a weapon. The two males were seen fleeing the area. Police said the shooting did not appear to be random.  “Families and friends should be able to gather in peace — gun violence is unacceptable in our community. Thankfully there were no fatalities, and my heart goes out to the victims and the families of those who were injured,” Manchester Mayor Joyce Craig said in a statement to WMUR-TV.  Copyright 2023 The Associated Press. All rights reserved."
