"topic","date"," time","place","date published","article text","url"
"shooting","2023-05-14","Not Discerned","{""Washington"", ""DistrictOfColumbia"", ""UnitedStates""}","Thu 18 May 2023 00:58:32","Police are asking for the public's help in finding the assailant.  Washington, D.C., Mayor Muriel Bowser on Wednesday said officials must ""act urgently"" to combat crime in the nation's capital after a 17-year-old was fatally shot in a high school parking lot while class was still in session, according to police -- the third shooting involving a child in the District since Sunday.  The teenager, who has not been publicly identified, died following a confrontation at Roosevelt High School that resulted in gunshots, D.C. Metropolitan Police said. He was found with one gunshot wound and was pronounced dead at the hospital.  Law enforcement has begun a preliminary investigation and is asking for the public's help in finding the shooter. They said the teen had been in school at Roosevelt earlier Wednesday and authorities are investigating what time he left.  Assistant Chief of Police Morgan Kane told reporters later Wednesday that police do not believe students inside the school faced any danger.  A source familiar with the situation told ABC News that that D.C. Public Schools planned to deploy immediate mental health and social workers to assist with crisis support for students and staff at Roosevelt.  ""I can't overstate how heartbreaking it is, how heartbroken I am right now, for our kids with what we see happening as a police agency in the city,"" Kane said. ""But what I will tell you is that it just makes us more deliberate and intentional in our resolve to put our hands around what is happening with our kids.""  On Sunday, 10-year-old Arianna Davis was shot in the upper body while driving home with family following Mother's Day celebrations, police have said. Metropolitan Police said she was ""accidentally hit in a barrage of gunfire.""  On Wednesday, authorities said Davis had died.  Police officers cordon off a scene in Washington DC, United States on April 07, 2023. Celal Gunes/Anadolu Agency via Getty Images, FILE  Separately, before dawn on Monday, a 12-year-old girl was shot after a bullet went through the window of her home and struck her in the leg as she was sleeping, according to authorities. She was transported to a hospital with non-life-threatening injuries.  Speaking to reporters on Wednesday, Mayor Bowser said: ""We don't want to see any gun violence in our city, certainly not among our children. We regard our schools as the safest place for our children.""  Bowser told reporters that she felt there ""needs to be a fundamental shift"" with ""how we talk about consequences and how we're working with young people that we know are in trouble.""  Asked to elaborate, Bowser said: ""I think it needs to be on how to get young people who are using guns and make sure that they can't hurt other people.""  She pointed to new legislative efforts aimed at increasing public safety, unveiled on Monday, which she said she hopes the city council ""urgently"" takes up before the end of the summer. The proposal would increase penalties for some violent crime and illegal gun possession.  ""We can't think of our juvenile rehabilitation system as punishment that courts and judges don't regard as a way to help keep young people out of trouble,"" she said, adding that her administration is supporting the ""idea of respite or shelter care before a young person gets himself in trouble or hurt somebody or ends up being a victim of crime.""  ABC News' Arthur Jones contributed to this report.","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvaGVhcnRicmVha2luZy0xNy15ZWFyLWtpbGxlZC1kYy1oaWdoLXNjaG9vbC0zcmQvc3Rvcnk_aWQ9OTk0MDgwNTTSAV9odHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9oZWFydGJyZWFraW5nLTE3LXllYXIta2lsbGVkLWRjLWhpZ2gtc2Nob29sLTNyZC9zdG9yeT9pZD05OTQwODA1NA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-01","Not Discerned","{""Oxnard"", ""California"", ""UnitedStates""}","Thu 18 May 2023 04:01:35","State authorities said Wednesday evening they would investigate the April 28 fatal shooting by an Oxnard police officer.  California Attorney General Rob Bonta's office said in a release the state Department of Justice will look into the incident under provisions of Assembly Bill 1506. The law requires the department to investigate all fatal shootings of unarmed California civilians by law enforcement officers.  The shooting — the Oxnard Police Department's third fatal use of force this year — wasn't initially believed to meet AB 1506 criteria, Bonta's office said. But closer analysis of body-worn camera and security video showed the law does apply.  Oxnard police released video of the incident last week. It shows Officer Manuel Garcia responding to a two-story apartment building at 235 E. Seventh St. Firefighters at the scene had sought help with an ""uncooperative subject"" who had reportedly been getting aggressive and had been cutting himself on his left wrist with a knife.  The subject, 24-year-old Michael Owens, had reportedly barricaded himself in a communal bathroom on the upper level, the police officer was told as he arrived.  During the encounter, Owens can be seen in the video exiting the bathroom with a knife and approaching Garcia. As Owens appeared to ignore Garcia's commands, the officer fired his handgun. Owens can be seen falling, then getting up after initially getting shot, leaving the knife on the ground.  After getting to his feet, Owens can be seen attempting to grab the officer's gun as he shouts: ""Give me the gun! You little b---!"". Garcia again shot Owens during the ensuing physical struggle, during which the knife was on the ground nearby, the department's video shows.  The Oxnard department issued its own release Wednesday evening minutes after Bonta's announcement.  The local department had been notified by state officials Monday that the state DOJ would ""assume control"" of the police investigation, Oxnard's release said.  The law defines an unarmed civilian as ""anyone who is not in possession of a deadly weapon,"" Oxnard officials said.  Oxnard police Chief Jason Benites said in a statement his department promptly notified the state DOJ after each of the recent officer-involved shootings, including the April 28 incident, ""which concerned an officer shooting a man that was armed with a knife.""  Benites said after state authorities reviewed the video, they advised the department they would assume control of the probe.  ""In our continued pursuit of transparency, we welcome this,"" Benites said. ""Our department will work with DOJ to ensure they have all the information and materials they need to conduct a thorough and independent review of this incident.""  The process helps maintain the public's trust, Benites said, ""which we value.""  Bonta's office said the completed investigation will be turned over to the DOJ's special prosecutions section in the criminal law division for independent review. More information on AB 1506, as well as a list of cases currently under review, is available at the attorney general's website at oag.ca.gov/ois-incidents.  Two other fatal shootings by Oxnard police preceded the April 28 incident. The state is only reviewing the April 28 encounter.  On March 12, an Oxnard officer shot and killed Adam Barcenas, 60, as he advanced toward police with a large metal pole during an unrelated DUI investigation in the downtown area.  On April 7, police fatally shot 18-year-old Christian Baltazar Torrez as he approached officers while holding a knife near Oxnard College.  DA review also supplanted  Any fatal use of force by a local law enforcement agency routinely launches several investigations, including a review by the Ventura County District Attorney's Office to determine whether an officer's actions were legally justified.  Since state authorities have taken over the investigation under AB 1506, the legal review of the April 28 shooting will also fall to the attorney general's office rather than local prosecutors, said Joey Buttitta, spokesman for the county DA's office.  Oxnard police Cmdr. Alex Arnett said Thursday that even though the state will investigate the shooting, the department can still carry out its own internal administrative review and discussion of any potential ""learning points"" that arise after a critical incident.  The department is aware some community groups have expressed concern after the recent string of fatal shootings by officers, he said, adding that the chief has recently met with some groups. In addition, the matter is likely headed to a future City Council meeting for public discussion.  Arnett confirmed that at least one and possibly two rounds fired by Garcia went through the apartment wall and entered an occupied room on the second floor. The person inside wasn't hurt, Arnett said, adding he was ""tremendously grateful"" no one else was injured.  Officials with the attorney general's press office hadn't responded to questions as of 2 p.m. Thursday.  This story may be updated.","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnZjc3Rhci5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE3L3N0YXRlLWp1c3RpY2UtZGVwYXJ0bWVudC10by1wcm9iZS1veG5hcmQtZmF0YWwtcG9saWNlLXNob290aW5nLzcwMjMwMjQyMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-01","07:24:00","{""Champaign"", ""Illinois"", ""UnitedStates""}","Thu 18 May 2023 03:34:03","Two men have been arrested after a shooting incident in Northwest Champaign led to a vehicle pursuit. Champaign Police were dispatched at 7:24 p.m. on May 17, 2023, to the 2000 block of Cynthia Drive for a report of a shooting. The report indicated that suspects opened fire on a car before fleeing in a nearby vehicle. No one was struck in the shooting, but witnesses were able to identify the suspect vehicle, which officers quickly located nearby. Upon seeing officers, the vehicle fled, and officers initiated a vehicular pursuit. The pursuit started in Champaign before entering Interstate 74, then exiting onto Cunningham Avenue and winding through areas of Urbana and Champaign County. It ended on South Neil Street near Windsor Road when the vehicle crashed, and the vehicle’s occupants fled on foot. Two of the vehicle’s occupants, identified as 26-year-old Oshae Cotton of Champaign and 26-year-old Jaylen Espino of Urbana, have been arrested pending charges on multiple felony offenses. A third occupant was released after being briefly detained.  Officers canvassed the vehicle’s flight path and located two firearms and ammunition that had been tossed from the vehicle during the pursuit. Champaign Police continue to canvass the area near the shooting incident and along the flight path for witnesses and video footage that may be of investigative assistance. Any resident or business in the nearby area with exterior surveillance camera systems is encouraged to notify the police department.  Although arrests have been made, the investigation is ongoing, and anyone with additional information is asked to contact police at 217-351-4545. Arrangements can be made for information to be shared privately. Anyone wishing to remain anonymous may also submit tips to Crime Stoppers by phone at: 217-373-8477 (TIPS); online at 373tips.com; or the “P3 Tips” mobile app.  Citizens are reminded that information submitted to Crime Stoppers is completely anonymous. Calls are routed to a third-party national call center that receives your information, completes a tips information form, and then passes the information to the appropriate law enforcement agency. Caller ID tracking is not utilized by Crime Stoppers and conversations are not recorded.  All individuals are presumed innocent until proven guilty in a court of law.","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY2hhbXBhaWduaWwuZ292LzIwMjMvMDUvMTcvYXJyZXN0cy1tYWRlLWluLW1heS0xNy0yMDIzLXNob290aW5nLWluY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-16","14:00:00","{""Goldsboro"", ""NorthCarolina"", ""UnitedStates""}","Thu 18 May 2023 00:49:41","Goldsboro Police have identified the victim in Tuesday’s shooting death as 30-year-old Stephanie Lynette Smith of Goldsboro. Smith was transported to UNC Heath Lenoir with a gunshot wound and was declared deceased.  A witness told authorities that the shooting occurred in the 3100 block of Cashwell Drive. Goldsboro Police began the investigation into the death of Ms. Smith. In the course of the investigation, 23-year-old Johnique Nicolie Richards was developed as a suspect. A warrant for Murder and Attempted Robbery was secured on Richards.  On Tuesday afternoon, Richards was taken into custody in Goldsboro and transported to the Wayne County Magistrates Office. Richards was jailed with no bond.","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmdvbGRzYm9yb2RhaWx5bmV3cy5jb20vMjAyMy8wNS8xNy92aWN0aW0taWRlbnRpZmllZC1zdXNwZWN0LWFycmVzdGVkLWluLXNob290aW5nLWRlYXRoL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-15","16:20:00","{""Simi"", ""Dodekanisos"", ""Greece""}","Tue 16 May 2023 21:22:15","Staff report  Here's a roundup of recent incidents and announcements from Ventura County and regional agencies:  Ventura man killed in Highway 101 crash  VENTURA — A 50-year-old Ventura man died and three more drivers were injured in a five-vehicle crash Monday morning on northbound Highway 101 in Ventura, according to the CHP.  The California Highway Patrol said the crash was reported around 9:30 a.m. just south of San Miguelito. One of the drivers, a 30-year-old man from Lancaster, was also arrested, the agency said in a news release.  The crash shut down the freeway for several hours and hampered traffic throughout the day.  The CHP said a preliminary investigation showed the Lancaster man was driving a commercial Ford F-550 faster than 65 mph and struck a pickup directly in front driven by the Ventura man, identified as Jose A. Zarate, which caused a chain reaction affecting three more vehicles. The vehicles were all in the fast lane.  Zarate's truck caught fire when hit from behind, and he was not able to get out, the CHP said. The 50-year-old driver died at the scene.  The driver from Lancaster was booked into Ventura County jail on suspicion of felony gross vehicular manslaughter. He is slated to appear in Ventura County Superior Court Thursday at 1:30 p.m. and is being held on $60,000 bail, jail records show.  This incident is still under investigation by the CHP Ventura area office. Anyone with additional information is asked to contact the office at 805-662-2640.  Police seek info on shooting  SIMI VALLEY — Simi Valley police are looking for information about a shooting victim who showed up at a Simi Valley hospital Monday afternoon.  The 33-year-old man had been dropped off in the emergency room at Adventist Health Simi Valley around 4:20 p.m., according to the Simi Valley Police Department. Hospital staff called police who arrived after the man had been transported to Los Robles Regional Medical Center in Thousand Oaks.  Simi police said officers contacted the gunshot victim who provided little information about the shooting. Authorities said they do not believe there is any threat to public.  No additional information was available about the victim as of Tuesday morning.  The incident is still under investigation. Anyone with additional information is asked to call Detective Chris Lam at 805-583-6959.","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnZjc3Rhci5jb20vc3RvcnkvbmV3cy8yMDIzLzA1LzE2L3ZlbnR1cmEtbWFuLWtpbGxlZC1pbi0xMDEtY3Jhc2gtc2ltaS1wb2xpY2UtcHJvYmUtc2hvb3RpbmcvNzAyMjQ2NzUwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-14","Not Discerned","{""Cleveland"", ""Ohio"", ""UnitedStates""}","Tue 16 May 2023 07:11:21","CLEVELAND — Cleveland saw four separate shootings between Saturday night and Sunday morning that killed five people and injured a sixth.  >> TRENDING: Springfield mom reflects on loss of her daughter killed last year in Mother’s Day shooting  Cleveland Police were called to four separate shootings throughout the city that left several dead and one injured, Cleveland 19 reported.  The first shooting occurred in the city’s Broadway Slavic Village neighborhood at around 10 p.m.  When officers were called to the scene, they discovered a man with a gunshot wound to the head—later dying after being transported to University Hospitals, Cleveland Police Sergeant Jennifer Ciaccia said.  The second shooting occurred in St. Clair Superior neighborhood at 3 a.m. on Sunday.  As police arrived, they found two women dead following a shooting. A third person was in need of immediate medical attention after sustaining a gunshot wound to the buttocks.  Bianca Mason, 31, was identified as one of the women who died in the shooting by her family members. She was a mother to three young children.  “I feel like it’s senseless. And, I feel like somebody needs to talk because if it was their loved one, they’d want somebody to standup and speak, but, it’s senseless. She didn’t deserve to die,” one of Mason’s family members—who asked to remain unnamed—said.  The third shooting took place at the city’s Bellaire Puritas neighborhood at around 3 a.m. on Sunday.  Cleveland medics discovered a man, approximately 35 years old, dead after being shot in the head.  The fourth, and final, shooting happened in the Broadway Slavic Village neighborhood.  A man was found dead from a gunshot wound in the 5700 block of Hamlet Avenue.  Cleveland officials did not identify the four victims.  James Box, a long time Cleveland activist with Truth Ministries and Jim Brown’s Peace Squad, said that it was time for the city to come up with a plan of action to silence the violence.  “But, while y’all trying to make up your mind on what you need to do, young people dying continuously in this city,” Box declared.  © 2023 Cox Media Group","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL2xvY2FsLzMtb3Zlcm5pZ2h0LXNob290aW5ncy1jbGV2ZWxhbmQta2lsbC00LWluanVyZS0xLWZhbWlseS1pZGVudGlmaWVzLWZlbWFsZS12aWN0aW0vSlNQSTZSR0FUQkFFUE83NE1QSFpPUU5EQ0Uv0gGaAWh0dHBzOi8vd3d3LndoaW8uY29tL25ld3MvbG9jYWwvMy1vdmVybmlnaHQtc2hvb3RpbmdzLWNsZXZlbGFuZC1raWxsLTQtaW5qdXJlLTEtZmFtaWx5LWlkZW50aWZpZXMtZmVtYWxlLXZpY3RpbS9KU1BJNlJHQVRCQUVQTzc0TVBIWk9RTkRDRS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-01","00:00:00","{""Fayetteville"", ""Arkansas"", ""UnitedStates""}","Wed 17 May 2023 02:31:24","HOPE MILLS, N.C. (WTVD) -- One man is in custody and another is still sought in the April shooting death of an 18-year-old woman in Hope Mills.  The Cumberland County Sheriff's Office said Jocephus Jones III, 21, of Fayetteville, was arrested Tuesday and charged with first-degree murder in the death of Victoria Jefferson.  Jefferson was shot and killed just before midnight on April 17 in the 5500 block of Gilcrest Sands Drive in Hope Mills.  Jocephus Jones III Cumberland County Sheriff's Office  Jones was booked into the Cumberland County Detention Center and is being held without bond.  The Fayetteville Police Department took him into custody.  The sheriff's office is still looking for 22-year-old Jayquan Deshawn Blandshaw, of Hope Mills, in connection with the shooting. He is facing charges of first-degree murder, attempted first-degree murder, and assault with a deadly weapon with intent to kill inflicting serious injury.  Cumberland County Sheriff's Office  Another person who was shot was taken to Cape Fear Valley Medical Center.  Anyone who has information regarding this case or on the whereabouts of Blandshaw is asked to please call 911, Cumberland County Sheriff's Office Homicide Detective Sergeant J. McLeod at (910) 677-5548 or Crimestoppers at (910) 483-TIPS (8477). Crimestoppers information can also be submitted electronically.  NOTE: Video is from a previous report.","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYWJjMTEuY29tL2dpbGNyZXN0LXNhbmRzLWRyaXZlLWFycmVzdC1jdW1iZXJsYW5kLWNvdW50eS10ZWVuLWtpbGxlZC8xMzI1NzA4NS_SAVlodHRwczovL2FiYzExLmNvbS9hbXAvZ2lsY3Jlc3Qtc2FuZHMtZHJpdmUtYXJyZXN0LWN1bWJlcmxhbmQtY291bnR5LXRlZW4ta2lsbGVkLzEzMjU3MDg1Lw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-24","Not Discerned","{""Dothan"", ""Alabama"", ""UnitedStates""}","Tue 16 May 2023 19:42:10","DOTHAN, Ala. (WDHN) — A Dothan man accused of shooting and killing another man during the National Peanut Festival Parade in 2022 has pleaded not guilty to murder and assault charges, according to his attorney.  Mekhi Nasir Lawton, 19, of Dothan Lawton is accused of killing Garyoun Tyrone Fluellen, 22, of Dothan after a verbal confrontation. Crowds gathered to watch the parade scattered as shots were fired.  He turned himself in later that day on one count of murder and first-degree assault.  On Tuesday morning, Lawton and his attorney waived their arraignment and also entered a plea of not guilty. Lawton’s attorney says they are claiming a stand-your-ground defense.  His bond is currently set at $1.5 million with a trial date set for July 24.","https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy53ZGhuLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c3Rvbi1jb3VudHkvY2l0eS1vZi1kb3RoYW4vc3VzcGVjdC1pbi1uYXRpb25hbC1wZWFudXQtZmVzdGl2YWwtc2hvb3RpbmctZW50ZXJzLWEtcGxlYS1vZi1ub3QtZ3VpbHR5L9IBkAFodHRwczovL3d3dy53ZGhuLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c3Rvbi1jb3VudHkvY2l0eS1vZi1kb3RoYW4vc3VzcGVjdC1pbi1uYXRpb25hbC1wZWFudXQtZmVzdGl2YWwtc2hvb3RpbmctZW50ZXJzLWEtcGxlYS1vZi1ub3QtZ3VpbHR5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-20","Not Discerned","{""Parrish"", ""Alabama"", ""UnitedStates""}","Wed 17 May 2023 05:03:29","Hide and seek is a harmless child’s game, right?  Not in 2023 when we are in the throes of the Golden Age of Fear.  A 58-year-old Louisiana man is in jail today after shooting onto his neighbor’s property.  His target?  Shadows he saw Sunday night prompted him to grab his gun.  And then when he saw the shadows running away, he did what paranoid people are doing these days if they are armed with a weapon — he opened fire.  The Calcasieu Parrish’s Sheriff’s Office released a statement indicating that David Doyle claimed he did not realize he had actually struck somebody.  That somebody was a 14-year-old girl who was hit in the back of the head playing what most people Doyle’s age would view as a wholesome game compared to edgy and much more dangerous pastimes inspired by social media platforms.  Fortunately, the girl — who is in a hospital — does not have life-threatening injuries.  It Is the latest in a long and growing list of paranoia fanned attacks on kids.  Three weeks prior, 6-year-old Kinsley White was shot by a 24-year-old when she entered his yard to retrieve a basketball that had rolled into it. For added measure, police in Florida’s sad Robert Louis Singletary shot her parents as well.  To be clear, one doesn’t have to possess a gun to strike out at kids.  All it can take is consuming 12 cans of beers, seeing a teen moon you, and becoming angry with rage.  Such is the case of 45-year-old Anurag Chandra in Riverside County in Southern California back on Jan. 19, 2020.  Chandra was convicted a week ago of murder in the death of three 16 year-old boys.  They were among six teens in a Toyota Prius when one was dared to either jump into a pool at night or play “ding dong ditch.”  The teen opted for the doorbell prank.  He ran up to Chandra’s door — a complete stranger — and rang the bell.  After Chandra opened the door, the teen turned around, dropped his pants and mooned Chandra.  Chandra’s defense?  He had feared for his family’s safety and “wanted to express his anger” telling the jury he was “extremely, extremely mad” about the prank.  It didn’t help that he had consumed 12 beers in the hours leading up to the doorbell ringing.  So. Chandra jumped into his vehicle and went after the six boys.  He eventually caught up with them, ramming the Prius at 99 mph and sending it into a tree.  Chandra, by the way, was awaiting prosecution on domestic violence charges at the time of the incident.  April also saw 16 year-old Ralph Yarl who was shot and wounded by an 84-year-old man who opened fire through a glass door after he went to the wrong house to pick up two siblings and rang the doorbell.  The suspect told authorities he was “scared to death”.  Andrew Lester told police he was in bed when the doorbell rang, grabbed his gun and then — because after opening the main door and seeing the teen — became fearful of the teen’s size and whether he could defend himself before opening fire through a screen door.  This is just the tip of the iceberg. People have been shot while backing up after realizing they turned into the wrong driveway, shot while making Door Dash deliveries, and shot after they got into the wrong car, realized it, and got out.  These incidents did not occur in New York, Chicago, Baltimore, Oakland, or whatever big city has a reputation of being a shooting gallery and a Mecca for violence.  The shooters aren’t all angry old men, nor are they all white.  The victims aren’t all minorities.  These incidents are taking place across the country in suburbia, small towns, and quiet neighborhoods.  The common thread is paranoia fueled by fear.  It is not a modern malady.  But the deep prevalence of fear in our everyday lives is.  The more we hear something, the more we tend to be consumed by it.  The Missing Children Milk Carton Program launched in the mid-1980s to find abducted children illustrates what happens.  The FBI reports, on average, fewer than 350 people under the age of 21 are abducted by strangers. Of those, less than 120 are under 18 years of age.  Non-custodial parent kidnappings are a 1,000 times higher.  The National Center for Missing and Exploited Children indicates 800,000 children a year are reported missing. Of those, 99 percent return home.  That includes 200,000 taken by family members — sometimes during custody battles — those who are lost, injured, or are runaways.  To be clear, one missing child is one too many. Stanger danger lessons are critical.  That said, there are those who are convinced from the constant bombardment of numbers — even though stranger abductions extremity rare — that their child is in eminent danger of being kidnapped.  Vigilance is good. Losing perspective and having it boil over into paranoia isn’t.  A local example was the 2008 case when a terrified malnourished 16-year-old boy wearing only boxer shorts with a heavy chain around his ankle escaped a nearby home where a guardian had held him captive and tortured for a year had made his way to the Tracy In Shape on Tracy Boulevard.  Cable news was saturated 24/7 every 15 minutes with “updates” for two days.  More than a few people started seeing that as the norm.  It is little wonder in 2023 with such cable programming on steroids, the instantaneous spread of exaggerated information and rumors via social media that are repeated over and over again until your senses become numb that many have become paranoid and/or in a constant state of rage.  A teen mooning you playing a stupid game of ding dong ditch? Run them down.  A 6-year-old disrespecting your property by retrieving their errant ball? Shoot them and their parents.  Mysterious shadows in the neighbor’s yard at night? The hordes are combining to kill young and not possibly something as innocent as kids playing hide and seek or even your neighbor chasing off a cat in his own yard.  Franklin Delano Roosevelt had it right.  We have nothing to fear but fear itself.  That’s because fear drives us to make rash decisions.  And nothing fans fear and rash decision more than a 24/7 diet of social media and cable TV news programs.","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnR1cmxvY2tqb3VybmFsLmNvbS9vcGluaW9uL2VkaXRvcmlhbC9nb2xkZW4tYWdlLWZlYXItc2hvb3Rpbmcta2lkcy13aGlsZS10aGV5LXBsYXktaGlkZS1hbmQtc2Vlay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2017-10-01","22:00:00","Not Discerned","Tue 16 May 2023 11:04:14","Your subscription supports:  Investigative reporting that makes our community a better place to work, live and play  Investigative reporting that makes our community a better place to work, live and play","https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jam9ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE2L3RvcGVrYS1jaXR5LWF0dG9ybmV5LWRlbmllcy1yZXF1ZXN0LWZvci12aWRlby1vZi1mYXRhbC1wb2xpY2Utc2hvb3RpbmcvNzAyMTA5NjMwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-01","23:30:00","{""GardenCity"", ""Iowa"", ""UnitedStates""}","Wed 17 May 2023 01:14:00","Police said the men were shooting at each other. A 17-year-old bystander who was shot in the leg is recovering.  Example video title will go here for this video  GARDEN CITY, Idaho — On Saturday, May 13, Garden City Police responded to reports of a shooting around 11:30 p.m. It happened in the parking lot of Westy's Garden Lanes bowling alley. Police have arrested three suspects in connection with the shooting that injured a 17-year-old girl who was shot in the leg.  Police said the primary shooter was 20-year-old Kalehe Byringiro, from Boise and the other two shooters were 21-year-old Isiak Hatwibu from Boise, and 23-year-old Sefu Idi, also from Boise.  The 17-year-old bystander who was shot is now recovering from her injuries at home.  Byiringio was booked into the Ada County Jail on a felony aggravated battery charge. Hatwibu was booked into the Ada County Jail on a felony charge of aggravated assault and Idu was booked on a felony charge of aiding in a felony.  ""This was a coordinated effort amongst local law enforcement agencies which permitted the Garden City Police to arrest these individuals in a safe and timely manner. In addition to our team, I want to thank Detectives from the Boise Police Department, Members of the Meridian Impact Team, members of the Boise Special Operations Unit and the Ada County Metro Swat Team,"" Chief Allen stated.  The three men will be arraigned on May 17 at 1:30 p.m. in the Ada County Magistrates Court.  Watch more Local News:","https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5rdHZiLmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvbG9jYWwtdGhyZWUtbWVuLWFycmVzdGVkLWZvci1zaG9vdGluZy1pbi1nYXJkZW4tY2l0eS1hdC13ZXN0eXMtZ2FyZGVuLWxhbmVzLWJvd2xpbmctYWxsZXkvMjc3LTYzODQzY2IwLTU0MTEtNDMwOS04ODBiLTNhZTkzOTM4YTYyNNIBrgFodHRwczovL3d3dy5rdHZiLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL2xvY2FsLXRocmVlLW1lbi1hcnJlc3RlZC1mb3Itc2hvb3RpbmctaW4tZ2FyZGVuLWNpdHktYXQtd2VzdHlzLWdhcmRlbi1sYW5lcy1ib3dsaW5nLWFsbGV5LzI3Ny02Mzg0M2NiMC01NDExLTQzMDktODgwYi0zYWU5MzkzOGE2MjQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-11-05","22:00:00","{""Waco"", ""Texas"", ""UnitedStates""}","Tue 16 May 2023 19:06:52","Local  The latest news from around North Texas.","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9hbGxlbi1zaG9vdGluZy1zdXJ2aXZvci10YWxrcy1hYm91dC1yb2FkLXRvLXJlY292ZXJ5LzMyNTkwMjAv0gFlaHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9uZXdzL2xvY2FsL2FsbGVuLXNob290aW5nLXN1cnZpdm9yLXRhbGtzLWFib3V0LXJvYWQtdG8tcmVjb3ZlcnkvMzI1OTAyMC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en"
