"topic","date"," time","place","date published","article text","url"
"miracle","2006-08-20","Not Discerned","{""Orlando"", ""Florida"", ""UnitedStates""}","Tue 16 May 2023 21:43:03","Connecticut Sun's Taj McWilliams-Franklin is guarded by Washington Mystics' DeLisha Milton-Jones in the second half of the WNBA playoff basketball game on Aug. 20, 2006 at Mohegan Sun Arena. (AP Photo/Jessica Hill)  Mohegan — Taj McWilliams-Franklin, one of the most popular and productive players in Connecticut Sun history, will have her No. 11 jersey hoisted to the rafters following Sunday’s home opener against the Washington Mystics at Mohegan Sun Arena.  McWilliams-Franklin’s number will join Margo Dydek (12), Nykesha Sales (42), Katie Douglas (23), Lindsay Whalen (13) and Ashja Jones (15) during a special ceremony following completion of the 1 p.m. start. She will be joined by her former coach, current Mystics general manager Mike Thibault, and Whalen for the ceremony.  McWilliams-Franklin spent eight years with the franchise, four with the Orlando Miracle. and four when the Miracle relocated to the Sun in 2003. She averaged 12.4 points and 7.5 rebounds with the franchise and later went on to win WNBA titles with the Detroit Shock and Minnesota Lynx before retiring in 2012.  “I am surprised and humbled at this amazing honor,” McWilliams-Franklin said in a team release. “I loved my time as a Connecticut Sun and grew as a person and a player. Learning that this organization viewed my contributions to this amazing sport as worthy of this type of honor, brings tears to my eyes. I did not have a big name. I did not come from a big D1 school, but I came with big goals and a big work ethic; and that’s what the Connecticut faithful appreciated and cheered for.”  With Friday’s season opener at the Indiana Fever just days away, the Sun made the following roster Moves on Tuesday:  • Signed 5-foot-10 guard Ty Harris to a mult-year contract extension through 2025. Harris, who played at South Carolina, was acquired in a three-team team with New York and Dallas. She was the No. 7 overall pick of the Wings in the 2020 WNBA draft.  “She is a great fit for our organization and culture as a person and a player,” said general manager Darius Taylor. “We look forward to her being a part of our franchise for the years to come.”  • Acquired 6-1 guard Leigha Brown, a rookie from Michigan, in a trade with the Atlanta Dream for the Sun’s third-round pick in the 2025 draft. She was drafted No. 15 overall last month by the Dream.  • Waived two players — second-year guard Nia Clouden of Michigan State (the No. 12 overall pick by the Sun in 2022) and rookie forward Caitlin Bickle of Baylor, who signed a training camp contract with the team.","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnRoZWRheS5jb20vc3BvcnRzLzIwMjMwNTE2L2Nvbm5lY3RpY3V0LXN1bi10by1ob25vci1tY3dpbGxpYW1zLWZyYW5rbGluLWR1cmluZy1ob21lLW9wZW5lci1vbi1zdW5kYXkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-07-10","Not Discerned","{""Jacksonville"", ""Florida"", ""UnitedStates""}","Tue 16 May 2023 19:01:39","Air travel is fundamentally inconvenient. You are required to pay high prices in bewildering, ever-changing combinations so you can wait in line to have your belongings and your own body scanned before waiting again to squeeze into a small, cramped airplane seat between dozens of other, equally annoyed, possibly less-than-hygienic passengers.  Yes, granted, it's the miracle of flight and utterly amazing that we can safely hurl humans through the air at all, but one feels certain the Wright Brothers' plans included more leg room.  In fact, more than half of all tweets from travelers who mentioned an airport by its Twitter username could be characterized as ""angry,"" according to a Forbes Advisor analysis of 37,000 tweets between March 2022 and March 2023.  How to plan your trip:International flights are expensive and scarce this summer  Chaos at the airport!Pro strategies for surviving the next air travel meltdown  And of all the airports people complained about via tweet in that time period, Jacksonville International Airport was not the worst. No, that honor fell to John Wayne Airport in Orange County, California, the closest one to Disneyland.  But JAX was a close second.  Of all tweets calling out @JAXairport by name, 60% were negative, according to Forbes, using words like ""line,"" ""TSA,"" ""garage,"" ""delays"" and ""employees.""  Coming in fourth was fellow Florida destination Tampa International Airport (TPA), targeted with 57% angry tweets (""bags,"" ""delayed,"" ""luggage,"" ""security,"" ""canceled""). Other Florida airports that made the angry list were:  Southwest Florida International Airport (RSW), #23 (""hours,"" ""closed,"" ""mask,"" ""waiting,"" ""stuck"")  Fort Lauderdale-Hollywood International Airport (FLL), #26 (""delays,"" ""traffic,"" ""line,"" ""hours,"" ""delayed"")  Orlando International Airport (MCO), #31 (""security,"" ""hours,"" ""TSA,"" ""waiting,"" ""line"")  After Ian:Year-over-year passenger count continues to slide at RSW  Is Jacksonville International Airport that bad?  Probably not, at least according to independent research. In J. D. Power's 2022 survey of overall passenger satisfaction with airports, JAX tied with Southwest Florida International Airport for the third highest ranking among medium airports. Tampa International was #1 among large airports.  But what's the parking situation?Jacksonville airport expansion plans come with parking projects  Cheaper flights:Low-fare Breeze Airways offering two new non-stop destinations from Jacksonville airport  What was the best airport, according to Twitter?  Indianapolis International Airport had the least number of ""hacked-off air travelers,"" according to the Twitter analysis.  Why so angry?  It may not be that a majority of travelers are peeved, but they're the ones most likely to talk about it. Happy, or at least not-actively-aggravated passengers tend not to tweet about their experiences, which creates a self-selecting group of seething resentment.  Also, it's been a weird few years for air travel. The pandemic shut things down, then people were masked and anxious, then some were masked and angry. Massive countrywide flight cancellations have popped up from staff shortages, severe weather and even an FAA computer glitch which aren't the airports' fault but may have caused indiscriminate Twitter ire.  And, let's face it, Twitter seems designed for complaining about things.  Not a chance:These are the airlines most Americans say they avoid flying no matter what  Cruising Altitude:What to know about getting bumped from a flight when airlines overbook  Why is your flight canceled?New government report says airlines are increasingly to blame  How can I make air travel easier?  Knowing ahead of time that you're going to be frustrated helps, and everything you can do to minimize that is good.  Wear comfortable clothes.  Get there early and bring something to read or do, both for the wait and the flight. Charge your electronics before you leave the house and top them up, if possible, while waiting at the gate. Bring games you like, download TV shows and movies ahead of time.  Apply for TSA Precheck or Global Entry. Pricey, but worth it for frequent flyers who would like to speed things up and keep their shoes on.  Pick your seat for whatever's most convenient for you, whether it's better legroom, easier bathroom access or whatever. Upgrade if you can.  Bring headphones or ear pods, ideally noise-canceling ones.  Bring snacks. If you have a flight with a meal consider the vegetarian option. You'll probably get it faster and it's usually a better quality. Also, a reusable water bottle is perfectly fine as far as the TSA is concerned and you can fill it up past the security checkpoint, or ask a flight attendant (if they're not busy). Hydrate!  Avoid contacts and makeup. Dry air inside the cabin makes both uncomfortable.  Keep moving. Move your legs up and down, walk the aisle between the seats when it's empty, move around during layovers. Whatever keeps the blood flowing. Compression socks, especially on longer flights, can help regulate blood flow in your legs. Just don't annoy your neighbors or they'll tweet something angry about you.  How to find cheap flights in 2023:Easy tips on how to cut travel costs  Last-minute plans sometimes work:What if summer travel isn't as hectic as expected?","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmphY2tzb252aWxsZS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE2L2pheC10cGEtcnN3LW1jby1hbmdyaWVzdC1haXJwb3J0cy1saXN0LWZvcmJlcy83MDIyMjc0MjAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2017-07-17","Not Discerned","{""CoralGables"", ""Florida"", ""UnitedStates""}","Tue 16 May 2023 08:30:00","A more casual spin-off of the upscale steakhouse The Capital Grille has opened its doors in Coral Gables.  The brand’s first burger restaurant in Florida and first restaurant south of Washington D.C., The Capital Burger arrives on Miracle Mile, across the street from Starbucks. The menu is markedly different from its parent restaurant, catering mainly to burger lovers but also offering a variety of appetizers and other sandwiches.  General manager Juan Piña said Coral Gables is the perfect neighborhood for 6,000-square-foot The Capital Burger.  “Its sophisticated yet relaxed character is a wonderful fit for our restaurant. The Miracle Mile road in particular is an exciting place to be,” he said. “We are in great company.”  Other restaurants on the Mile include the revamped JohnMartin’s; Motek Israeli restaurant, which won Burger Bash at the South Beach Wine & Food Festival two years in a row; Kaia Greek restaurant; and Vinya Table, among others.  This chef led a restaurant to a Michelin star. Now he’s opening a spot in Coral Gables  The circular bar at The Capital Burger, which just opened on Miracle Mile in Coral Gables.  The menu includes intriguing appetizers like poké nachos and Kung Pao Brussel sprouts, plus red chili-glazed chicken wings, deviled eggs and smoked gouda cheese fries. There’s also a southern style fried chicken sandwich, soups and a New England lobster roll.  The burgers here are the star, though, with the classics and the specialties, like a roasted wild mushroom and Swiss cheese burger and a blue cheese and truffle burger. You can also order a vegetarian burger made from mushrooms and black beans., which comes with chile mayo.  The Capital Burger also has locations in Boston, Reston, Va., and Washington D.C.  You can also build your own burger at The Capital Burger in Coral Gables.  The Capital Burger  Where: 300 Miracle Mile, Coral Gables  Hours: 11 a.m.-9 p.m. Sunday-Thursday; 11 a.m.-10 p.m. Friday-Saturday  Information: thecapitalburger.com or 786-437-3741  Why an iconic Coral Gables burger joint still hasn’t reopened more than a year later","https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vbmV3cy55YWhvby5jb20vdXBzY2FsZS1idXJnZXItY2hhaW4tZC1jLTA4MzAwMDY4MC5odG1s0gFGaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3Vwc2NhbGUtYnVyZ2VyLWNoYWluLWQtYy0wODMwMDA2ODAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-16","Not Discerned","Not Discerned","Tue 16 May 2023 15:47:42","New rules for Warhammer 40k 10th edition Eldar have been revealed on the Warhammer Community website. A Faction Focus article on Tuesday reveals the Strands of Fate army rule, which has some definite mechanical similarities with the Sisters of Battle’s Miracle Dice.  Eldar players in Warhammer 40k 10th edition will roll 12 Fate Dice at the start of the battle. The results of the dice are set aside – later in the battle, before you roll to hit, wound, damage, advance, charge, or for a battle-shock test, you can use a Fate Die. Rather than rolling one of the dice, you’ll use the stored result on that Fate Die. If you don’t like the result on your first 12 Fate Dice you can roll again, rolling one less die – a process you can repeat until you accept your fate.  The Sisters of Battle’s Miracle Dice were previewed on May 10, and similarly allow you to substitute a stored die result for one you’re about to roll. The difference is that Eldar start the battle with lots of Fate Dice but struggle to get new ones, while Sisters pick up a Miracle Die every turn, every time they lose a unit, and through some unit abilities.  Updated 10th edition datasheets in the article show that some Eldar units have new rules that interact with the Strands of Fate and Fate Dice. The psychic Farseer can, once per turn, change the result on a Fate Dice being used by a unit within 12” into a six. Meanwhile the humble Eldar Guardians generate additional Fate Dice when they hold an objective at the end of your Command phase, giving you a trickle of new dice.  The article also shows the first Eldar Detachment for 10th edition, the Battle-Host. This has a very simple army rule, granting each unit in your force one re-roll to hit and one re-roll to wound every time it shoots or fights. We also get to see the Fire and Fade Stratagem, which for 2CP allows a non-aircraft unit that isn’t engaged to move after it shoots. It can’t charge later in the turn, but this could be a powerful tool to move a unit into cover, or forward onto an objective.  The article reveals the weapons profile for the Prism Cannon, the main ordnance of the Fire Prism gravtank. This massive laser’s Focused Fire mode has the unique Linked Fire Weapon Ability, which allows one Fire Prism to calculate its range and line of sight to a target from another Fire Prism that it can see – one Fire Prism channels its weapon into another Fire Prism’s gun. Popping a Fire Prism out of cover, using it to draw line of sight for another gravtank’s Focused Fire, then using Fire and Fade to retreat to safety seems like a classic Eldar move.  The way that Linked Fire is worded suggests it’s an Eldar-only Weapon Ability, rather than one that’s shared across several Warhammer 40k factions. We saw the Conversion Weapon Ability on the Leagues of Votann on May 11, but though they’re the only force making new Conversion beamers in the 41st Millennium, both the Imperium of Man and Adeptus Mechanicus have a few relics from the Horus Heresy hanging around.","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndhcmdhbWVyLmNvbS93YXJoYW1tZXItNDBrLzEwdGgtZWRpdGlvbi1lbGRhci1hcm15LXJ1bGVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-10-01","Not Discerned","{""Brighton"", ""Colorado"", ""UnitedStates""}","Tue 16 May 2023 11:01:40","The battle for the Premier League title is all but over but Arsenal’s Gabriel Jesus is not ready to throw in the towel just yet. In a recent interview with ESPN Brasil, he voiced his resolve and reflected on the team’s journey so far.  Gabriel Jesus sends out a rallying cry, believing in Arsenal’s chances for the title despite the setback.  Despite some stumbles, Jesus is satisfied with the progress made by Arsenal this season.  With two more games in the Premier League, Arsenal remain hopeful while Manchester City, leading by four points, have one game less played.  As the Premier League title slips out of Arsenal’s grasp, Gabriel Jesus stepped up to rally the team for what seems an impossible task.  Following a disappointing defeat against Brighton & Hove Albion, Jesus’s message to his teammates and Arsenal’s fans is one of resilience: the battle isn’t over yet.  A heart-to-heart with Gabriel Jesus  Speaking with ESPN Brasil after Sunday’s match, Jesus didn’t mince words about Arsenal’s performance.  “I think that, if you look at it, our team didn’t play well from the beginning. We didn’t manage to play,” Jesus said.  “We didn’t manage to have the ball. We played a lot of long ball. And up front, if you don’t win a duel, the second ball. They control the game.  “They play and don’t care if they lose the ball. They take chances. That’s football. Brighton have good players who take chances, who break the first line. The forwards are quick and have quality.  “Our side didn’t work. Our game didn’t work. Our game went way down. We are really upset.”  About the title being unable to win the Premier League, Jesus added, “Impossible, no. Mathematically, it’s not over.  “When I arrived at this club, that’s what I learned. Don’t give up, always try. We still have chances, but it’s obvious that it became very difficult. But we’ll fight until the end.  Looking back at Arsenal’s season  Despite the setback, Jesus is satisfied with Arsenal’s season, acknowledging the team’s stumbles but also recognising the progress made.  “Obviously, many will talk and comment.  “When you’re good, everyone wants to talk and show up. When things happen like you don’t want, then the opportunists appear. But we know that we need to look at our side. We had everything to win the Premier League.  “But, unfortunately, due to some games that we did badly, we ended up losing points we couldn’t. And we got to this situation,” explained Jesus.  Looking ahead  Four points behind Manchester City, Arsenal now face Nottingham Forest and Wolverhampton Wanderers.  Meanwhile, Pep Guardiola’s Manchester City side, with one game in hand, are set to play against Chelsea, Brighton, and Brentford.","https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZGFpbHljYW5ub24uY29tLzIwMjMvMDUvYXJzZW5hbC10aXRsZS1jaGFsbGVuZ2UtZ2FicmllbC1qZXN1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-16","Not Discerned","{""Orleans"", ""Centre"", ""France""}","Tue 16 May 2023 23:49:22","LAS VEGAS (KLAS) — Mental health remained a top issue in schools and 39 percent of students said they sometimes stay home because of anxiety, according to a new survey from the Clark County School District conducted in early 2023.  Miracle Minds Therapy offers free therapy sessions to students using grants in certain CCSD schools. These therapy sessions have spiked from 30 per week when they started in 2014 to more than 700 sessions per week across 15 schools. Some of that is thanks to expanding services to more schools in the district.  Miracle Minds Therapy held a school-based mental health conference on Tuesday, May 16 at The Orleans in Las Vegas, to encourage others to prioritize mental health in their schools and offer them the resources to do so.  You can find Miracle Minds Therapy services in the following CCSD schools:  Valley High School  Basic High School  Spring Valley High School  Cheyenne High School  Brown Middle School  Silverado High School  Walter Long Elementary  Hollingsworth Elementary  Arbor View High School  El Dorado High School  Legacy High School  Doris French Elementary School  Findlay Middle School  Monaco Middle School  CCSD Family Resource Center  You can find more information on the Miracle Minds Therapy website.","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvYWRkcmVzc2luZy1tZW50YWwtaGVhbHRoLWluLWxhcy12ZWdhcy1zY2hvb2xzL9IBW2h0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvYWRkcmVzc2luZy1tZW50YWwtaGVhbHRoLWluLWxhcy12ZWdhcy1zY2hvb2xzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-16","Not Discerned","{""Odessa"", ""Texas"", ""UnitedStates""}","Tue 16 May 2023 21:31:33","By James Keith  The Center for Women and Infants (CMN) at Medical Center Hospital (MCH) revealed the new Children’s Miracle Network balloon on Tuesday, located at the entrance of the building. The project reached its conclusion after 11 years of planning.  MCH has been a CMN hospital since 1987, receiving funding for varying groups across the hospital. CMN partners with local members of Odessa such as Walmart and Sam’s Club and has raised hundreds of thousands of dollars each year they’ve been partnered with MCH.  Samantha Serrano, the program manager for CMN, said the unveiling of the balloon is another massive step for the program and its fundraising.  “It’s a game changer for us, I think a lot of people in our community are still very much unaware of what Children’s Miracle Network does here for their local community,” Serrano said. “I don’t think they understand that when they give back to their local CMN hospital it stays here, it doesn’t go anywhere else, it stays in the Permian Basin to bring awareness and to bring back funds for their, you know, maybe even just their neighbor. It may not directly impact them but it brings back funds to support the high standard of care that we want to get here at Medical Center.”  Now under the full branding and label of a CMN hospital, Serrano said the hope is increased awareness and local contributions, ensuring that children can be treated at MCH no matter the cost.  CMN’s executive chair member Kelby Davis provided a personal testament to the impact of the program’s funding. A mother of three, Davis described how CMN has helped with surgeries, intensive care and the general health for all of her children.  “All three of our children were born right here inside this building and all three of them went to the NICU, and that’s not something as a mom you ever think could happen,” Davis said. “You picture them laying on your chest and you having those moments with them, but they all went off to the NICU. But the only thing that made that okay is because I know that we have Children’s Miracle Network resources inside that building with a beautiful team of humans that care so wonderfully for these babies.”  As the partnership between MCH and CMN continues to grow and receive more awareness, the goal between both institutions is still to provide all the support children need.  “I think that they have the resources in that NICU that they need. They have the resources on the pediatric floor that they need,” Davis said. “We have play-dough to bring to a kid after they have surgery or on Halloween Sam brought us all in the NICU just a little piece of Halloween candy from Children’s Miracle Network. Those are the things that matters when your babies need them. Those are the things that matter when you’re kind of walking through the worst of times.”  Like this: Like Loading...  Related","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm9hb2EuY29tL2xvY2FsLW5ld3MvY2VsZWJyYXRpbmctY2hpbGRyZW4tbmV3LWJhbGxvb24tdW52ZWlsZWQtYXQtbWNoL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-10","Not Discerned","Not Discerned","Tue 16 May 2023 10:41:13","Nabii Benjamin, wife of Eliud Wekesa alias Yesu wa Tongaren has expressed her happiness after meeting Roots Party Leader George Wajackoyah.  Speaking while addressing the media moments after Wekesa was freed over lack of evidence, Nabii said it is a miracle to have met Wajackoyah.  ""Mimi huona Wajackoyah kwenye televisheni tu, ni miujiza ya Mungu kwamba nimepata nafasi ya kumuona, kweli Mungu ni wa maajabu,"" she said.  (I only see Wajackoyah on TV, it is a miracle to finally meet him, God is full of miracles)  She added that God has been faithful to them and showed his hand through Wajackoyah who defended Wekesa in Court.  ""Yaani Wajackoyah ananishika mkono akinipeleka nyumbani, Mungu anatumia watu wake kufanya miujiza, anapitia katika chombo,"" Nabii said.  (I can't believe this is Wajackoyah walking me home, God uses His people to perform miracles)  Wajackoyah represented Yesu wa Tongaren in court on Tuesday, leading to his release.  The preacher was accused of unlawful operation of an unregistered society, radicalisation, and money laundering.  Wekesa had said he will not need lawyers if arraigned over his church activities.  He said he did not break any law and he shall be set free once the interrogation is done.  “If I am arraigned, I don’t plan to have any physical lawyer to defend me but instead my lawyers will be the sun and the moon since before God I have done nothing wrong,” he said.","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvcmVhbHRpbWUvMjAyMy0wNS0xNi1pdHMtYS1taXJhY2xlLW1lZXRpbmctd2FqYWNrb3lhaC1pbi1wZXJzb24teWVzdS13YS10b25nYXJlbnMtd2lmZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2018-07-02","Not Discerned","{""Hartford"", ""Connecticut"", ""UnitedStates""}","Tue 16 May 2023 13:38:29","At what age did you stop feeling young? One study has narrowed it down to a specific age, and it’s the age Anna is turning this summer! (:33)  Your friends are supposed to have your back no matter what, right? That’s why Producer Jon was so upset when his buddy put him in a precarious situation last weekend! (3:06)  It doesn’t have to be after every single use, but if you never clean your grill during BBQ season, that’s all I need to know about you! (6:33)  Do you believe in miracles? The Vatican is investigating a potential miracle in Connecticut right now, but Anna has been experiencing one in her home over the last 4 days! (9:34)  What makes you emotional? Anna prides herself on being pretty tough, but the other day she started sobbing into her pepperoni pizza! (13:21)  Are you up to date on this week’s biggest news stories? Anna and Raven will get you caught up on what’s trending, including the celebrities who are beautiful at any age! (24:33)  What makes a man not look macho? Raven stubbed his toe multiple times this week and is afraid he looked silly, but it’s not nearly as bad as Producer Jon’s childish habit! (28:33)  Sean and Flora live in an apartment building and the family that lives above them is very noisy. It’s two young children with a single mom. Sean is so upset about it that he wants to file a complaint with the building. Flora says that they knew this was what they were signing up for when they agreed to apartment living, give the kids and the mom a break. What would you do? (36:08)  Elizabeth thinks she’s got what it takes to beat Raven in pop culture trivia! Can she succeed and win the $100 jackpot? (43:57)","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN0YXI5OTkuY29tLzIwMjMvMDUvMTYvdHVlc2RheS1tYXktMTYtMjAyMy15b3VyZS1zby1lbW8tbWFjaG8tbWFuLWRvLXlvdS1iZWxpZXZlLWluLW1pcmFjbGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2023-05-16","Not Discerned","{""Canada"", ""Puebla"", ""Mexico""}","Tue 16 May 2023 09:26:52","© Sam Island  My body is nearly perfect. Well, not only mine–yours, too. Consider, for one thing, how your fingernail is tough enough to scrape off the blackened residue from the bottom of an enamel pot, yet soft enough that it doesn’t leave a scratch. Despite many decades of work by the manufacturers of scouring pads, brushes and sponges, no other material has been found that so perfectly performs this simple task.  The human body has been getting a bad rap lately. Covid-19 owes much of its power to the body’s occasional tendency to do battle with itself. The coronavirus can set off what’s called a cytokine storm, a sometimes-fatal overreaction of the immune system. In the effort to repel the invading army, the body blows up its own munitions dump.  So in times like these, it might be worth remembering all the ways that, most of the time, the body does a tip-top job.  For example, your nose is full of tiny hairs that catch dust in the air before it enters the lungs. Your throat rarely malfunctions, even though it’s required to do unlikely double-service as a highway for both air and food.  Or consider this piece of genius engineering: The human forehead produces a sheen of moisture on a hot day in a way that helps the body shed heat. The hotter you get, the more sweat you produce. Clever, right?  As Bill Bryson notes in his book The Body: A Guide for Occupants, it is estimated that between one and five of your cells turn cancerous every day. And nearly every time, your immune system locates and kills them. As Bryson puts it: “Our bodies are a universe of 37.2 trillion cells operating in more or less perfect concert more or less all the time.”  Some things, I admit, are not ideal. Take the fact that an adult male of normal proportions will, when run at by a toddler, find that his genitals are at the perfect height for a high-speed collision. If done with sufficient vigour, the impact may even prevent the creation of further children. As sibling rivalries go, that’s not a bad effort.  The arrival of pimples during adolescence also remains a mystery. First of all, do they have to appear on the face, the most visible part of the body? Couldn’t the body choose somewhere out of the way, like the backs of the knees? And why do outbreaks arrive at the exact moment we first become interested in matters of romance? Why can’t we get the pimples over and done with when we’re 10 years old and don’t yet care about our appearance? Or why can’t they wait until we’re 90, when many of us once again don’t care?  If I were an engineer overseeing the evolution of the body, I’d have also spent more time choosing some of the materials. Shouldn’t the hard-working parts—the hips and knees—be made from something a bit more durable? And is it wise that the mouth is responsible for so many crucial tasks—eating, breathing and speaking?  All the same, we should be grateful for what we have. How wonderful it is that our hair grows at the rate of approximately one centimetre per month—fast enough to keep hairdressers in business, but slow enough that both hairdresser and client have something new to talk about when they meet.  And I don’t know where we would be if someone hadn’t thought to equip the human body with a bottom. As Australian writer Tim Winton established in his children’s book The Bugalugs Bum Thief, human beings without backsides can’t sit down; they lower themselves onto a chair and simply slide off.  Plus, without a bottom, we’d be on our feet all day, leaving us too tired for the things that all humans should find time to do—sing a song of praise to the body and all the things it (normally) does for us.  Next, if you've ever had a colonoscopy, you'll relate to this woman's hilarious story.  The post Sure, the Human Body is a Miracle of Evolution—But I’d Still Give It a Few Tweaks appeared first on Reader's Digest Canada.","https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5tc24uY29tL2VuLWNhL2hlYWx0aC93ZWxsbmVzcy9zdXJlLXRoZS1odW1hbi1ib2R5LWlzLWEtbWlyYWNsZS1vZi1ldm9sdXRpb24tYnV0LWktZC1zdGlsbC1naXZlLWl0LWEtZmV3LXR3ZWFrcy9hci1BQTFiZzJUej9saT1CQjE1SVNXUtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"miracle","2013-07-03","Not Discerned","{""Johannesburg"", ""Gauteng"", ""SouthAfrica""}","Tue 16 May 2023 09:21:03","Pretoria - Kelvin van Baalen sounds just like any other young man, working, studying and busy building a future. But his story is very different to that of most – he is a burn survivor whose journey of recovery is testament to the power of the human spirit.  Next month will mark five years since the event that forever changed Van Baalen’s life when, just weeks after celebrating his 21st birthday, he was competing in a paragliding competition and collided with power lines. He lost consciousness and when he awoke, he was lying on the ground surrounded by flames and on fire. Still strapped into his paragliding harness, Van Baalen managed to unbuckle himself and crawl out of the wreckage. His injuries left him fighting for his life. Katinka Rheeder, a specialist nurse and manager of the Netcare Milpark Hospital’s dedicated burns unit where he was treated for more than a year, said the burns recovery journey involves many small steps over a long time.  “Kelvin had sustained severe burns to approximately two-thirds of his body surface. Local trauma statistics indicated a mere 30% predicted survival rate for burn injuries of this extent and severity,” she said. Kelvin’s skin had been burnt so badly that it could not heal or regenerate. He spent his first month in a medically-induced coma, underwent more than 27 surgeries including extensive wound debridement and skin grafts. He also had to undergo a gruelling programme of physiotherapy and ancillary health support before being able to come off ventilation. This was more than 300 days after the accident.  Today, his reality is vastly different. He now gets up every day to conduct site checks for a construction company. “I am also studying again. I had originally wanted to become a commercial pilot but now I’m happy to be studying BCom finance,” he said. Even more remarkable is his return to playing sport. “I love golf and play at least once every week, and I recently became an ambassador for the Country Club Johannesburg, participating in disabled tournaments. I am currently playing a two handicap.”  More than a year after his first admission Van Baalen was discharged for the next stage of his treatment at Netcare Rehabilitation Hospital, where he stayed for two-and-a-half months. Complications with infection, graft rejection and organ failure are common, Rheder said. The joints are usually very stiff and if daily physiotherapy is not done it can result in permanent contractures, when the tissue tightens or shortens causing pain and a reduced range of movement. Van Baalen said it had been just three-and-a-half years since he got to come home for good. “That was not the end of digging deep – I had to push myself to walk around, adding more laps each day. But, it was worth it.”","https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5pb2wuY28uemEvcHJldG9yaWEtbmV3cy9uZXdzL3BhcmFnbGlkZXItd2hvLWNvbGxpZGVkLXdpdGgtcG93ZXItbGluZXMtdGVsbHMtb2YtaGlzLW1pcmFjbGUtcmVjb3Zlcnktam91cm5leS0zMGJmYWQwNC0wMjFiLTRkMjctYTViMC01MjBhZTMyODRiYzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
