"topic","date"," time","place","url","date published","article text"
"accident","2023-05-11","10:00:00","Not Discerned","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnRoZWJhdGF2aWFuLmNvbS9ob3dhcmQtb3dlbnMvYWNjaWRlbnQtcmVwb3J0ZWQtYXQtcmljaG1vbmQtYW5kLW9hay1iYXRhdmlhLXdpdGgtbWlub3ItaW5qdXJpZXMvNjM0ODcy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:48:00","You must have JavaScript enabled to use this form. Email address or username Password Log in  This login for commenting on stories or submitting stories, and is not associated with Early Access Pass or Deal of the Day"
"accident","2023-05-11","Not Discerned","{""Edmonton"", ""Alberta"", ""Canada""}","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdml2YWdsYW1tYWdhemluZS5jb20vaW5qdXJlZC1pbi1hLXBlZGVzdHJpYW4tYWNjaWRlbnQtNi1pbW1lZGlhdGUtc3RlcHMteW91LXNob3VsZG50LW1pc3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 20:18:31","Over 160 Edmonton pedestrians are injured in car accidents every year. Nearly five of those collisions turn out fatal. These kinds of accidents can lead to life-changing disabilities and catastrophic financial losses. You might lose work hours, incur thousands of medical bills, and experience severe trauma. If you or a loved one has been injured in an accident, consult Edmonton pedestrian accident lawyers who can help you overcome all three challenges. However, you can take a few steps at the accident spot to solidify your legal claim.  1) Call for Medical Assistance  Your health is the most important consideration after a collision. Severe injuries don’t always make themselves known straight away. Shock can mask pain, so getting an assessment from a qualified healthcare provider is crucial. That said, this is when the evidence is at its best, so contact local law enforcement as soon as you’ve called for medical assistance. If your injuries are too severe to gather photographs and numbers, police presence at the scene will bolster your case.  An emergency room assessment is one of the most powerful things you can do to prove your damages. The sooner you see a doctor, the more convincing your evidence will be. Remember that personal injury cases draw more compensation when there’s solid diagnostic evidence, so X-rays and the like are key.  2) Gather Contact Information  Eyewitnesses disperse quickly. If your injuries aren’t life-threatening, exchanging information with everyone involved in the collision is essential. If there are eyewitnesses in sight, gather their contact details as well. You should also collect the insurance details of the at-fault party. While the police will gather their evidence, you should also take your photographs. If you see skid marks, car dents, or any other forms of damage, assume that an expert could use them to prove the cause of the accident. Make sure you snap the scene from different angles. You can’t take too many photographs, but you can certainly take too few.  3) Don’t Admit Guilt  Admitting guilt to eyewitnesses and at-fault parties can weaken your case, so avoid any comments that could be interpreted this way. Don’t apologize or express a sense of guilt. It’s also best to keep the experience off of social media. Tweets and blog posts can be used against you in court. It’s best to limit your communication to the absolute minimum lest you accidentally harm your chances in a personal injury trial.  4) Make Sure the Police Take Your Statement  Almost 40% of police reports don’t include a statement from the pedestrian, particularly if they’re sent to urgent care. The police must record your version of events. Your voice matters, so don’t be afraid to question the police report. This paperwork can be amended to reflect the situation more accurately. Call a lawyer if the officer refuses to take your statement or fix inaccuracies.  5) Start Making an Insurance Claim  Once you’ve dealt with the urgent aspects of your collision, it’s time to phone the driver’s insurance company to launch a claim. It’s best to limit your narrative to the essential facts, no matter how much they pressure you into providing more details. You’re not required to disclose facts about your medical care, police report, or partial fault.  6) Keep Track of Follow-Up Care  The more detailed your medical care is, the stronger your case will be, so go to all your recommended follow-up appointments. Request diagnostics if necessary. Keep an ongoing record of your medical bills and transportation costs. If you miss time off work, add your lost income to your records. These details will ultimately go to an insurer, but it’s best to seek legal advice before you hand them over.  Personal injury settlements can be difficult to secure without legal help. Insurers and at-fault parties are notorious for low-balling victims, but you can build a successful case with the right assistance. You need someone in your corner, no matter how strong or resourceful you are."
"accident","2023-07-25","14:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd2Fqci5jb20vYWNjaWRlbnQtb2lsLXNwaWxsLXNsb3ctaS02OC10cmFmZmljLWluLW1vbm9uZ2FsaWEtY291bnR5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 19:25:25","MONONGALIA COUNTY, W.Va. An accident causing a diesel fuel spill closed a portion of I-68 in the Cheat Lake area Tuesday afternoon.  The accident involved a semi-truck on I-68 at mile marker 11 at 2 p.m. and closed both westbound lanes.  Crews were able to clean up 30 to 40 gallons of diesel fuel and reopen all lanes of traffic by 3:15 p.m.  No injuries have been reported."
"accident","2023-07-01","Not Discerned","{""Hetauda"", ""Makwanpur"", ""Nepal""}","https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vZW5nbGlzaC5raGFiYXJodWIuY29tLzIwMjMvMTcvMzA0MTIzL9IBOmh0dHBzOi8vZW5nbGlzaC5raGFiYXJodWIuY29tLzIwMjMvMTcvMzA0MTIzLz9hbXBfbWFya3VwPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 05:14:29","Child killed in Hetauda accident  HETAUDA: A toddler was killed after he was hit by a jeep today in Hetauda of Makwanpur.  The jeep (Pradesh 03-001Cha 1597) hit two-year-old Samar Lo of Simaltar, leaving him severely injured.  The child died while undergoing treatment at Hetauda Hospital. Police have arrested the driver."
"accident","2023-03-13","Not Discerned","{""Harlingen"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnZhbGxleWNlbnRyYWwuY29tL25ld3MvbG9jYWwtbmV3cy9yYWluLWNhdXNlcy1hY2NpZGVudHMtaGFybGluZ2VuLXdyZWNrLWJhY2tzLXVwLXRyYWZmaWMv0gFpaHR0cHM6Ly93d3cudmFsbGV5Y2VudHJhbC5jb20vbmV3cy9sb2NhbC1uZXdzL3JhaW4tY2F1c2VzLWFjY2lkZW50cy1oYXJsaW5nZW4td3JlY2stYmFja3MtdXAtdHJhZmZpYy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:52:02","Two vehicle accident on the corner of Lincoln and Southbound I-69 Frontage Road. (Photo by: Brian Svendsen)  HARLINGEN, Texas (ValleyCentral) — As the strong storms moved into Cameron County Tuesday afternoon, the roads got slick and caused at least two accidents in the Harlingen area.  One vehicle accident occurred at the intersection of Lincoln Street and the southbound I-69 frontage road. It involved at least one SUV and a pickup.  Two vehicle accident on the corner of Lincoln and Southbound I-69 Frontage Road. (Photo by: Brian Svendsen) Two vehicle accident on the corner of Lincoln and Southbound I-69 Frontage Road. (Photo by: Brian Svendsen)  The second accident occurred on the expressway I-69 northbound near M Street. One vehicle crashed into the center concrete median and ended pointing in the opposite direction.  Traffic on the expressway was backed up to the San Benito City limits. The northbound frontage road was also backed up."
"accident","2023-05-16","14:00:00","{""Raleigh"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndyYWwuY29tL3N0b3J5L25vLWluanVyaWVzLWFmdGVyLWNhci1jcmFzaC1pZ25pdGVzLWZpcmUtb24tY2FwaXRhbC1ib3VsZXZhcmQvMjA4NjQyMDIv0gEhaHR0cHM6Ly93d3cud3JhbC5jb20vYW1wLzIwODY0MjAy?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:42:24","A car accident led to both cars being on fire Tuesday in Raleigh.  According to Raleigh police, the accident happened on Capital Boulevard.  Raleigh police said that after one car rear-ended the other, one of the cars caught on fire. The fire then spread to other car involved.  Neither driver was injured, according to police."
"accident","2017-07-10","Not Discerned","{""Westlake"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMDUvam9obi1jZW5hLWNhbGxzLWNhc3QtYmFyYmllLW1vdmllLW1lcm1hbi1oYXBweS1hY2NpZGVudC0xMjM1MzY5MjcxL9IBZGh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMDUvam9obi1jZW5hLWNhbGxzLWNhc3QtYmFyYmllLW1vdmllLW1lcm1hbi1oYXBweS1hY2NpZGVudC0xMjM1MzY5MjcxL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:45:00","John Cena is not only part of the cast of Fast X but he will also be making an appearance in Greta Gerwig’s Barbie as a merman.  The former WWE star made an appearance on the Today show where he talked about how he was cast in the film about the Mattel doll.  “It was a happy accident and I think that Barbie and Fast X share a lot of parallels. The cast list is amazing, the Barbie cast list is amazing, the Fast X cast list is amazing,” he told Hoda Kotb during an interview on the NBC morning show. “So, with a lot of opportunity, it was a chance for maybe to [say], ‘Hey, would you guys be willing to have me if I could do something?'”  Cena told Kotb that he “kind of” pitched himself for the film “in an accidental run-in with Margot Robbie” where he said, “I would do, pretty much, whatever you guys need ’cause I really enjoy the movie and they asked me if I wanted to be a merman.”  The Peacemaker actor said that Fast X was filming across the street from where Barbie was filming. Cena said he had been trying to get in the film and finally made it happen when he pitched himself to Robbie who “makes a lot of the decisions” in casting.  Watch the complete interview in the video posted below.  Cena would later on appear in a second interview on Today’s fourth hour where he said that being part of the Barbie movie was “surreal.”  “Honestly, I think people are going to have a lot of fun watching this,” he added. “I think it’s going to take a lot of people by surprise. [It’s] a very interesting take on everything but I was super lucky and it’s tremendously surreal.”  Cena then joked with the hosts saying that he likes to think that his merman tail “is more than average size.”  Watch Cena’s second interview in the video posted below."
"accident","2023-07-01","22:00:00","{""SaintPetersburg"", ""SaintPetersburg"", ""Russia""}","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnByb2dyZXNzLWluZGV4LmNvbS9zdG9yeS9uZXdzLzIwMjMvMDUvMTYvYmxhY2stYmVhci1ibGFtZWQtZm9yLWFjY2lkZW50LW9uLWludGVyc3RhdGUtODUtaW4tZGlud2lkZGllLzcwMjIyOTA5MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:16:41","DINWIDDIE – A bear caused a rear–end crash Monday night on Interstate 85, the same day one was spotted earlier in Petersburg.  State police said the bear was crossing the southbound lanes of I-85 about two miles north of the DeWitt exit when the driver of a sports-utility vehicle slammed on the brakes to avoid hitting it. Another SUV, however, was not so fortunate and wound up hitting both the bear and the back of the first SUV.  No one inside either vehicle was injured. Witnesses told state police the bear ran away from the scene.  Earlier Monday, Petersburg Police reported a bear sighting near the Henry William Townhouses at the intersection of Lee Avenue and South Street. Authorities were encouraging anyone who may see the bear not to approach it and instead call police at (804) 732-4222 or the Virginia Department of Games and Inland Fisheries at (804) 367-1000.  A Petersburg Police spokesperson told The Progress-Index no other sightings were reported in the city.  Black bears are a common sight anywhere in Virginia, according to the state Department of Wildlife Resources. While seen sporadically along the coast, a DWF map indicates these animals can be found most anywhere in the state because they adapt so easily to their surroundings.  “They prefer habitats that provide cover, such as a densely wooded mature oak forests or swampy area in the coastal plain, and easily accessible food resources,” the DWF website said.  The National Park Service says black bears are far less aggressive than brown or any other type of bear and will usually avoid human contact. However, authorities remind people that despite their temperment, black bears still are wild animals and could attack if provoked. Therefore, it is wise to let a black bear alone should you see one.  Bill Atkinson (he/him/his) is an award-winning journalist who covers breaking news, government and politics. Reach him at batkinson@progress-index.com or on Twitter at @BAtkinson_PI."
"accident","2023-05-12","14:35:00","{""Exmore"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vc2hvcmVkYWlseW5ld3MuY29tL2hlYWRsaW5lcy9zdGF0ZS1wb2xpY2Utc2Vlay1jb21tdW5pdHktdGVzdGltb255LWluLWZyaWRheS1hY2NpZGVudC1vbi13YXJkdG93bi1yb2FkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 09:44:50","On May 12, 2023, Virginia State Police were called to investigate a traffic crash involving a pedestrian on the Eastern Shore. The crash occurred at approximately 2:35PM., on Wartown Road at Stewart Wharf Road, in Exmore, on the Eastern Shore of Virginia.  Currently, preliminary investigations reveal that a 19 year old male victim, was standing on the side of the roadway, in the grassy area, working with the installation of cable wires. During this time, it is unclear what occurred due to the fact that there were no witnesses to the incident until after the fact. Other workers were in the wooded area when the incident occurred, and upon exiting the wooded area, they found the victim in the ditch, injured. The co-workers have stated it was possibly a late model burgundy vehicle, and also that the burgundy vehicle was being pulled by tan colored truck. No registration to either vehicle could be provided. Victim was taken to local hospital and later flown to Norfolk General Hospital with serious but non-life threatening injuries.  Virginia State Police is reaching out to the community for any witnesses who may have seen this incident, or notice anything prior to the incident, at the time of the incident, or after the incident in the vicinity of Wartown Road. Currently the victim has not provided a statement to what had occurred that afternoon. Anyone with information are asked to contact state police at (757) 424-6800 or by email at [email protected].  ."
"accident","2023-12-01","Not Discerned","{""Tullahoma"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vazJyYWRpby5jb20vaXhwLzEwMi9wL2hlcmUtYXJlLXRoZS1tb3N0LWNvbW1vbi1raXRjaGVuLWFjY2lkZW50cy1pbi13eW9taW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 12:20:11","If you've been in a kitchen, there's a good chance you've made a mistake and had an accident.  I'm really careful not to do dumb things and hurt myself, sometimes it just happens. I've burned myself plenty of times. I'm really careful with knives and broken glass, not to cut myself. I've gone a long time without a major kitchen accident, until yesterday.  Drew Kirby, TSM Drew Kirby, TSM loading...  In my defense, I wasn't using a knife, I didn't burn myself, but I may've been a little careless with my mandoline slicer.  Mandoline Slicer Walmart.com loading...  I've been eating REALLY healthy for the last 6 weeks and pre-slice my veggies, for quick access. I'm a big fan of turnips, but can't seem to ever get them the same thickness. After about week 4, I realized I had a piece of kitchen equipment that would make it way easier.  The problem came when I didn't have the finger protector, which protects your fingers from getting sliced...Kids, always have AND USE, the finger protector. That's why they include it.  Here's the part where you can call me dummy.  After slicing my thumb and having to stop and apply pressure for 15 minutes, I decided to use the other hand...do I even need to continue?  Thumb cut 2 Dummy Kirby, TSM loading...  There are a couple things I've learned in the last 24 hours.  Your thumb is very important to daily life. Not sure how animals make it through the day without thumbs. If you get stitches, your cut won't continue to bleed. I'm the ""It's just a scratch, I don't need stitches"" guy. Kitchen work is too dangerous for me...I'm leaving it to the pro's.  According to 3btraining.com, the top 3 kitchen accidents are, in order of most common?  The most common kitchen injury is cutting yourself with a knife. To break it down even further, cutting yourself with a knife while cutting a bagel is one of the BIGGEST reasons for getting cut. So many people fall into this category, the injury has it's own medical term. BRI or Bagel Related Injury. First Aid - Make sure you clean the cut quickly to avoid infection. Elevate the cut above your heart and cover the wound. You may need to SEEK MEDICAL ATTENTION, if the wound continues to bleed.  kitchen injury is cutting yourself with a knife. To break it down even further, cutting yourself with a knife while cutting a bagel is one of the BIGGEST reasons for getting cut. So many people fall into this category, the injury has it's own medical term. BRI or Bagel Related Injury. Second Most Common is slipping or tripping and falling. Moving around quickly and going back-n-forth can be hazardous when water or food gets spilled on the floor. Clean up the mess as soon as it's made to avoid slipping and falling. First Aid - Ice and Ibuprofen can reduce swelling and pain. SEEK MEDICAL ATTENTION if your injury doesn't start to heal soon.  is slipping or tripping and falling. Moving around quickly and going back-n-forth can be hazardous when water or food gets spilled on the floor. Clean up the mess as soon as it's made to avoid slipping and falling. Thirdly , Burns. There are many ways to get burnt in the kitchen. Hot stove, boiling water, hot food, grease fires, and many more. One small wrong move and you're skin is sizzling. First Aid - Cool the wound by running it under cold water for up to 5 minutes. Cover the burn with non-stick bandage. SEEK MEDICAL ATTENTION as soon as possible depending on the severity of the burn.  , Burns. There are many ways to get burnt in the kitchen. Hot stove, boiling water, hot food, grease fires, and many more. One small wrong move and you're skin is sizzling.  Nobody is perfect and accident's happen, especially in the kitchen. Even big time chef's have had their kitchen blunders.  Take a look at this video of chef's talking about theirs.  Here's A Look At Dolly Parton's Christmas Kitchenware Here's a look at some of Dolly Parton's charming Christmas Kitchenware that you can find at your local Hobby Lobby. But watch out, it will likely disappear quickly...it's in high demand."
"accident","2007-10-11","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cm9nYW1lci5uZXQvY2FsbC1vZi1kdXR5LTRzLWljb25pYy1zaGlwbWVudC1tYXAtaW5jbHVkZWQtYnktYWNjaWRlbnQtZGV2ZWxvcGVyLWZvcmdvdC10by1yZW1vdmUtaXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 10:58:08","Shipment from Modern Warfare is one of Call of Duty's most famous maps. So famous, it actually got a revamp for the likes of Vanguard and Modern Warfare 2 (where it was set on a ship).  Its somewhat simple design, which sees a collection of vacant containers for players to shoot their way around, is a mainstay of the series. However, the original map nearly didn't make its way into Call of Duty at all. As hard as it is to imagine now, Shipment's inclusion in 2007's Modern Warfare was ""truly an accident"".  Watch on YouTube Here is Shipment in 2022's Modern Warfare 2.  Speaking to Dexerto, Infinity Ward multiplayer design director Geoff Smith shared more backstory on Shipment's genesis.  ""There's little happy experiments. Things that worked out, things that didn't work out for whatever reason,"" Smith said, before admitting Shipment is the ""bane of his existence"".  Smith stated the map was originally conceived with split-screen in mind, and the team at Infinity Ward used Shipment for internal tests. It was then included in the broader ""playlist script"" for Modern Warfare, but the developer ""forgot"" to remove it before the game's final release.  After that, there was ""no going back,"" Smith recalled.  It is hard to imagine Call of Duty without Shipment. Even those with only a vague familiarity with the series can often name it as one of the franchise's maps. While it may have been included by accident, at least the end result was a happy one.  After all, we are now 16 years on from its first iteration, and here I am still writing about it."
"accident","2023-05-16","19:00:00","{""Guthrie"", ""Oklahoma"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd2hvcGFtLmNvbS8yMDIzLzA1LzE2L3RvZGQtY291bnR5LW1hbi1pbmp1cmVkLWluLWd1dGhyaWUtYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 13:51:07","A two-vehicle crash Tuesday morning in Guthrie injured one of the drivers.  Guthrie Police Chief Dean Blumel investigated and determined David Thompson of Elkton had been attempting to turn his pickup left from KY 181 onto US 41 and said he didn’t see a northbound tractor-trailer hauling corn driven by Bert Joiner of Trenton.  Their vehicles collided in the intersection and Thompson had to be taken by EMS to Tennova Health Hospital in Clarksville for minor injuries.  No other injuries were reported in the incident."
"accident","2023-05-16","16:00:00","{""Austin"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmRpc3RyYWN0aWZ5LmNvbS9wL2RvZXMtd3lhdHQtZGllLWluLTkxMS1sb25lLXN0YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:52:30","Home > Television Source: Instagram/@jacksonpace Does Wyatt Die In '9-1-1: Lone Star?' Here's What Really Happened! The Season 4 finale of '9-1-1: Lone Star' is sure to send fans into a frenzy, as the fate of Judd and Marlene's son, Wyatt, hangs in the balance. Here's what we know about his deadly accident! By D.M. May 16 2023, Published 10:00 p.m. ET  The latest chapter of 9-1-1: Lone Star has been nothing short of exciting. The show, which first premiered in 2020, sees its cast battling a few unexpected surprises in Season 4. In the May 9 episode, the group was stunned when Judd Ryder and Marlene Harris’ son, Wyatt, is injured in a terrible bicycle accident – leaving some fans to wonder if he will die in the season finale. Before taking a peek into Wyatt’s seemingly tragic fate, let’s look back to his time on the popular show.  Article continues below advertisement  Wyatt, played by Jackson Pace, joined the cast in Season 3. The teenager, who was raised by his mother, discovers that Judd is his father through an online genetics database. However, Judd and Wyatt’s relationship gets off to a rocky start, due to their conflicting lifestyles. But after being seemingly disappointed by his son’s veganism and disinterest in hunting, Judd eventually comes around and the two form a strong bond.  Source: Fox Judd Ryder and Grace Ryder in '9-1-1: Lone Star'  Article continues below advertisement  Wyatt later decided he wanted to follow in his father’s footsteps and dropped out of college to enroll in the firefighter academy. However, Wyatt is ultimately rejected by the Austin Fire Department. Judd then steps in to help his son train for his next enrollment attempt. Despite Wyatt’s seemingly hopeful future, the aspiring firefighter is now fighting for his life, as fans are searching for answers about his fate.  Source: YouTube/Happy Time Grace help Judd and Wyatt come together as family | 9-1-1 lone star season3 | the ATX  Article continues below advertisement  Wyatt was permanently injured by the accident.  The Season 4 finale of 9-1-1: Lone Star is sure to please fans. Owen Strand (Rob Lowe) is faced with an impossible decision after his brother Robert asks for assistance in ending his own life. Robert’s request comes on the heels of his Huntington’s disease diagnosis – a fatal condition that causes the deterioration of brain cells. However, Robert is not the only character whose fate hangs in the balance, as fans are also wondering if Wyatt survived his bicycle accident.  Wyatt does not die from the injuries he sustained in the bike accident, but he was left permanently scared. During the two-hour season finale, Wyatt appeared to be in good spirits while recovering in the hospital. Despite his optimism, Wyatt’s condition left him partially paralyzed. Doctors revealed to Marlene, who is Wyatt’s acting power of attorney, that he was slowly losing function in his legs and may never be able to walk again.  Article continues below advertisement  Source: Fox Jim Parrack as Judd Ryder in '9-1-1: Lone Star'  Understandably, the news shook Marlene to the core as she grappled with how to reveal the prognosis to the aspiring fire fighter. Marlene later reaches out to Judd, who is similarly rocked by the saddening situation."
