"topic","date"," time","place","url","date published","article text"
"accident","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFsdG9vbmFtaXJyb3IuY29tL25ld3MvbG9jYWwtbmV3cy8yMDIzLzA1L21hbi05NS1raWxsZWQtaW4tbW93ZXItYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 04:26:41","A 95-year-old Bedford County man was killed in a lawnmower accident Monday.  John Quinn was mowing his lawn May 15 on the 2000 block of Fleegle Road in Napier Township when it rolled over an embankment, according to Bedford County Coroner Rusty Styer.  Styer was called to the scene about 5:30 p.m., where he pronounced Quinn dead.  The cause of death was ruled accidental by Styer."
"accident","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LndpZnIuY29tLzIwMjMvMDUvMTYvZmFtaWx5LW1lbWJlci1maW5kcy0xMS15ZWFyLW9sZC1ib3kta2lsbGVkLWF0di1hY2NpZGVudC1vZmZpY2lhbHMtc2F5L9IBdWh0dHBzOi8vd3d3LndpZnIuY29tLzIwMjMvMDUvMTYvZmFtaWx5LW1lbWJlci1maW5kcy0xMS15ZWFyLW9sZC1ib3kta2lsbGVkLWF0di1hY2NpZGVudC1vZmZpY2lhbHMtc2F5Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:24:00","LAUDERDALE COUNTY, Miss. (WTOK/Gray News) – An 11-year-old boy was killed in an all-terrain vehicle accident in Mississippi Monday.  According to Chief Deputy Ward Calhoun, emergency officials were called to respond to reports of an ATV off the road Monday afternoon.  A family member had discovered Carter B. Fisher was involved in an accident.  First responders took Carter to the hospital where attempts to revive him were unsuccessful.  “This was a horrible day for everyone involved. The victim’s family, the Southeast community, and all of those who were first responders are in our prayers,” Calhoun said.  Carter attended Southeast Lauderdale Middle School, where grief counselors and chaplains were made available.  Specific details about the accident were not released.  Copyright 2023 WTOK via Gray Media Group, Inc. All rights reserved."
"accident","1984-07-03","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd5ZmY0LmNvbS9hcnRpY2xlL2Fybm9sZC1zY2h3YXJ6ZW5lZ2dlci10YWdsaW5lLXdhcy1hbi1hY2NpZGVudC80MzkxMDUxNNIBWGh0dHBzOi8vd3d3Lnd5ZmY0LmNvbS9hbXAvYXJ0aWNsZS9hcm5vbGQtc2Nod2FyemVuZWdnZXItdGFnbGluZS13YXMtYW4tYWNjaWRlbnQvNDM5MTA1MTQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:48:00","Arnold Schwarzenegger explains how his ‘I’ll be back’ tagline was an 'accident' The action star and former California governor said the famous line from ""The Terminator"" has followed him to this day. Share Copy Link Copy  Hide Transcript Show Transcript  Leo played it perfect tone which was, he's shivering. He could barely form the words, he knows he's gonna die. We've already seen that. He's made *** sacrifice for her. Of course, very controversial. You know, that he could have gotten on the, on the, the, the raft with her, but he saw that it would have compromised her safety and he kind of steps back. He did what the gentleman on the ship did. I was happy when I wrote that scene, I'll be back, I'll be back. So that, that's *** funny thing because in the script, it, it actually read, I think I'll come back and there was something about the way Arnold said it with his then quite thick Austrian accent. That didn't sound quite right. And so I said, well, just switch it to, I'll be back, you know, and he said, really? I said, yeah, and we just kind of, you know, made it up, made it up in the moment and of course, it became quite iconic. But here's the interesting thing about that line. You're watching the movie for the first time, you have no idea what's gonna happen next. And yet it still got *** laugh somehow people had gotten already. This guy was this bulldozer. You just get this innate sense of this guy as just this juggernaut. And when he says I'll be back, it's gonna be bad. So people laughed before they even knew they didn't even know what *** Terminator movie was at that point. Well, I think they were starting to figure it out. Come with me if you want to live. Terminator Two. That's the pivotal moment where Sarah has this stunning realization that the Terminator that's before her, her worst nightmare has turned into her savior and the savior of her son. And it was just *** fun moment to see how Linda would play that. We knew it was *** tough moment for her because her whole reality literally flips upside down. She played it beautifully. It's just *** nice piece of acting chicken. Oh, it's *** pure moment of exultation for him. He's just alive. He's in the moment he doesn't have *** penny in his pocket. He won the damn ticket in *** poker game. He's just living carefree fancy free. He's met Fabrizio and they're just having fun. It was an expression of life, his life spirit, which seems so unquenchable and so full of potential. Every time I'm aching by, I'm getting ready to do *** run. I'm, I'm talking to Leo on the radio. Ok. Howl, like *** wolf. You know, I got him howling like *** wolf. We tried it, you know, I don't know, 10 times and he looked great and his, his acting spirit was there, but we just couldn't quite find the right word and it just popped into my head. I said, just say, I'm the king of the world. I hear back on the lucky what I said, you gotta sell it, you gotta sell it. You know, just say I'm the king of the world and he did and he put his arms out and you feel that spirit and it became the focal point of the whole scene, the whole ship's energy, the pounding of the engines, the dolphins jumping and everything, all, you know, the sort of the beauty and the power and the majesty of it all culminated to his, his spirit at the, at the bow. Now I come along at the Academy Awards and make the classic mistake of assuming that just because we had won best picture or that, that I got be best director that everybody in the room loved the movie and would celebrate *** reference to the movie, but they weren't, not everybody voted for it, right? And the knives are always, they're, they're kind of always half drawn even when they're there to celebrate you. The knife is half out of the, out of the, the hilt. I mean out of the, the sheath, right? Yeah. So I put my foot in that one, Jack. I want you to draw me like one of your French girls, *** lot of people have, have kind of mocked and spoofed that line. But I think *** lot of people really like it. She's bold. She's taking the power. She's been robbed of power by her fiance, by her mother, by her social straitjacket. He's this devil may care, free spirit, artistic spirit, all the things that she wants to be and she just flips the script and tells him to do his thing. I think people celebrate her empowerment as *** character in, in that moment, it's also the promise of romance, the promise of sex. It's also this great liberation and it's my 40 something year old hand as Leo's 20 year old hand. But I do the, the picture and then Leo just made some head scratching, you know, while he was fiercely concentrating on, on her and pretending to draw. The only problem is I draw left handed and he was madly drawn way right handed. I should have made *** draw left handed. When you sketch, there's an arc that's formed by your wrist. So all my lines are arching in this direction. Now, I've got to do the drawing backwards. So if you look in the movie, I'm doing the outlining, but I'm not doing any of the shading. I'm doing the smudging cause I couldn't do it because the arcs were all the wrong, wrong direction. I don't know about you, but I intend to write *** strongly worded letter to the White Star line about all this. I just think people appreciate Jack's presence of mind to be taking the stress out of the situation for her by making *** joke. And Leo played it perfect tone which was, he's shivering. He can barely form the words. He knows he's gonna die. We've already seen that he's made *** sacrifice for her, of course, very controversial. You know, that he could have gotten on the, on the, the, the raft with her, but he saw that it would have compromised her safety and he kind of steps back. He did what the gentleman on the ship did when they stepped back from the life boats to save the women and Children first because that was honor and duty. I was happy when I wrote that scene. Get away from her. You ***. That's *** great uh iconic moment. The moment we knew we had them was then they just burst into wild applause on that line. They loved it. So we knew the movie had had landed. And then you realize this movie is about two females of different species, protecting their young and it's on, it was just the right line at the right time in that movie. And then the audience response to it reminded me why you do this. I was *** marine. Hey, yeah, *** warrior of the jarhead clan. My brother Dave uh was *** marine. He died recently and you go your whole life as *** marine. Jake doesn't matter where he goes in the universe if he was *** US marine at some point, he's *** marine. Only *** marine can call himself *** jarhead unless they're *** marine. In which case it's ok. So that was just *** little inside kind of marine corps reference. I put ***, I put *** few of them in, you know, kind of for my brother Dave who's *** guy that I really loved and admired. I see here, I see you, I see you as *** very important line. It resonates for people *** lot just popped into my head while I was writing the treatment in 95. And it's like, what would *** navy greeting be? You're walking towards somebody and I see you, you know, I basically kind of the simplicity of it, right? And then it started to take on various layers of meaning as I thought, well, what do people really want? They want to be seen? They want to be acknowledged, they want to be recognized, they want to be respected, they wanna be loved seeing it. It took on *** deeper meaning. Jake's kind of struggling with the idea. But of course, the whole movie is about that. The movie starts with him opening his eyes and it ends with him opening, he has woken up to *** greater experience of the world to *** deeper understanding. He's the only human that's ever truly understood the navi from their perspective and he inhabits as his avatar, he inhabits their world. And of course, he's learning from this woman that he's falling in love with. I think you're never more open than when you're falling in love with somebody that can teach you something. And so I see you took on many meanings. You know, I understand you, I acknowledge you, I respect you, I love you. There's the top layer of the movie which is plot and character. And then there's the second layer of the movie, which is thematic, right? Which is about themes of indigenous culture and human civilization, kind of at war with itself, you know, pulling us away from our connection to nature and all those, all those things. But there's another layer, there's *** tertiary layer which is mystical. If we don't service that layer as well, then we're not really doing *** worthy sequel or worthy Sequels to the first film. It continues to be important to ask the audience to see kind of with better eyes, some of the things that are, you know, our problems and our world. I mean, Avatar doesn't pretend to have some great solution. It's just saying, you know, our our our human journey is is very troubled right now. This is our whole, this is our family, this is our fortress. I question it. As I go along spending five years on essentially one ip one, you know, it's, it's 2.5 movies that we've been working on over the last last five years. You know, I question it and then I start seeing the results and then it's *** no brainer at that point. Then it just all comes to life and that world comes to life and you see the characters come to life. It's kind of magical. You know, sometimes I have to pinch myself when I see the end result of the process. So you just have to have faith in the process as you, as you go along. I knew I wanted to tell *** family story. I wanted to as an artist express some of the, the things, the ideas, the feelings that I had as *** parent and that I had observed in my kids and I'd done sort of parent child stories in the past, even all the way back to, to aliens and uh Terminator Two, but I hadn't lived it. There was *** lot of uh sort of great dramatic grist for the mill there uh around the dysfunction of families. But how there's *** strength at the core of families that helps get people through times are all in this highly angst ridden, highly anxious time. Right now. I wanted to within *** fantasy world show, special to *** young audience. It's ok even in even, you know, 200 years from now on *** distant planet, you know, kids are still gonna feel anxious or, or, or depressed or, or unseen, it's ok. You know, I'm just not only channeling my experience as *** parent, but my experience as *** teenager myself. And I just thought that that foundation of universal human experience put into the most far flung fantasy environment that you can imagine grounds it emotionally.  GET ENTERTAINMENT NEWS UPDATES The latest entertainment headlines, delivered straight to your email inbox. Your Email Address Submit Privacy Notice"
"accident","2023-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndicmMuY29tLzIwMjMvMDUvMTcvbXVsdGlwbGUtcGVvcGxlLWluanVyZWQtdGFsbGFkZWdhLWNvLWFjY2lkZW50LWludm9sdmluZy1hbWJ1bGFuY2Uv0gFxaHR0cHM6Ly93d3cud2JyYy5jb20vMjAyMy8wNS8xNy9tdWx0aXBsZS1wZW9wbGUtaW5qdXJlZC10YWxsYWRlZ2EtY28tYWNjaWRlbnQtaW52b2x2aW5nLWFtYnVsYW5jZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:21:00","TALLADEGA COUNTY, Ala. (WBRC) - UPDATE: A multi-vehicle crash Tuesday has claimed the life of a Lincoln woman.  Dana M. Foster, 74, was fatally injured when the 2013 Ford F-350 ambulance she was being transported in collided head-on with a 2006 Freightliner tractor-trailer.  After the initial collision, that ambulance then struck a 2018 Nissan Pathfinder and then a 2023 Honda CRV.  23-year-old Dominic Williams, the driver of the ambulance, and 21-year-old Patrick Ramsey, the on-board paramedic, were both transported to a local hospital for medical treatment. The crash occurred on Alabama 21 near mile marker 219, five miles north of Sylacauga.  Troopers and the Alabama Law Enforcement Agency Highway Patrol Division are continuing to investigate the crash.  Original Story: Officials in Talladega County confirm a motor vehicle accident involving an ambulance on Tuesday.  We’re told multiple people were injured in the incident.  Officials say the Alabama Law Enforcement Agency is working the accident. They have not yet provided any additional details, but we’ll update this story when we know more.  The following statement was released by Regional Paramedical Services:  “Regional Paramedical Services was involved in a motor vehicle collision this afternoon in Talladega County near the city of Sylacauga. We are currently in the process of gathering information and working with the investigators surrounding the accident. Our immediate thoughts and prayers are with the all the individuals and families involved.”  Get news alerts in the Apple App Store and Google Play Store or subscribe to our email newsletter here.  Copyright 2023 WBRC. All rights reserved."
"accident","2023-05-11","18:30:00","Not Discerned","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmVsZG9yYWRvbmV3cy5jb20vbmV3cy8yMDIzL21heS8xNy9lbC1kb3JhZG8tbWFuLWtpbGxlZC1pbi1zaW5nbGUtdmVoaWNsZS1hY2NpZGVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 05:02:48","An El Dorado man was killed last Thurday in a single-vehicle accident in a rural part of Union County.  Jimmy Owens, 63, was the driver of a 2022 Toyota Tundra that crashed on May 11, according to a preliminary accident report from the Arkansas State Police.  According to the ASP, Owens was headed north on Highway 7 on a wet road in cloudy weather shortly after 6:30 p.m. that day. His vehicle crossed the center line, struck two trees and drifted into an 180 degree turn before coming to rest, the report states.  No one else was injured in the accident, according to the report.  The accident was the second fatal crash on a state highway involving a Union County resident so far this year. Kevin S. Dore, 67, of Smackover died in a single-vehicle wreck on May 2 in an accident that left Patricia E. Mathis, 57, also of Smackover, injured.  Owens was the 199th person killed in a wreck on a highway so far this year in Arkansas, and his wreck was the 179th to result in a fatality."
"accident","2023-05-03","Not Discerned","{""Camden"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5jb3VyaWVycG9zdG9ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC9zb3V0aC1qZXJzZXkvMjAyMy8wNS8xNi9tYXJ5LWphbmUtbXVsbGVuLWxvbmd0aW1lLXN0YWZmZXItbGVuYXBlLWhpZ2gtc2Nob29sLXRyYWZmaWMtYWNjaWRlbnQtZGVhdGgvNzAyMjQ4OTAwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:00:46","MEDFORD - When a beloved employee at Lenape High School was hurt in a May 3 traffic accident, the school community responded with an outpouring of support.  An online campaign raised tens of thousands of dollars, with many donations accompanied by wishes of a fast recovery for Mary Jane Mullen, a Lenape secretary for the past 61 years.  But the campaign’s tenor changed abruptly when Mullen, 79, died from her injuries Sunday.  More: Lenape team among the 15Which teams made our South Jersey Mean 15 softball rankings after the sixth week?  “The Lenape family suffered a profound loss today,” Tony Cattani, the school’s principal said in an update to the GoFundMe account after Mullen’s death.  “Mary Jane was the embodiment of all that is good in our world,” Cattani wrote.  Mary Jane Mullen spent her career at Lenape  “She felt a genuine love for all things Lenape, including students, staff, and alumni,” he said. “She was always ready with a hug, a kiss, and some candy for anyone who needed it.”  Mullen, a sophomore when Lenape opened in 1958, went to work for the school’s administration one month after graduating from Lenape in June 1961.  ""Her hiring forever changed Lenape High School,"" a statement from Lenape Regional School District said Tuesday.  Mullen sent thousands of personal notes  It described Mullen, who had led a student club for future secretaries, as ""the heart of Lenape High School.""  ""She approached each day with genuine love, kindness and caring,"" the statement said.  Over the decades, the Medford resident sent ""thousands upon thousands of personalized notes"" to students, staffers and Lenape family members, said Carol Birnbohm, the district's superintendent.  She said the notes delivered messages of encouragement, gratitude and love from Mullen, who also bought Christmas ornaments and other gifts for students and staff.  One note, written last month, described Lenape as Mullen's ""happy place.""  ""I wouldn’t want to be anywhere else. This is my home,"" it said.  Cattani said graduates who return to the school for reunion activities typically inquire about Mullen.  ""Without fail, the first thing they ask is, ‘Is Mary Jane still here?’”  A display of photos in Lenape's 1980 yearbook, Legend, shows Mullen surrounded by smiling students. A sketch depicts a harried secretary typing between wire baskets piled high with papers.  The headlines read “MJ Club” and “Mary Jane, Mary Jane, She’s Our Girl.”  Text with the photos describes Mullen as “bubbling with effervescence” and notes she “attracts all sorts to her office.”  GoFundMe appeal started on day of accident  A Lenape graduate launched the GoFundMe campaign on the day of Mullen's accident. It sought to help with Mullen’s medical costs and to support a scholarship fund in her honor.  According to Medford police, Mullen's car collided with another vehicle at Route 70 and North Main Street.  She was taken to the trauma center at Cooper University Hospital, Camden. The other driver had no reported injuries from the accident, which remains under investigation.  Mullen initially was in good spirits but still had “a long road ahead,” said the appeal, which had raised almost $50,000 by Wednesday evening.  The expressions of hope and affection turned somber on Sunday.  ""Mary Jane was a Saint to all who entered her Office Domain,"" wrote one donor, Daniel Archibald. ""She will be missed but hopefully her legacy survives.""  “MaryJane is (an) angel now and always has been,” said another donor, Susan Burns.  Cattani noted members of Burlington County’s school crisis response team and other school counselors were made available to students and staffers.  “I ask all of our members of the Lenape Family to look after one another as we deal with the loss of our friend and someone who truly exemplified Lenape High School,” the principal wrote.  He said the school ""will plan a special way to memorialize Mary Jane in the near future.""  Services will be held at St. Mary of the Lakes Church, 40 Jackson Road, Medford, where friends may call Wednesday from 6 to 9 p.m.  A Mass of Christian Burial will be celebrated Thursday.  Burial will be private.  Jim Walsh is a senior reporter at the Courier-Post, Burlington County Times and The Daily Journal. Email him at jwalsh@cpsj.com."
"accident","2023-05-16","07:50:00","{""Tampa"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnBjc293ZWIuY29tLzIzLTA2Ni1tYWpvci1hY2NpZGVudC1pbnZlc3RpZ2F0aW9uLXRlYW0tbWFpdC1pbnZlc3RpZ2F0ZXMtYS1mYXRhbC1tb3RvcmN5Y2xlLWNyYXNoLWluLW9sZHNtYXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:05:04","Pinellas County Sheriff’s Office  Patrol Operations Bureau  -Major Accident Investigation Team  Conner J Holmes (Driver – Deceased)  DOB: 02/28/2004  Vehicle: 2023 Yamaha R7 motorcycle  Harold L Ellerby (Driver – Uninjured)  DOB: 10/30/1953  Vehicle: 2015 Chevrolet Silverado  PINELLAS COUNTY – On May 16, 2023, at approximately 7:50 a.m., deputies assigned to the Major Accident Investigation Team (MAIT) responded to the intersection of Tampa Road and East Lake Woodlands Parkway to investigate a fatal vehicle vs motorcycle crash.  According to investigators, 19-year-old Conner Holmes was traveling westbound on Tampa Road on a 2023 Yamaha motorcycle, approaching East Lake Woodlands Parkway. A 2015 Chevrolet Silverado truck, driven by 69-year-old Harold Ellerby, made a left turn from Tampa Road into the entrance of East Lake Woodlands. As Ellerby turned and was in the middle of the intersection, Holmes struck the right rear of the truck. Investigators say Holmes was ejected from the motorcycle.  Holmes was transported to the hospital, where he was pronounced deceased. Next-of-kin was notified.  Ellerby was uninjured.  According to investigators, speed appears to be a factor in the crash.  The investigation continues."
"accident","2023-05-15","Not Discerned","{""Clearfield"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnN0YW5kYXJkLm5ldC9uZXdzL2xvY2FsLzIwMjMvbWF5LzE2L3N1bnNldC1tYW4tZGllcy1pbi1hcHBhcmVudC1pbmR1c3RyaWFsLWFjY2lkZW50LWluLWNsZWFyZmllbGQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 03:33:44","CLEARFIELD — A Sunset man died in an apparent industrial accident in Clearfield and Utah labor officials are looking into the matter.  The Utah Occupational Safety and Health Division “will not be investigating the fatality specifically but looking for any safety violations that could have caused or contributed to the cause of the accident,” Eric Olsen, communications director for the Utah Labor Commission, said Tuesday.  A statement from the Clearfield Police Department said Monday’s incident at Americold at 755 E. 1700 South is being investigated but that “initial information suggests this was a tragic accident.” The department didn’t name the 38-year-old man pending notification of extended family members.  The Clearfield incident is the 10th industrial death this year. “So far this year, including yesterday’s unfortunate event, there have been 10 workplace fatalities that fall under UOSH jurisdiction and are not attributed to preexisting conditions or sudden health problems such as heart attack,” Olsen said.  The man was somehow pinned between a forklift and freezer shelves, according to the Clearfield Police Department.  “First responders worked quickly and were able to free the victim from the entrapment and rendered some medical aid on scene in preparation for transport to the hospital,” said the police statement. But he had suffered “significant trauma to lower extremities” and died soon after reaching Holy Cross Hospital in Layton.  Newsletter"
"accident","2023-05-15","Not Discerned","{""Williamson"", ""Arizona"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZpbmdlcmxha2VzZGFpbHluZXdzLmNvbS9sb2NhbC9vbnRhcmlvLXNlbmVjYS13YXluZS93YXluZS1jb3VudHktdGVlbi1pbmp1cmVkLWluLWF0di1hY2NpZGVudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:41:49","A teenager was taken to Strong Memorial Hospital after being involved in an ATV accident.  The Monday night accident happened in a wooded area off of Salmon Creek Road, near the intersection with Tuckahoe Road in Williamson. The unidentified 15-year-old was riding through an apple orchard when their view became obstructed causing them to drive off the trail and into a large ditch.  Police say the teen suffered non-life-threatening injuries and their investigation into the accident is ongoing.  The Wayne County Sheriff’s Office was assisted at the scene by the Williamson Fire Department, Williamson Ambulance WN 27 and Wayne County Medic 84"
"accident","2023-05-11","02:30:00","{""Hamburg"", ""Hamburg"", ""Germany""}","https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVVSVUJJUy1BRy00MzY0MzkvbmV3cy9BdXJ1YmlzLUZ1cnRoZXItZmF0YWxpdHktYWZ0ZXItc2VyaW91cy1pbmR1c3RyaWFsLWFjY2lkZW50LWF0LUF1cnViaXMtaW4tSGFtYnVyZy00Mzg1NTE0Ny_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:15:32","Following a serious industrial accident at multimetal company Aurubis' plant in Hamburg at around 2:30 a.m. on May 11, 2023, a third worker died on Friday of last week as a result of the accident. A first worker died shortly after arriving at the hospital immediately after the accident, and a second colleague died on the evening of May 11, 2023.  A nitrogen leak occurred during regular maintenance at the Primary Smelter Plant East (RWO). The three Aurubis employees were directly exposed. Rescue workers and the Plant Fire Department were immediately deployed.  ""We are deeply saddened by this terrible tragedy,"" Aurubis CEO Roland Harings said. ""Our hearts go out to their loved ones and everyone else affected. We want to express our deepest sympathy. There will be an internal memorial service for the deceased employees at the Hamburg plant on Tuesday at noon.""  Aurubis is working closely with the authorities as they conduct a complete and detailed investigation into the root cause of the"
"accident","2014-07-10","22:00:00","{""Houston"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnBtZy1zYy5jb20vcHJvZ3Jlc3NpdmVfam91cm5hbC9hcnRpY2xlX2QyY2RhZTQ2LWJhMmQtNWRhZS1hZWM1LWM3NDQ0M2VkMjkxZi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:00:00","We have used your information to see if you have a subscription with us, but did not find one. Please use the button below to verify an existing account or to purchase a new subscription."
"accident","2017-05-05","21:50:00","{""Bracebridge"", ""Ontario"", ""Canada""}","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbXVza29rYXJhZGlvLmNvbS9uZXdzL2FydGljbGUvbW90b3JjeWNsZS1hY2NpZGVudC1zZW5kcy1vbmUtdG8taG9zcGl0YWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:12:05","On Saturday, at 9:50 a.m. Bracebridge OPP responded to a collision between a motorcycle and a pickup truck on Highway 118 near Ashley Lane in Bracebridge. The motorcycle operator, a 37-year-old person from Bracebridge, was transported to hospital with non-life-threatening injuries. Police have charged the operator of the truck, a 50-year-old Bracebridge resident, under the Provincial Offenses Act.  May is Motorcycle Safety Awareness Month and Bracebridge Ontario Provincial Police (OPP) is asking all road users to be extra vigilant when encountering motorcycles. Motorcycles are smaller and it can be difficult gauge their rate of speed. Please provide extra space for motorcycles while travelling and always err on the side of caution when making turning movements around them."
"accident","2023-07-25","14:00:00","{""Nagaon"", ""Assam"", ""India""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbmVpbmRpYWJyb2FkY2FzdC5jb20vMjAyMy8wNS8xNi9hc3NhbS1wb2xpY2Utb2ZmaWNlci1qdW5tb25pLXJhYmhhLWRpZWQtaW4tcm9hZC1hY2NpZGVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:31:03","Assam SI ( Sub-Inspector) Junmoni Rabha died in a road accident after her vehicle Maruti Alto collided with a truck in Jhakhalabandha in Nagaon district of Assam.  She was taken to hospital where she breathed last. The mishap took place on Monday night at 2 A.M.  Nagaon Superintendent of Police Leena Doley reached the accident spot. Report from sources her body has now been sent to Nagaon for post-mortem."
"accident","2023-03-04","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY2FyaWJiZWFuLmxvb3BuZXdzLmNvbS9jb250ZW50L2Jlcm11ZGEtZm9vdGJhbGxlci1tYXJjby13YXJyZW4taWRlbnRpZmllZC1oaXQtcnVuLWNyYXNoLXZpY3RpbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:15:00","The Bermuda Police Service (BPS) has identified the victim of last Sunday’s fatal hit and run accident as national footballer Marco Warren.  Inspector Kenten Trott of the Roads Policing Unit identified Warren as the victim today as he appealed for the driver to come forward.  “To the driver and occupants of the vehicle involved, we are appealing to you to do the right thing. You did not do the right thing at the first opportunity, but you can still help ease the pain of Marco’s family,” Trott stated.  “How would you feel if your loved one was lost in such a manner?”  He continued: “Somebody knows something. Somebody knows that their child, their family member, their friend, their cousin came home with damage to their vehicle on Sunday morning.”  Trott also appealed to mechanics and body shop owners to report any suspicious damage to vehicles arriving at their businesses.  Trott said investigators are looking at CCTV footage but they still need additional help.  Warren,29, was walking "
"accident","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigAFodHRwczovL2RhaWx5dm9pY2UuY29tL25ldy15b3JrL3NhcmF0b2dhL2NhcGl0YWwtcmVnaW9uLWZpcmUtY2hpZWYta2lsbGVkLWluLWFjY2lkZW50LXJlbWVtYmVyZWQtYXMta2luZC1oYXJkd29ya2luZy1mYW1pbHktbWFuL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:45:00","In Columbia County, North Chatham Fire Department Chief Brent Gawron died Saturday, May 13, at his home in the hamlet of Malden Bridge, according to a GoFundMe campaign created the following day.  “Brent passed away last night in a tragic accident at home,” reads the campaign. “This loss is unimaginable for us all but especially for his wife, Erinn and their two daughters, Lucy and Penelope.”  The campaign’s creators, Jason and Catherine Squires, did not elaborate on a cause of death.  “Brent was a kind, hardworking family man. He was a doting, loving husband and an amazing father to their two girls,” their tribute continues. “His dedication to his family was second to none.”  In addition to his duties at the Chatham Fire Department, Gawron also worked as a highway maintenance worker for the New York State Department of Transportation, according to his Facebook profile.  An online wedding announcement shows that he married his wife Erinn in Hannock, Massachusetts, in June 2022.  As ne"
"accident","2023-05-22","Not Discerned","{""AlAqabah"", ""Akaba"", ""Jordan""}","https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vZW4ucm95YW5ld3MudHYvbmV3cy80MTc3Ny8yMDIzLTA1LTE10gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:51:50","Social media users circulated Monday a video showing a truck driver crashing into a number of vehicles that were inside a tunnel in Aqaba.  The camera, which was showing both the driver's face and the road, was installed inside the truck he was driving.  In the video, people are shown coming out of the windows and celebrating something.  The driver was driving between 30-60km/h, as shown on the truck's speed monitor.  The driver can be heard screaming before crashing into the vehicles.  Also Read: One dead, 11 injured in eight-vehicle pileup in Aqaba  Sunday, a person died and 13 others were injured after seven vehicles collided with a truck in Aqaba, according to Roya's correspondent.  The injured were transferred to a hospital.  An investigation was opened into the accident to find out its causes."
