topic,date, time,place,date published,article text,url
fire,2023-05-01,Not Discerned,Not Discerned,Fri 19 May 2023 03:20:00,"ALLOWAY TOWNSHIP, N.J. (CBS) -- A wildfire that broke out on a former golf course in Salem County is now under control, officials confirmed Friday morning.  The fire broke out at the former Holly Hills Golf Course in Alloway on Thursday. The area is now part of the Thundergut Pond Wildlife Management Area.  WILDFIRE UPDATE: Alloway, Salem County - Thundergut Pond WMA    At 11 p.m. Thursday, May 18, @njdepforestfire achieved 100% containment of a 65-acre wildfire burning at the former Holly Hills Golf Course, now managed as part of the Thundergut Pond WMA in Alloway, Salem County. pic.twitter.com/ETEwA4pL5W — New Jersey Forest Fire Service (@njdepforestfire) May 19, 2023  The fire grew to 65 acres.  The cause of the fire is still under investigation.  People were asked to avoid the area.",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BoaWxhZGVscGhpYS9uZXdzL25ldy1qZXJzZXktZm9yZXN0LWZpcmUtc2VydmljZS1yZXNwb25kcy10by13aWxkZmlyZS1pbi1zYWxlbS1jb3VudHkv0gFyaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3BoaWxhZGVscGhpYS9uZXdzL25ldy1qZXJzZXktZm9yZXN0LWZpcmUtc2VydmljZS1yZXNwb25kcy10by13aWxkZmlyZS1pbi1zYWxlbS1jb3VudHkv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-17,22:00:00,"{""Toledo"", ""Ohio"", ""UnitedStates""}",Thu 18 May 2023 23:47:00,"TOLEDO, Ohio (WTVG/Gray News) - A 30-year-old Ohio man is in jail on multiple charges after police said he set a woman on fire on Wednesday.  According to Toledo authorities, David Thomas is accused of dousing a 33-year-old woman that he lived with in rubbing alcohol and setting her on fire.  Police charged him with two counts of aggravated arson and one count of felonious assault.  Police said Thomas drove the victim to St. Vincent Hospital. He then went back to their home before returning to the hospital.  Thomas also faces an evidence tampering charge in the incident, police said.  According to the criminal complaint, there were multiple juveniles inside the home at the time of the incident.  The bond has been set at $300,000 for Thomas. He is due back in court on May 25.  Copyright 2023 WTVG via Gray Media Group, Inc. All rights reserved.",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lnd5bXQuY29tLzIwMjMvMDUvMTgvcG9saWNlLW1hbi1kb3VzZWQtd29tYW4tcnViYmluZy1hbGNvaG9sLWJlZm9yZS1zZXR0aW5nLWhlci1maXJlL9IBb2h0dHBzOi8vd3d3Lnd5bXQuY29tLzIwMjMvMDUvMTgvcG9saWNlLW1hbi1kb3VzZWQtd29tYW4tcnViYmluZy1hbGNvaG9sLWJlZm9yZS1zZXR0aW5nLWhlci1maXJlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-10-01,19:00:00,"{""Springfield"", ""Missouri"", ""UnitedStates""}",Thu 18 May 2023 21:00:00,Success! An email has been sent to with a link to confirm list signup.,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5teWxlYWRlcnBhcGVyLmNvbS9uZXdzL3BvbGljZV9maXJlL2ZpcmUtZGVzdHJveXMtcm91bmQtaHV0LWJ1aWxkaW5nLWluLWdvbGRtYW4vYXJ0aWNsZV9lMWY0M2FmMC1mNWE1LTExZWQtOGJkYi1jNzMxNDYwNTU1ZDQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-18,13:30:00,"{""Orlando"", ""Florida"", ""UnitedStates""}",Thu 18 May 2023 10:58:35,"Crews are working to learn the cause of a fire that broke out at an Orlando car wash overnight.  Shortly before 1:30 a.m. Thursday, the Orlando Fire Department said it received a call about a fire at Squeeky's Car Wash located on West Colonial Drive near John Young Parkway.  At least 11 units responded to the fire and were able to get it under control in about 20 minutes, officials said.  There were no injuries reported.",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmZveDM1b3JsYW5kby5jb20vbmV3cy9vcmxhbmRvLWNhci13YXNoLWRhbWFnZWQtaW4tZmlyZdIBRmh0dHBzOi8vd3d3LmZveDM1b3JsYW5kby5jb20vbmV3cy9vcmxhbmRvLWNhci13YXNoLWRhbWFnZWQtaW4tZmlyZS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-12,Not Discerned,"{""Port"", ""Bern"", ""Switzerland""}",Thu 18 May 2023 21:18:40,"PORT JERVIS – A Port Jervis woman was airlifted to Westchester Medical Center as a result of a fire that occurred in her home at 80 Kingston Avenue Thursday morning. An update on this victim’s condition was not immediately available. No other individuals were reported injured as result of the fire.  Responders were dispatched to the blaze just after 10:30 a.m. Multiple phone calls had reported smoke and flames coming from the single-family home.  Although the fire was quickly contained and seemed initially under control, it took additional time to extinguish flames that extended into the roofline of the house and to a rear addition.  All Port Jervis units were on scene, along with neighboring units, and firefighters remained on scene into early afternoon completing overhaul.  A K-9 unit was called in for a time as part of what Port Jervis Fire Chief Keith Brown said is part of a full investigation that goes into every fire.  The cause of the blaze was under investigation.",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbWlkaHVkc29ubmV3cy5jb20vMjAyMy8wNS8xOC93b21hbi1pbmp1cmVkLWluLXBvcnQtamVydmlzLWhvdXNlLWZpcmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-12,Not Discerned,"{""Lynn"", ""Massachusetts"", ""UnitedStates""}",Thu 18 May 2023 13:09:00,"Investigators looking into eight separate fires in Lynn during the month of May have determined that these fires were intentionally set, causing about 400 acres of land to burn, State Fire Marshal Peter Ostroskey’s office said Wednesday.  Fires that broke out in Lynn on May 12, May 13 and May 17 are being looked at by investigators with the Lynn Fire Department and the Massachusetts State Police Fire and Explosion Investigation Unit assigned to the state fire marshal’s office as “suspicious,” according to a joint statement from Lynn Fire Chief Daniel Sullivan, Department of Conservation and Recreation Chief Fire Warden David Celino and State Fire Marshal Peter Ostroskey.  Celino noted that red flag conditions – high winds, low humidity and very dry vegetation – leave the possibility for wildfires to happen.  “Fires like these put people, property, and wildlife at risk,” Celino said in the statement. “Outdoor fires will burn rapidly, spread quickly, and produce dangerous fire behavior under these conditions. That puts an enormous strain on firefighters, their departments, and the communities they serve.”  With the help of mutual aid partners, these fires were taken care of without any serious injuries or property damage to the area, Sullivan added.  Read more: GoFundMe set up for family businesses destroyed in fire in Worcester  Investigators now ask the public to share any information they may have about these fires. They ask that anyone “who made observations in the area of the Lynn Woods on these dates or has other information on the fires” to call the State Police Fire and Explosion Investigation Unit at 978-567-3310 or call the Arson Watch Reward Program at 1-800-682-9225.  The Arson Watch Reward Program is overseen by the Massachusetts Property Insurance Underwriters Association, which offers rewards of up to $5,000. Tipsters have the option to remain anonymous.  One of these fires burned from the Lynn Woods Reservation, hopped over Route 1 and began to burn through the Breakheart Reservation in Saugus, WCVB reported.  “About 40% of Massachusetts home are in or near wildland areas,” Ostroskey said in the statement. “Setting a fire in this environment is a particularly dangerous act, especially under the current weather conditions. If you have any information that can help investigators, please share it today.”",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm1hc3NsaXZlLmNvbS9wb2xpY2UtZmlyZS8yMDIzLzA1L2x5bm4tZmlyZXMtdGhhdC1idXJuZWQtNDAwLWFjcmVzLXdlcmUtaW50ZW50aW9uYWxseS1zZXQtZmlyZS1tYXJzaGFsLXNheXMuaHRtbNIBigFodHRwczovL3d3dy5tYXNzbGl2ZS5jb20vcG9saWNlLWZpcmUvMjAyMy8wNS9seW5uLWZpcmVzLXRoYXQtYnVybmVkLTQwMC1hY3Jlcy13ZXJlLWludGVudGlvbmFsbHktc2V0LWZpcmUtbWFyc2hhbC1zYXlzLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-18,09:46:00,Not Discerned,Thu 18 May 2023 18:25:00,"MARTINEZ -- A five-acre vegetation fire burned next to Highway 4 in Martinez Thursday and smoke billowed over the area  The Contra Costa County Fire Protection District (Con Fire) said the brush fire burned on a hill off westbound Highway 4 about a mile west of the Alhambra Road off-ramp.  The fire was first reported at 9:46 a.m. and quickly went to a second alarm. As of 11:19 a.m., firefighters were still mopping up hot spots, Con Fire said on Twiiter.  No structures were in danger and no freeway lanes were closed, a Con Fire spokesperson said.  ",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3NhbmZyYW5jaXNjby9uZXdzL21hcnRpbmV6LWJydXNoLWZpcmUtaGlnaHdheS00LWFsaGFtYnJhLXJvYWQv0gFaaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3NhbmZyYW5jaXNjby9uZXdzL21hcnRpbmV6LWJydXNoLWZpcmUtaGlnaHdheS00LWFsaGFtYnJhLXJvYWQv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-13,Not Discerned,"{""Huntsville"", ""Alabama"", ""UnitedStates""}",Thu 18 May 2023 22:05:09,"HUNTSVILLE, Ala. (WHNT) — A Huntsville man has been arrested for allegedly setting an apartment building on fire and displacing four families on May 13.  Officers with the Huntsville Police Department (HPD) responded to 4107 Newson Road on May 13, where Huntsville Fire & Rescue(HFR) was already working an apartment fire.  Upon investigation, HPD says it discovered the fire was an arson and arrested Rudolph Stone was booked into the Madison County Jail that afternoon. He is charged with four counts of arson.  HFR said four trucks responded to the scene of the apartment fire on Newson Road the morning of May 13. The department said they were not aware of anyone being injured during the fire.  HPD said four families were displaced as a result of the fire.",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd2hudC5jb20vbmV3cy9odW50c3ZpbGxlL2h1bnRzdmlsbGUtbWFuLWNoYXJnZWQtd2l0aC1zZXR0aW5nLWFwYXJ0bWVudC1idWlsZGluZy1vbi1maXJlL9IBZGh0dHBzOi8vd2hudC5jb20vbmV3cy9odW50c3ZpbGxlL2h1bnRzdmlsbGUtbWFuLWNoYXJnZWQtd2l0aC1zZXR0aW5nLWFwYXJ0bWVudC1idWlsZGluZy1vbi1maXJlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-03,Not Discerned,"{""FortMyers"", ""Florida"", ""UnitedStates""}",Fri 19 May 2023 00:41:00,"FORT MYERS, Fla. — Parts of the City of Fort Myers are growing at such a fast pace, the city is working to make sure everyone has quick access to emergency services.  “Too fast. There’s too many people building,” said resident Ruth. “The traffic here is incredible there’s accidents all the time.”  “They put up a huge amount of apartments just recently right off Treeline,” said nearby neighbor Mike. “I’m afraid it’s going to get so populated that it’s going to take away from the beauty of it.”  As the city gets working on the next fiscal year, Fort Myers Fire wants to bring a new fire station along Treeline Ave, closer to Daniels Pkwy.  The department is teaming with Park and Rec to also bring a park and art space on this piece of land.  “We’re just trying to do things a little smarter,” said Fire Chief Tracy McMillion. “So it’d be a fire station, having a park there and also being a cultural hub of artwork and coolness all in one particular space.”  It’s not just about the green space, as more are built in the southeast part of the city – Chief McMillion tells NBC2 Fort Myers fire is trying to keep up with quick response times.  There are eight fire stations spread throughout the city; Most can get to a home or incident within 11 minutes.  For this part of Ward 6, response times jump to 12-15 minutes in neighborhoods like Marina Bay, Plantation Gardens, Arborwood, Legacy at Gateway, and others.  “We’re seeing a lot more call volume in certain areas that used to not have that,” said McMillion. “And that’s what we’re doing we’re trying to look for a fire, an emergency saturation, and so basically if one station goes out, we want to have the ability for another station to back them up with just a little greater time.”  The city would still need to purchase the land for more than a million dollars, which already sits in front of Fort Myers’ East Water Tank.  If approved, the project would be part of 2024’s budget, there’s no timetable for how long this idea could take.",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmJjLTIuY29tL25ld3MvMjAyMy8wNS8xNy9wcm9wb3NlZC1maXJlLXN0YXRpb24taW4tZm9ydC1teWVycy1haW1zLXRvLWltcHJvdmUtcmVzcG9uc2UtdGltZXMv0gFpaHR0cHM6Ly9uYmMtMi5jb20vbmV3cy8yMDIzLzA1LzE3L3Byb3Bvc2VkLWZpcmUtc3RhdGlvbi1pbi1mb3J0LW15ZXJzLWFpbXMtdG8taW1wcm92ZS1yZXNwb25zZS10aW1lcy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-16,Not Discerned,"{""Portland"", ""Oregon"", ""UnitedStates""}",Thu 18 May 2023 17:51:00,"A dramatic fire ripped through The May apartment building in Southwest Portland on Tuesday, May 16.  The fire displaced at least 100 people, the building’s manager said.  The fire also destroyed the possessions of those occupants and claimed the lives of an unknown number of pets, officials say.  Here are some ways members of the community can help:  The Hotel deLuxe, located near the site of the fire, has started a community donation drive to help those displaced by from the apartment building. The public is asked to bring “essential items such as clothing, food, and household necessities” to the hotel, according to a social media post on the hotel’s official Instagram account.  Drop boxes for donations are located inside the hotel. The Hotel deLuxe is located at 729 SW 15th Ave., Portland, Oregon 97205.  The drive will run from Thursday, May 18, through Sunday, May 28.  Portland Fire said a mutual-aid group delivered 45 pizzas to displaced residents on Tuesday. TriMet offered the residents free bus rides to a shelter set up by the Red Cross at the University of Portland.  Reporters Zane Sparling and Savannah Eadens contributed to this report.",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm9yZWdvbmxpdmUuY29tL25ld3MvMjAyMy8wNS9ob3ctdG8taGVscC1yZXNpZGVudHMtZGlzcGxhY2VkLWJ5LXN3LXBvcnRsYW5kLWFwYXJ0bWVudC1maXJlLmh0bWzSAXlodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9uZXdzLzIwMjMvMDUvaG93LXRvLWhlbHAtcmVzaWRlbnRzLWRpc3BsYWNlZC1ieS1zdy1wb3J0bGFuZC1hcGFydG1lbnQtZmlyZS5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,Not Discerned,Not Discerned,Thu 18 May 2023 17:36:00,Izzie Lund is the digital content manager at NewsWatch 12. You can reach Izzie at izzielund@kdrv.com.,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmtkcnYuY29tL25ld3MvZmlyZXdhdGNoL2NyZXdzLXB1dC1vdXQtcm9ndWUtcml2ZXItZ3Jhc3MtZmlyZS9hcnRpY2xlXzdhODQ1MmFlLWY1YTItMTFlZC1hNWEzLWY3OWQyZGQyZTI1Ni5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-05,Not Discerned,"{""HamiltonTownshipMercer"", ""NewJersey"", ""UnitedStates""}",Thu 18 May 2023 14:18:00,"Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  Warehouse fire in Hamilton Township, New Jersey, evacuates some homes  HAMILTON TOWNSHIP, N.J. (CBS) -- A Mercer County neighborhood was evacuated Thursday morning after a warehouse fire.  The fire broke out around 12:30 a.m. at the warehouse on Whitehead Road. Video from the scene showed flames were spilling out from windows.  Smoke was billowing above the buildings after 6 a.m.  A fire broke out at a warehouse on Whitehead Road in Hamilton Township Thursday morning. CBS News Philadelphia  Officials said the building is the former Goodall Rubber building, now operated by a company called Hakim International Trading.  The fire reached four alarms at its peak, with 26 fire units from 14 towns responding.  Chuck Hector, who works at a building across the road, said the fire sparked explosions and jets of flame were shooting up into the air.  ""The flames went literally, 100 feet up in the air,"" Hector said. ""There were large embers that were just going up and going on the roofs.""  Some embers landed on his business' roof, but he said the damage was minor.  Hakim International Trading buys out liquidated items, then stores them and resells them, Hector said.  The building was ""packed stem to stern with thousands of different items,"" he added.  Later in the morning, firefighters were focusing on hot spots and making sure the water tower above wasn't damaged.  Usually with fires such as this there are air quality concerns - officials typically warn residents to close all windows and make sure doors are locked to keep out any smoke.  The state Department of Environmental Protection conducted air quality tests and found no concerns, a township spokesperson said in a statement.  Hamilton Township Deputy Fire Chief John Retalis said about six homes were evacuated because smoke was blowing their way. The evacuations were to remain in effect for the rest of the day.  One firefighter was hospitalized with minor injuries after they slipped and fell.  Firefighters were still putting out hot spots later Thursday morning. CBS News Philadelphia",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BoaWxhZGVscGhpYS9uZXdzL25laWdoYm9yaG9vZC1ldmFjdWF0ZWQtYWZ0ZXItaGFtaWx0b24tdG93bnNoaXAtbmotd2FyZWhvdXNlLWZpcmUtd2hpdGVoZWFkLXJvYWQv0gF-aHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3BoaWxhZGVscGhpYS9uZXdzL25laWdoYm9yaG9vZC1ldmFjdWF0ZWQtYWZ0ZXItaGFtaWx0b24tdG93bnNoaXAtbmotd2FyZWhvdXNlLWZpcmUtd2hpdGVoZWFkLXJvYWQv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,Not Discerned,Not Discerned,Thu 18 May 2023 22:00:28,"An elderly man was found dead Thursday inside a car that caught fire following a house fire in Los Feliz.  Los Angeles firefighters responded to a home at 2030 N Edgemont St. around 2 p.m.  It took 50 firefighters just under an hour to access, confine and fully extinguish flames that extended from three parked cars into an adjacent two-story house.  Image 1 of 4 ▼  Once the fire was extinguished, crews discovered the remains of an elderly man inside one of the cars. His identity has not been released, but fire officials say he was the homeowner. The fire also caused damage to the rear of the structure.  No other fatalities or injuries were reported. The cause of the fire is under investigation.",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZveGxhLmNvbS9uZXdzL21hbi1mb3VuZC1kZWFkLWFmdGVyLWNyZXdzLWV4dGluZ3Vpc2gtaG91c2UtZmlyZS1pbi1sb3MtZmVsaXrSAVxodHRwczovL3d3dy5mb3hsYS5jb20vbmV3cy9tYW4tZm91bmQtZGVhZC1hZnRlci1jcmV3cy1leHRpbmd1aXNoLWhvdXNlLWZpcmUtaW4tbG9zLWZlbGl6LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-18,Not Discerned,"{""Brookhaven"", ""Georgia"", ""UnitedStates""}",Thu 18 May 2023 22:20:55,"BROOKHAVEN, Ga. — A suspected arsonist has been arrested after police said they set a fire inside a metro Target store.  Firefighters were called out to the Druid Hills location shortly after 1:15 p.m. Thursday for reports of the fire.  The person who called 911 said “A subject had just set one of the dressing rooms ablaze,” Brookhaven police said in a news release.  Emergency responders got to the store quickly and put the fire out.  TRENDING STORIES:  Police credited their Live911 system with being able to arrest the suspect so quickly.  “This incident is a perfect example of how the use of Live911 technology aids the department’s commitment to providing effective police services,” Brookhaven Police Chief Brandon Gurley said.  So far, police have not released any more information about the suspect.  Target sent Channel 2 Action News a statement, saying:  “This afternoon, our North Druid Hills store in Atlanta was quickly evacuated due to a fire inside the store. We appreciate the fire department’s fast response and we’re grateful that no one was injured. The store closed temporarily but our team is working to reopen later this evening. We will refer additional questions about the fire to local police and fire departments.”  IN OTHER NEWS:  GDOT staffing shortages causes department to change HERO hours of operation      ©2023 Cox Media Group",https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy53c2J0di5jb20vbmV3cy9sb2NhbC9kZWthbGItY291bnR5L3N1c3BlY3RlZC1hcnNvbmlzdC1hcnJlc3RlZC1hZnRlci1hbGxlZ2VkbHktc2V0dGluZy1maXJlLWluc2lkZS1tZXRyby10YXJnZXQtY2hhbmdpbmctcm9vbS9WQklLQU9aTTVCRUQzSzVUWEFBS1JWMlpRQS_SAbQBaHR0cHM6Ly93d3cud3NidHYuY29tL25ld3MvbG9jYWwvZGVrYWxiLWNvdW50eS9zdXNwZWN0ZWQtYXJzb25pc3QtYXJyZXN0ZWQtYWZ0ZXItYWxsZWdlZGx5LXNldHRpbmctZmlyZS1pbnNpZGUtbWV0cm8tdGFyZ2V0LWNoYW5naW5nLXJvb20vVkJJS0FPWk01QkVEM0s1VFhBQUtSVjJaUUEvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-04-10,Not Discerned,"{""Amarillo"", ""Texas"", ""UnitedStates""}",Thu 18 May 2023 22:10:00,"A fire and explosion at a dairy farm in the Texas Panhandle that injured one person and killed an estimated 18,000 head of cattle was an accident that started with an engine fire in a manure vacuum truck cleaning part of the massive barn, according to state investigators.  A State Fire Marshal report of the April 10 fire at the Southfork Dairy Farm about 50 miles southwest of Amarillo did not determine what caused the engine fire, but found there was ""no intentional act to cause a failure."" The April 24 report said the investigation was closed.  FIRE BREAKS OUT AT CONSTRUCTION SITE IN CHARLOTTE'S SOUTHPARK AREA  A worker driving the truck through a section of the 2 million-square-foot barn told investigators he noticed what he first thought was steam coming from the engine compartment. He tried to drive out of the barn when he realized it was a fire, but couldn't make it.  The driver said he tried to put out the fire with two extinguishers but failed. Several other employees told investigators they rushed to help, but the fire quickly spread.  AT LEAST 1 MISSING AFTER MAINE HOTEL DESTROYED BY FIRE: 'TOTAL LOSS'  The report noted the dairy farm had a second manure hauling truck on the property outside of the barn. A dairy manager told investigators it too had previously burned. The report noted burn marks near the engine compartment consistent with the truck fire inside the barn.  CLICK HERE TO GET THE FOX NEWS APP  According to the Animal Welfare Institute, the number of cattle killed made the incident the deadliest barn fire involving cattle recorded since the organization began tracking barn fires in 2013.",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzLzE4MDAwLWNvd3MtZGVhZC10ZXhhcy1wYW5oYW5kbGUtZmFybS1maXJlLXN0YXJ0ZWQtYnVybmluZy1tYW51cmUtdmFjdXVt0gFmaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdXMvMTgwMDAtY293cy1kZWFkLXRleGFzLXBhbmhhbmRsZS1mYXJtLWZpcmUtc3RhcnRlZC1idXJuaW5nLW1hbnVyZS12YWN1dW0uYW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,Not Discerned,"{""Alberta"", ""Virginia"", ""UnitedStates""}",Fri 19 May 2023 00:10:02,"BILLINGS — Wildfire smoke from Alberta clouded Montana skies Thursday, and the Montana Department of Environmental Quality is listing air quality for the Billings area as unhealthy for sensitive groups.  ""Traditionally we see more smoke in July, August and September,"" said Clark Snyder, program manager of environmental health science at RiverStone Health. ""This is not ordinary for Billings.""  RiverStone Health advises everyone in the Billings area to reduce outdoor activity and to go inside if respiratory symptoms develop.  “Smoke exposure has long-term and short-term effects,"" Snyder said. ""Hopefully this doesn’t last long, that it’s going to be a short-term thing. In the short-term people can take precautions. Read the air reports.”  As Canada experiences one of its worst fire seasons in years, is it a canary in the coal mine for Montana and the Northern Rockies?  Al Nash, chief of communications for the Montana/Dakotas Bureau of Land Management, says not necessarily.  ""Outlooks are only as good as the weather conditions play out,"" Nash said.  Nash says fire managers are always cautious in forecasting a fire season, but in general, crews are hired and ready to go.  “We have personnel on duty. We already have some people who are out on assignment elsewhere because it’s quiet here,"" Nash said. ""We don’t have anybody from BLM Montana/Dakotas in Canada, but frankly we’re anticipating another request.”  Driving the fire behavior in Alberta is extended drought and record high temperatures, Nash says, which are conditions not affecting most of Montana.  ""Northwest Montana and the Idaho Panhandle are still suffering from some drought—that portion of the Northern Rockies could have an above-average fire season,"" Nash said. ""Northeast Montana, where there’s been so much significant precipitation, looks to have a lower than normal fire season.""  As the fire season lengthens on both ends, Nash says fire managers have moved away from using the term ""season"" at all.  ""Fire year rather than fire season,"" Nash said. ""We’re seeing some active fire somewhere in the United States at almost anytime in the year now.”",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmt0dnEuY29tL25ld3MvbG9jYWwtbmV3cy93aWxkZmlyZS1zbW9rZS1ibGFua2V0cy1tb250YW5hLWNyZXdzLXByZXAtZm9yLWxvY2FsLWZpcmUtc2Vhc29u0gFvaHR0cHM6Ly93d3cua3R2cS5jb20vbmV3cy9sb2NhbC1uZXdzL3dpbGRmaXJlLXNtb2tlLWJsYW5rZXRzLW1vbnRhbmEtY3Jld3MtcHJlcC1mb3ItbG9jYWwtZmlyZS1zZWFzb24_X2FtcD10cnVl?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2019-07-10,22:00:00,"{""Dalton"", ""Massachusetts"", ""UnitedStates""}",Thu 18 May 2023 23:50:00,"Dalton Fire Chief James Peltier has been placed on administrative leave for more than a week, according to Jim Driscoll, chairman of the town’s Fire District.",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5iZXJrc2hpcmVlYWdsZS5jb20vbmV3cy9jZW50cmFsX2JlcmtzaGlyZXMvZGFsdG9uLWZpcmUtY2hpZWYtamFtZXMtcGVsdGllci1wbGFjZWQtb24tYWRtaW5pc3RyYXRpdmUtbGVhdmUvYXJ0aWNsZV9jZTkxOWQ0Mi1mNTllLTExZWQtODQ0Yi00YjE2MmNlNmQ4YTMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2020-09-27,Not Discerned,"{""Shasta"", ""California"", ""UnitedStates""}",Fri 19 May 2023 06:07:54,"The California Public Utilities Commission on Thursday formally approved a $150 million regulatory settlement with PG&E over the 2020 Zogg Fire, with the bulk of the sum to be dedicated to bolstering wildfire safety efforts.  Regulators had originally sought to fine the utility $155 million for two regulatory violations blamed in the fire that left four dead and destroyed more than 200 homes in Shasta and Tehama counties. The deal, as approved, will impose a $10 million fine and then specify that the $140 million balance be paid by shareholders to bolster record keeping and vegetation management in high fire risk areas.  The company is still facing criminal prosecution in Shasta County for the Sept. 27, 2020 fire.  Get a weekly recap of the latest San Francisco Bay Area housing news. Sign up for NBC Bay Area’s Housing Deconstructed newsletter.  CPUC Regulators alleged the tree that leaned onto the line, triggering the fire, had been earmarked for removal but wasn’t removed due to PG&E’s poor recordkeeping.  PG&E disputed that interpretation and challenged the regulatory findings. The settlement does not resolve the dispute, but does require PG&E to better track trees to ensure those marked for removal are identified by a signed and dated record that includes precise geographic data. The $140 million settlement will also pay for more training, improved data management and investments in local fire safety councils and other fire education efforts.  In a statement, PG&E says it’s “a different company today” under CEO Patti Poppe, and outlined various initiatives during her tenure, including reconfiguring its equipment and a ten year plan to underground 10,000 miles of its power lines. The company says it is “working tirelessly to make our system safer every day.”  As for the specifics surrounding the fire, PG&E says it has accepted Cal Fire’s finding that a tree which fell onto its power line was the cause of the Zogg fire, and has resolved many of the civil claims.  “This settlement agreement allows us to continue focusing our time, resources and efforts to continue to make our system safer now, rather than on a hearing related to events several years ago,” the utility said. “Our objective is to focus on continuing to make things better for our communities.”",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL2ludmVzdGlnYXRpb25zL3BncGUtcGF5LTE1MC1taWxsaW9uLXpvZ2ctZmlyZS8zMjMyODIxL9IBV2h0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL2ludmVzdGlnYXRpb25zL3BncGUtcGF5LTE1MC1taWxsaW9uLXpvZ2ctZmlyZS8zMjMyODIxLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en
