"topic","date"," time","place","url","date published","article text"
"fire","2023-10-05","Not Discerned","{""Ho"", ""Volta"", ""Ghana""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmRheXRvbmRhaWx5bmV3cy5jb20vbG9jYWwvd29tYW4tZm91bmQtZGVhZC1pbi1yaXZlcnNpZGUtaG91c2UtZmlyZS1pZGQvUEg1T1hLSUhFUkRHRkdKN1ZaWFFDRDVWREUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 06:05:58","Hughes was found dead in the basement and the man was found on the first floor, Taylor said.  Crews from the surrounding area also responded to the fire. Taylor said hoarding conditions inside the house made it harder for firefighters.  Credit: Jim Noelker Credit: Jim Noelker  Most rooms were repotedly filled with stuff and had paths through them.  Taylor added that stacking things is a fire danger for the residents as well as for fire crews, and makes it hard for firefighters to get inside.  The house had working smoke detectors.  The fire is under investigation by the Ohio State Fire Marshal."
"fire","2023-05-16","Not Discerned","{""Richland"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNic25ld3MuY29tL3BpdHRzYnVyZ2gvbmV3cy9yaWNobGFuZC10b3duc2hpcC1ob3VzZS1maXJlLXNtb2tlLWN1bm5pbmdoYW0tcm9hZC_SAV9odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvcGl0dHNidXJnaC9uZXdzL3JpY2hsYW5kLXRvd25zaGlwLWhvdXNlLWZpcmUtc21va2UtY3VubmluZ2hhbS1yb2FkLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:10:00","RICHLAND TOWNSHIP, Pa. (KDKA) -- A house fire in Richland Township sent a large plume of smoke into the air on Tuesday evening.  Dispatchers said the call came in around 4:15 p.m. for a fire on Cunningham Road.  NewsChopper 2 flew over the scene where heavy smoke could be seen pouring out of a wooded area. Bright flames consumed the structure.  (Photo: KDKA/NewsChopper 2)  (Photo: KDKA/NewsChopper 2)  Dispatchers said police, fire and medics are at the scene. There's been no word on any injuries.  A part of Route 8 has been shut down while crews battle the fire."
"fire","2023-07-01","Not Discerned","{""SantaClarita"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2Jvc3Rvbi9uZXdzL2JydXNoLWZpcmVzLXJlZC1mbGFnLXdhcm5pbmctbWFzc2FjaHVzZXR0cy_SAVNodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvYm9zdG9uL25ld3MvYnJ1c2gtZmlyZXMtcmVkLWZsYWctd2FybmluZy1tYXNzYWNodXNldHRzLw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:52:27","Massachusetts under red flag warning as brush fires break out across the state  Massachusetts under red flag warning as brush fires break out across the state  Massachusetts under red flag warning as brush fires break out across the state  SAUGUS - Massachusetts Department of Conservation and Recreation firefighters have been battling hundreds of acres worth of brush fires in recent days.  On Friday, four different fires broke out in the Lynn Woods Reservation, impacting a total of 212 acres.  Brush fires have been breaking out across Massachusetts. WBZ News  Monday, firefighters tackled a 22-acre blaze at Breakheart Reservation in Saugus.  ""Right now, they are using water and hand tools to help put out the fire around the edge and working, we call it mopping up, you start putting out any hotspots,"" said DCR Fire Program Coordinator Alex Belote.  Fire officials say the combination of high winds and low humidity have fueled the flames. Both the Lynn Woods and Breakheart fires are 60% to 70% contained, but that could change.  ""With these high winds and really dry conditions, any heat on the inside has the potential to pick up an ember and throw it out of the unit,"" Belote said.  Belote says Massachusetts has already experienced 677 fires this year, covering over a thousand acres statewide."
"fire","2023-05-16","Not Discerned","{""BuffaloGrove"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2J1ZmZhbG8tZ3JvdmUtaGlnaC1zY2hvb2wtZmlyZS1jbGFzc2VzLWNhbmNlbGVkLzEzMjU3NzY3L9IBVWh0dHBzOi8vYWJjN2NoaWNhZ28uY29tL2FtcC9idWZmYWxvLWdyb3ZlLWhpZ2gtc2Nob29sLWZpcmUtY2xhc3Nlcy1jYW5jZWxlZC8xMzI1Nzc2Ny8?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 06:01:19","Classes are canceled at Buffalo Grove High School Wednesday after a small fire Tuesday night.  BUFFALO GROVE, Ill. (WLS) -- Classes are canceled at Buffalo Grove High School Wednesday after a small fire Tuesday evening.  Village of Buffalo Grove officials said at about 7:45 p.m., firefighters were called to Buffalo Grove High School for reports of a fire alarm. When they arrived there was smoke coming from a room.  A small fire was found and quickly put out, officials said.  No injuries were reported. The cause of the fire is under investigation.  School officials were at the scene and decided to close the school on Wednesday. Village officials said families should receive more information before noon Wednesday."
"fire","2023-05-09","Not Discerned","{""Modesto"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm9ha2RhbGVsZWFkZXIuY29tL25ld3Mvb2FrZGFsZS1yaXZlcmJhbmstZmlyZS1jYWxscy01LTE3LTIzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:08:49","The following is a listing of some of the local calls for service involving the Modesto Fire Department, which staffs Stations 27, 28, 29 and 30 in Oakdale, Knights Ferry and Valley Home as part of Battalion 5; and the Stanislaus Consolidated Fire Department, covering the Riverbank area, as part of Battalion 2.  Calls were logged during the time period of Tuesday, May 9 through Monday, May 15. Days not listed had no reports of significant incidents in this area.  MONDAY, MAY 15  Battalion 2: Personnel conducted apparatus and station maintenance throughout the day.  Battalion 5: Crews completed Monday apparatus and equipment checks.  Crews attended training in Station 22’s area provided by the railroad company.  Crews trained with probationary firefighters preparing for their upcoming tests.  BC5 attended the pre-fire season planning meeting hosted by CalFire.  SUNDAY, MAY 14  MST crews rotated through ventilation training at the old Del Rio building in Riverbank.  Battalion 2: Personnel conducted apparatus and station maintenance throughout the day.  7:24 p.m. – Engine 26, Water Rescue 28, 18, and Battalion 5 were dispatched to a river rescue at Jacob Myers Park in Riverbank. On scene we found a male sitting on a log in the middle of the river. The subject was not hurt but unable to swim against the strong current back to the bank. He did not have a life jacket on. Boat 28 was able to pick the subject off the log and return him to the boat ramp. All units cleared the scene.  Battalion 5: Station 28’s crew conducted boat training on the Stanislaus River in preparation for final sign offs of the Firefighter for Boat Operations.  1:16 p.m. – Modesto Grass 29, 26, Brush 28, Engine 27, Water Tender 27, and Battalion 5 responded to a vegetation fire on Frankenheimer Road. This was in the LRA, CalFire responded with engines, hand crews, and a Copter 205. The crews worked to contain the fire to just over an acre.  SATURDAY, MAY 13  Battalion 2: Q22 attended ventilation training at the Del Rio.  5:37 a.m. – E27, E23, and BC2 responded to a vehicle accident on Claribel at Langworth. On arrival one vehicle sheared a telecommunications pole. The driver had minor injuries only.  Battalion 5: Truck 1, Truck 5, Quint 18, Quint 22, Engine 10, and Engine 27 conducted commercial vertical ventilation training on the Del Rio Theater in Riverbank that will soon be demolished.  FRIDAY, MAY 12  Crews attended several public education events throughout the day.  Battalion 5: The Station 29 crew trained on mobile attack with Grass 29 for the upcoming fire season.  THURSDAY, MAY 11  Battalion 2: Crews rotated through station 22 for quarterly EMS training.  Battalion 5: Engine 27 and 28 conducted Engineer training.  WEDNESDAY, MAY 10  Battalion 2: Companies rotated through Station 22 where they participated in quarterly EMS training.  Crews focused on apparatus and station maintenance.  E26 attended the Boy Scouts meeting in Riverbank where they shared fire safety tips as well as water safety information.  Battalion 5: Members from Battalion 5 attended a weeklong swift water boat operator class. The training yesterday focused on night operations.  TUESDAY, MAY 9  MST battalion chiefs attended quarterly training at Station 22.  Battalion 2: E24, E26 and Q22 performed ventilation techniques while on the ladder at the Army Ammo plant.  Battalion 5: Fire Station 29’s rear apparatus door was replaced.  Engine 28 assisted the MST firefighter academy.  5:05 p.m. – Engine 27, Quint 22 and BC5 responded to the 1400 block of West H Street for a subject stuck in the elevator. Engine 27 arrived to find a subject (non-distress) in the elevator between the first and second floors. Engine 27 worked with the elevator technician to reset the elevator and the subject exited the elevator."
"fire","2023-05-16","Not Discerned","{""Sacramento"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmtjcmEuY29tL2FydGljbGUvc2FjcmFtZW50by1jcmV3cy1wcmVwYXJlLXdpbGRsYW5kLWVuY2FtcG1lbnQtZmlyZXMvNDM5MTIyNDnSAVxodHRwczovL3d3dy5rY3JhLmNvbS9hbXAvYXJ0aWNsZS9zYWNyYW1lbnRvLWNyZXdzLXByZXBhcmUtd2lsZGxhbmQtZW5jYW1wbWVudC1maXJlcy80MzkxMjI0OQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 06:18:00","Hide Transcript Show Transcript  OR GO? YEAH, WELL, FIRE OFFICIALS SAY THAT AS IT CONTINUES TO GET WARMER, WE’RE GOING TO SEE A LOT OF THE VEGETATION IN THE AREA THAT LOOKS LIKE THIS TURN INTO THIS, WHICH IS EXTREMELY DRY. AND EVEN THE SMALLEST SPARK FROM A WEED WHACKER OR FROM A GRILL AT A HOMELESS ENCAMPMENT CAN CAUSE A HUGE FIRE TO ERUPT AND SPREAD QUICKLY. CELL PHONE FOOTAGE CAPTURES THE MOMENTS FLAMES FLY UP INTO THESE TREES NEAR 14TH AVENUE AND POWER INN ROAD IN SACRAMENTO. I HEARD A LOUD BANG, A LOUD EXPLOSION. AMALIA VALENCIA WORKS AT A NEARBY STORE AND TOOK THIS VIDEO. IT’S VERY SCARY. I MEAN, THERE’S OUR SHOPS ARE JUST RIGHT ACROSS. WE IMMEDIATELY SEEM JUST THE FLAMES COMING UP EVERYWHERE. THE SACRAMENTO FIRE DEPARTMENT GOT A CALL ABOUT THE FIRE AROUND 4 P.M. TUESDAY. FIREFIGHTER RESPONDED JUST MINUTES LATER. AND QUICKLY PUT OUT THE FLAMES. THEY SAY THE FIRE STARTED AT A HOMELESS ENCAMPMENT RIGHT NEXT TO THE TREES. DEBRIS AND TRASH CAN BE SEEN AROUND THE WHOLE AREA. I SEEN THAT THERE WAS SEVERAL GAS TANKS AND A BARBECUE GRILL ON ON THIS SECTION AREA. AND I HAD TOLD MY BROTHER, OH, THAT’S EVENTUALLY GOING TO END UP HAPPENING. SACRAMENTO METRO FIRE CAPTAIN PARKER WILBER TELLS ME HOMELESS ENCAMPMENT FIRES ARE ON THE RISE IN SACRAMENTO COUNTY. YEAR OVER YEAR, WE’VE SEEN A 111% INCREASE IN UNHOUSED RELATED FIRES. SO THAT MEANS PEOPLE THAT ARE OUT IN THE FIELDS, MAYBE THEY’RE COOKING FOR THEMSELVES. THEY HAVE AN OPEN FLAME. AND AS THE WEATHER GETS WARMER, WILBON EXPECTS MORE WILDLAND FIRES IN GENERAL TO POP UP. DESPITE THE REGION EXPERIENCING AN EXTREMELY WET WINTER. HE SAYS THE RAIN HAS LED TO ADDITIONAL VEGETATION. WE’VE GOT THE TALLER GRASS. IT’S OBVIOUSLY BEEN GROWING FOR A WHILE, BUT THEN YOU SEE UNDERNEATH THERE’S A LOWER LEVEL GRASS WE CALL IT. WE CALL THAT A DOUBLE GROWTH AS FIRE CREWS PREPARE FOR A BUSY FEW MONTHS, RESIDENTS ARE CROSSING THEIR FINGERS. IT HAS BEEN A WORRY AND A CONCERN FOR US. NOW. SACRAMENTO METRO FIRE TELLS ME THAT THEIR CREWS ARE IN THE MIDDLE OF WILDFIRE REFRESHER TRAINING. SO THAT ALL FIREFIGHTERS ARE READY FOR FIRES THIS SUMMER AND THEY ALSO WANT TO SEND A REMINDER TO ANYONE WHO LIVES IN AREAS THAT HAVE DRY BRUSH LIKE THIS TO MAKE SURE THEY HAVE DISPENSE OR DEFENSIBLE SPACE AROUND THE  Advertisement Sacramento fire crews prepare for wildland, homeless encampment fires this summer Firefighters responded to a homeless encampment fire Tuesday afternoon that caught some trees on fire in Sacramento Share Copy Link Copy  With temperatures getting warmer and an overgrowth of dry vegetation across Northern California, Sacramento-area fire officials are preparing for more wildland fires and homeless encampment fires.Captain Parker Wilbourn with the Sacramento Metropolitan Fire District said as the weather warms up, vegetation is beginning to dry up. Despite the extremely wet winter the whole region experienced, Wilbourn said fire crews are still expecting to see active fires this summer.""We've got the taller grass. It's obviously been growing for a while, but then you see underneath, there's a lower-level grass. We call that a double growth. So obviously, there's been different parts of the season where we experienced rain and then we've had a lull to allow the grass to grow, then it goes back to rain, and now we're seeing hot weather again, so these are just different levels of growth that really creates a dense fuel load,"" Wilbourn said. ""The overall landscape and topography of our area in the flat region. It's going to be hot. Fuels are going to dry out very quickly and we're going to continue to have fires.""Wilbourn said that includes fires that begin at homeless encampments, which he said have been increasing in Sacramento County.""Year over year, we've seen an 111% increase in unhoused-related fires, so that means people that are out in the fields, maybe they're cooking for themselves. They have an open flame. The fire gets away and runs and potentially causes a larger fire,"" Wilbourn said.Firefighters from the Sacramento Fire Department and the Sacramento Metropolitan Fire District responded to a homeless encampment fire Tuesday afternoon. A spokesperson with the Sacramento Fire Department told KCRA 3 that trees started to catch fire just after 4 p.m. on 14th Avenue near Power Inn Road in Sacramento. Fire crews arrived within minutes and quickly put out the flames.Cellphone video sent to KCRA 3 shows the moments the flames jumped into the higher branches of the trees. Amalia Valencia, who works nearby, said the fire started when she was finishing up some paperwork at the office.""I heard a loud bang — a loud explosion,"" Valencia said. ""It's very scary. I mean, our shop is just right across.""Valencia said she figured the fire had started at the homeless encampment, which she said has caused issues in the area before. Debris and trash can be seen all across that section of land. Valencia said she is grateful the fire did not spread too far, but she added that she is concerned about the summer months.""I had walked through here before and I saw that there were several gas tanks and a barbecue grill on this section area, and I had told my brother, 'Oh, that’s eventually going to end up happening,'"" Valencia said.Sacramento fire officials said firefighters are currently going through wildfire refresher training so that everyone can be prepared to battle fires this summer. Experts are also reminding people who live in areas near dry brush to create some defensible space around their homes."
"fire","2023-07-26","Not Discerned","{""SantaRosa"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9zYW5mcmFuY2lzY28vbmV3cy9yZWNvcmQtc2V0dGluZy13aW50ZXItaW5jcmVhc2VkLWZ1ZWwtZm9yLWZpcmUtc2Vhc29uLWRlbWFuZGluZy1tb3JlLWhvbWUtZmlyZXByb29maW5nL9IBhAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvc2FuZnJhbmNpc2NvL25ld3MvcmVjb3JkLXNldHRpbmctd2ludGVyLWluY3JlYXNlZC1mdWVsLWZvci1maXJlLXNlYXNvbi1kZW1hbmRpbmctbW9yZS1ob21lLWZpcmVwcm9vZmluZy8?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:14:00","SANTA ROSA -- Fire departments across the Bay Area say the record-setting wet weather at the beginning of the year is not a reason to take it easy this fire season.  In some ways, all that rain will create more work for residents to protect their homes from fire danger later this year.  ""The main thing, my understanding with fire, is the embers, it's not necessarily the flames,"" said Jake Lehrer, a Santa Rosa resident who designed his home to be hardened against fire risk almost 20 years ago. ""If nobody is here, overtime...it will start to grow and burn the house down.""  Lehrer knew he was living in a fire-prone area, so he asked the city for help adding features around his property, including a stucco house and a special deck. After the 2017 Tubbs Fire, he added more layers of protection including new vents at the base of the house and a metal roof.  ""It's all protecting the house from embers flying,"" he explained.  The metal roof can block embers from getting under that surface. The home also has a non-venting attic. His deck is sealed in a way to keep embers from spreading so close to his house. While those long-term amenities to his home help, he still clears his property each year, not just trimming grass and weeds but removing dead trees.  The wet start to 2023 does not give him any comfort about the steps he will need to take this spring.  ""I would say the main thing is to keep fuel away from your house -- at 30 feet, 50 feet, any fuel,"" Lehrer said.  Santa Rosa Fire Department Fire Inspector Will Powers says residents need grass and weeds on their property knocked down under four inches ahead of fire season.  ""The first thing we're looking at is what's closest to the home,"" he told KPIX while visiting Lehrer's home. ""We're looking at the roof line. This resident here has trimmed this stuff away from the roof line. That is very crucial in creating that defensible safe.""  Late-season rain and the large amount of rainfall the region received will contribute to vegetation growth. Clearing fuels and cutting grass to create defensible space will require that vegetation get cut at least twice this year, compared to when drought conditions allow for the grass to only be cut once.  ""This is the time when we want residents thinking about the plans they need to make for what could potentially be a long, long summer,"" said Santa Rosa Fire Division Chief Fire Marshall Paul Lowenthal. ""Our community has been through some pretty significant events and are taking things a lot more seriously and it's preventing damage here locally.""  Lowenthal said they will likely declare the start of fire season in the beginning of June. Warmer weather happening this week will factor into that decision. Inspections of properties will begin the first and second week of June.  ""We definitely were caught off guard in 2017. In 2020, we saw the effects of what measures like the resident here has taken,"" Lowenthal told KPIX. ""It's great to see efforts like this. We still see a lot of homes that still need work done. But for every resident that does work like this, it's one less home that could potentially be damaged or destroyed.""  In 2020, there were 1,152 properties impacted by fire in Santa Rosa, but only 30 were destroyed, according to Lowenthal. He says that better prepared residents helped make the difference that fire season. That's why he wants to encourage the public to take important steps now to help them through the summer and fall.  Leaders at Con Fire add that they anticipate a more dangerous fire season will return sooner rather than later after a relative break in recent years. The abundance of vegetation and all the rain during the winter is part of why they are preparing for the worst.  The agency says there will likely be a greater crop of fuel this year and it will eventually dry out, that could lead to a busy and potentially dangerous fire season.  ""To me, the rain allows us to have drinking water. It doesn't help with fire,"" Lehrer said.  More information about wildfire preparedness is available on the Santa Rosa Fire Department website."
"fire","2023-07-05","21:25:00","{""Redding"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidGh0dHBzOi8va3JjcnR2LmNvbS9uZXdzL2xvY2FsL2JyZWFraW5nLWZpcmVmaWdodGVycy1yZXNwb25kLXRvLXRyYWlsZXItZmlyZS1hdC1vYWstZ3JvdmUtbW9iaWxlLWhvbWUtcGFyay1pbi1yZWRkaW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 04:30:00","Breaking, 9:25 p.m. — Firefighters are currently at the scene of a small mobile home fire at the Oak Grove Mobile Home Park, off of Cedars Road, in Redding.  Officials told KRCR they believe the fire started in the kitchen and ultimately burned a single room and its contents. Two people were home at the time of the fire and are reportedly being treated for smoke inhalation.    Cedars Road is currently blocked near the area while crews work to extinguish the fire and mop up.    Check back for updates.  --  To report errors or issues with this article please the editorial team."
"fire","2023-05-16","Not Discerned","{""Portland"", ""Oregon"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm9wYi5vcmcvYXJ0aWNsZS8yMDIzLzA1LzE2L3BvcnRsYW5kLWZpcmUtYXBhcnRtZW50LWRvd25vd24tcmVzY3VlL9IBXWh0dHBzOi8vd3d3Lm9wYi5vcmcvYXJ0aWNsZS8yMDIzLzA1LzE2L3BvcnRsYW5kLWZpcmUtYXBhcnRtZW50LWRvd25vd24tcmVzY3VlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:07:30","Crews work to extinguish a fire in a four-story apartment building in downtown Portland, Ore., May 16, 2023. Kristian Foden-Vencil / OPB  Crews battled a large fire in a five-story apartment building in downtown Portland on Tuesday.  THANKS TO OUR SPONSOR: Become a Sponsor  According to Portland Fire & Rescue, the fire started at about 10:30 a.m. at The May apartments near Southwest 14th Avenue and Taylor Street. Smoke from the four-alarm blaze in the Goose Hollow area was visible across the Willamette River and much of the city.  Smoke from an apartment fire in downtown Portland, Ore., May 16, 2023, is seen from the Wells Fargo Center in this provided photo. Courtesy of Arnold Benson  Several people were rescued from the building, and shortly afterward crews were ordered to withdraw from the building due to the fire’s growth.  Barbett Grace sat on the pavement and watched the building burn Tuesday. She lived on the third floor and said she didn’t notice the fire alarm at first because they’ve had several false alarms. Then she heard the fire trucks outside.  “So, I opened the door and it was dark and full of smoke,” Grace said. “I just went to the window and climbed out.”  Grace, 67, has arthritis, but she managed to get down the three stories using the building’s fire escape. She had been scheduled to move this week because her doctor worried she wouldn’t be able to use the fire escape. Now, she’s moving six blocks away, but will turn up empty-handed because all her possessions were destroyed in the fire.  Barbett Grace, 67, pictured here on May 16, 2023, lived on the third floor of The May apartments. She said she managed to escape the building using a fire escape after the apartments erupted in flames. Fire officials closed streets around the roughly 113-year-old building out of fear it may collapse from the fire. Kristian Foden-Vencil / OPB  ”It’s mostly just stuff. The paperwork, my veterans paperwork, my drivers license, Social Security card — all of those are going to have to be replaced. And that’s going to be the biggest thing,” she said.  Portland Fire & Rescue spokesperson Rick Graves said many people and animals had to scramble from the building as the fire quickly spread.  “Upon arrival some of the first arriving crews were actually just aggressively running the hallways, slamming doors saying, ‘This is not a false alarm. Get out, get out, get out!’” he said.  Two firefighters suffered minor medical issues, but no other injuries were reported.  Graves added that emergency vehicles moved away from the roughly 113-year-old building in case of a structural collapse. The streets around the building were also closed.  THANKS TO OUR SPONSOR: Become a Sponsor  Most of Interstate 405 closed starting around noon Tuesday as smoke from the fire limited visibility on the freeway. The closure resulted in significantly snarled traffic throughout the city in the afternoon, even after the highway reopened.  Portland General Electric also cut power to the area as a precaution.  Firefighters monitored the building overnight into Wednesday morning. Portland’s city engineer will evaluate its stability on Wednesday.  Known issues  The May apartment building was constructed in 1910, according to property records.  Graves called it a “non-sprinkled building” that did have “sprinkled exits.” He said firefighters did not know if the sprinklers worked or whether they went off. An agreement from Aug. 8, 1974, notes The May had some sprinklers along the corridors, stairs and the basement, according to Ken Ray, a spokesperson with the city’s Bureau of Development Services. It also had hardwired smoke detectors, alarms and fire extinguishers, according to that same 1974 agreement.  The fire remains under investigation, though Graves said it appears it began on the third floor.  Records show the building had some documented issues in recent months. On Dec. 1, 2022, the city received a complaint stating the building had “severe leaks, mold, mildew” that there was “exposed electrical wiring” and that there were “no smoke, gas or carbon monoxide detectors.”  The May apartment building, in the Goose Hollow area of Portland, was consumed in a four-alarm blaze on May 16, 2023. Kristian Foden-Vencil / OPB  On Dec. 15, a Bureau of Development inspector went to the building and documented 10 violations that were sent in a letter to SkyNat Limited Partnership, the property’s owner. The violations included repairing emergency lighting on several floors, replacing an expired fire extinguisher, and addressing electrical extension cords in the lobby “daisy chained with other power strips or extension cords” that created a potential safety or fire hazard.  The city gave SkyNat two months to correct the violations.  ”Due to limited staffing, the Bureau of Development Services does not have the resources to re-inspect most buildings on the deadlines set in violation letters,” Ray said in a statement. “It is the property owner’s responsibility to fix the concerns and notify BDS for a re-inspection. That did not happen, and fines began accruing for the uncorrected violations.”  SkyNat paid fines in February and March and, as of April 27, still owes the city $1,723.  The Bureau of Development Services inquired last month about the 10 documented violations, and SkyNat told the city it was still fixing the violations. City inspectors returned to the property Monday and found most, but not all of the violations had been fixed.  According to its website, SkyNat is a family business with more than 500 residential units in Portland, Gresham, Vancouver and Tigard. The company did not immediately respond to a request for comment.  When reached by OPB, a maintenance contractor for the company referred a request for comment to company officials."
"fire","2023-05-16","12:47:00","{""Seattle"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmlyZWxpbmUuc2VhdHRsZS5nb3YvMjAyMy8wNS8xNi9oYXptYXQtcmVzcG9uc2UtaW4tdGhlLWhvbGx5LXBhcmstbmVpZ2hib3Job29kL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 23:55:58","by on  Seattle — This afternoon at 12:47 p.m., the Seattle Fire Department’s Fire Alarm Center received 911 calls reporting an unknown odor causing respiratory issues for residents on the third floor of a seven-story apartment building at the 6900 block of Martin Luther King Jr. Way S. Ladder 12 was the first unit on scene and quickly made their way up to the third floor where they encountered several residents experiencing symptoms related to the unknown substance. Firefighters evacuated the third floor and prohibited entrance to the building as a safety precaution. The response was upgraded to a Hazardous Materials – Mass-Casualty Incident to request the Hazardous Materials unit to identify the substance and for additional personnel to treat the patients. As a safety precaution, firefighters requested Seattle Police to shut down the southbound lanes of Martin Luther King Jr. Way S. at S. Willow St.  A total of ten people were treated at the scene:  Seven residents and staff Five were transported to hospitals including a 54-year-old female who was in serious condition. The other four were in stable condition. Two patients declined further medical care.  Three firefighters who are all in stable condition. They were transported to Harborview for further medical evaluation.  HazMat crews confirmed the substance was an airborne respiratory irritate. They ventilated the building until monitoring equipment deemed it safe for residents to return to their homes. At 3:55 p.m., HazMat crews determined the air quality was safe for people to reoccupy the building, and our units returned to service."
"fire","2018-07-25","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZlbWEuZ292L3ByZXNzLXJlbGVhc2UvMjAyMzA1MTYvbmV3LXZpcnR1YWwtcmVhbGl0eS1leHBlcmllbmNlLXRlc3RzLXVzZXJzLWZpcmUtc2FmZXR5LXNraWxsc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 18:16:30","WASHINGTON -- In partnership with Meta, FEMA’s Ready Campaign, the Ad Council and the U.S. Fire Administration co-launched a new virtual reality experience promoting fire safety awareness.  In “The Escape Plan,” users must work through various obstacles to make a timely escape from an apartment building fire. The free virtual reality experience lets users practice their fire escape skills on their own time and in a safe, controlled environment and can be used with virtual reality equipment. At the end of the experience, users can create their own fire escape plan and visit Ready.gov and Listo.gov in Spanish language to further prepare for home fires and other hazards.  While virtual reality equipment is recommended, but not required, a desktop version of “ The Escape Plan ” allows users to participate in the experience and practice fire safety anywhere there is internet connectivity.  “From our user-friendly FEMA App that provides real-time weather alerts and helps people prepare for common hazards, to the use of geospatial tools to identify the hardest hit communities following a disaster, FEMA continues to use every tool at our disposal to help people before, during and after disaster,” said FEMA Administrator Deanne Criswell. “We are excited to partner with Meta and the Ad Council on this new virtual reality tool and we are eager to further leverage technology to protect people and save lives.”  “You don’t have much time to act in the event of a fire,” said Michelle Hillman, Ad Council Chief Campaign Development Officer. “Being able to practice a fire safety and evacuation plan before the emergency arises will reduce the chance of panic and ultimately save lives.”  “At Meta we are building for the next generation of the internet, which is why our partnership with FEMA and the Ad Council to develop immersive experiences in Virtual and Augmented Reality like the Escape Plan is so important,” said Caitlin Ryan, VP Creative Shop EMEA – Meta. “In VR, mistakes can be made without real-world consequences, ensuring individuals can safely learn and are better prepared, ready to act quickly in a real emergency. The VR version of this product creates the sensation of being present in a virtual three-dimensional environment, allowing you to experience and learn what you need to do to escape a home fire. While the Escape Plan is a virtual experience, the impact will be real.”  Virtual reality is emerging as an effective way to augment professional and personal emergency training and can have advantages over large-scale training programs that take extensive time and resources. Experiences can be developed to simulate an environment, whether the setting be in an office, emergency room or in your own home, rather than placing the trainee in the potential path of harm.  “Proven technology like automatic fire sprinklers, smoke alarms and carbon monoxide detectors save the lives of civilians every day, and the U.S. Fire Administration has long advocated for the use of immersive learning tools to protect our nation’s fire fighters and increase public safety education,” said U.S. Administrator Moore-Merrell. “It is our hope that ‘The Escape Plan’ and other technological advancements will protect even more people and help us to further address America’s persistent fire problem.”  “The Escape Plan” joins a suite of digital tools leveraged by FEMA to help people before, during and after disasters. Last year, the Ready Campaign launched an easy-to-use digital form to help individuals and families create an emergency plan on their phone or laptop. The form can be saved onto any device and emailed to other members of their family and is available in both English and Spanish languages. And just last year, FEMA updated its mobile app to give users increased personalization options and help them take charge of disasters. The new app is more accessible, with increased functionality and innovative features to help people prepare for, protect against and recover from disasters."
